start_ip,end_ip,join_key,city,region,country,latitude,longitude,postal_code,timezone
1.0.65.244,1.0.66.37,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.38,1.0.66.39,1.0.0.0,Sasayama,Hyōgo,JP,35.06667,135.21667,669-2324,Asia/Tokyo
1.0.66.40,1.0.66.40,1.0.0.0,Chichibu,Saitama,JP,35.99028,139.07639,368-0033,Asia/Tokyo
1.0.66.41,1.0.66.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.96,1.0.66.99,1.0.0.0,Suzuka,Mie,JP,34.88333,136.58333,513-0034,Asia/Tokyo
1.0.66.100,1.0.66.135,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.136,1.0.66.143,1.0.0.0,Tsuyama,Okayama,JP,35.05215,133.99885,708-0023,Asia/Tokyo
1.0.66.144,1.0.66.145,1.0.0.0,Saki,Mie,JP,34.29776,136.39308,519-2802,Asia/Tokyo
1.0.66.146,1.0.66.163,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.164,1.0.66.167,1.0.0.0,Tokorozawa,Saitama,JP,35.79916,139.46903,359-0000,Asia/Tokyo
1.0.66.168,1.0.66.191,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.192,1.0.66.195,1.0.0.0,Aomori,Aomori,JP,40.81667,140.73333,030-0844,Asia/Tokyo
1.0.66.196,1.0.66.211,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.212,1.0.66.215,1.0.0.0,Fukuyama,Hiroshima,JP,34.48333,133.36667,720-0041,Asia/Tokyo
1.0.66.216,1.0.66.243,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.66.244,1.0.66.247,1.0.0.0,Kochi,Kochi,JP,33.55,133.53333,775-0001,Asia/Tokyo
1.0.66.248,1.0.67.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.36,1.0.67.37,1.0.0.0,Sōja,Okayama,JP,34.67534,133.75091,719-1126,Asia/Tokyo
1.0.67.38,1.0.67.63,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.64,1.0.67.79,1.0.0.0,Kobe,Hyōgo,JP,34.6913,135.183,761-4146,Asia/Tokyo
1.0.67.80,1.0.67.95,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.96,1.0.67.111,1.0.0.0,Yamanashi,Yamanashi,JP,35.67152,138.69827,405-0021,Asia/Tokyo
1.0.67.112,1.0.67.143,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.144,1.0.67.151,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.67.152,1.0.67.159,1.0.0.0,Kurume,Fukuoka,JP,33.31667,130.51667,830-0003,Asia/Tokyo
1.0.67.160,1.0.67.188,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.67.189,1.0.67.189,1.0.0.0,Mukō,Kyoto,JP,34.96545,135.70415,601-0000,Asia/Tokyo
1.0.67.190,1.0.68.7,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.8,1.0.68.15,1.0.0.0,Matsudo,Chiba,JP,35.77995,139.90144,271-0092,Asia/Tokyo
1.0.68.16,1.0.68.23,1.0.0.0,Ono,Hyōgo,JP,34.85,134.93333,677-0025,Asia/Tokyo
1.0.68.24,1.0.68.47,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.48,1.0.68.51,1.0.0.0,Fuchū,Hiroshima,JP,34.38793,132.51001,799-2435,Asia/Tokyo
1.0.68.52,1.0.68.118,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.119,1.0.68.119,1.0.0.0,Fujiyoshida,Yamanashi,JP,35.44032,138.79586,403-8522,Asia/Tokyo
1.0.68.120,1.0.68.123,1.0.0.0,Toyooka,Hyōgo,JP,35.54008,134.82038,668-0000,Asia/Tokyo
1.0.68.124,1.0.68.125,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.126,1.0.68.127,1.0.0.0,Himeji,Hyōgo,JP,34.81667,134.7,680-0301,Asia/Tokyo
1.0.68.128,1.0.68.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.176,1.0.68.179,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.68.180,1.0.68.207,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.208,1.0.68.215,1.0.0.0,Iwata,Shizuoka,JP,34.7,137.85,438-0044,Asia/Tokyo
1.0.68.216,1.0.68.239,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.68.240,1.0.68.243,1.0.0.0,Ube,Yamaguchi,JP,33.94306,131.25111,752-0923,Asia/Tokyo
1.0.68.244,1.0.69.23,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.24,1.0.69.31,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.32,1.0.69.35,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.36,1.0.69.37,1.0.0.0,Ono,Hyōgo,JP,34.85,134.93333,677-0025,Asia/Tokyo
1.0.69.38,1.0.69.131,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.132,1.0.69.135,1.0.0.0,Okinawa,Okinawa,JP,26.33583,127.80139,904-0000,Asia/Tokyo
1.0.69.136,1.0.69.141,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.142,1.0.69.143,1.0.0.0,Minato,Wakayama,JP,34.2152,135.1501,640-8404,Asia/Tokyo
1.0.69.144,1.0.69.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.176,1.0.69.183,1.0.0.0,Obihiro,Hokkaido,JP,42.91722,143.20444,080-0810,Asia/Tokyo
1.0.69.184,1.0.69.249,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.69.250,1.0.69.251,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.69.252,1.0.70.7,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.8,1.0.70.9,1.0.0.0,Kan’onjichō,Kagawa,JP,34.1276,133.64598,768-0000,Asia/Tokyo
1.0.70.10,1.0.70.59,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.60,1.0.70.63,1.0.0.0,Chita,Aichi,JP,35.00267,136.8642,455-0883,Asia/Tokyo
1.0.70.64,1.0.70.151,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.152,1.0.70.159,1.0.0.0,Hatsukaichi,Hiroshima,JP,34.35,132.33333,738-0013,Asia/Tokyo
1.0.70.160,1.0.70.175,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.176,1.0.70.179,1.0.0.0,Takatsuki,Osaka,JP,34.84833,135.61678,569-0057,Asia/Tokyo
1.0.70.180,1.0.70.215,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
1.0.70.216,1.0.70.217,1.0.0.0,Inuyama,Aichi,JP,35.37995,136.94295,484-0081,Asia/Tokyo
1.0.70.218,1.0.70.219,1.0.0.0,Ogawa,Aichi,JP,34.96667,136.96667,470-2102,Asia/Tokyo
1.0.70.220,1.0.70.223,1.0.0.0,Hiroshima,Hiroshima,JP,34.4,132.45,730-0011,Asia/Tokyo
