network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.81.88/29,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.96/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.98/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.100/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.102/31,Kosai,Shizuoka,22,Japan,JP,Asia,AS,34.70053,137.52253,Asia/Tokyo,417-0062
1.0.81.104/30,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.108/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.110/31,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.81.112,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.113,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.114,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.115,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.116/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.118,Fukushima,Fukushima,07,Japan,JP,Asia,AS,37.75,140.46667,Asia/Tokyo,960-8031
1.0.81.119,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.120/30,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.124/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.126/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.128/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.130,Sapporo,Hokkaido,01,Japan,JP,Asia,AS,43.06667,141.35,Asia/Tokyo,065-0010
1.0.81.131,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.132/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.134/31,Kudamatsu,Yamaguchi,35,Japan,JP,Asia,AS,34.00964,131.86637,Asia/Tokyo,744-0000
1.0.81.136/30,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.140,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062
1.0.81.141,Takasaki,Gunma,10,Japan,JP,Asia,AS,36.33333,139.01667,Asia/Tokyo,300-3516
1.0.81.142/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.144/29,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.152/30,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.156/30,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336
1.0.81.160/28,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.176/30,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.180/31,Kanegusuku,Okinawa,47,Japan,JP,Asia,AS,26.19698,127.72591,Asia/Tokyo,901-1111
1.0.81.182/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.184/29,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336
1.0.81.192,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.193,Hōfu,Yamaguchi,35,Japan,JP,Asia,AS,34.05,131.56667,Asia/Tokyo,747-0034
1.0.81.194/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.196/30,Hashima,Gifu,21,Japan,JP,Asia,AS,35.329,136.68051,Asia/Tokyo,503-0114
1.0.81.200/31,Minoh,Osaka,27,Japan,JP,Asia,AS,34.82691,135.47057,Asia/Tokyo,562-0000
1.0.81.202,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.203,Hikari,Yamaguchi,35,Japan,JP,Asia,AS,33.955,131.95,Asia/Tokyo,743-0011
1.0.81.204/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.208/30,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.212/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.214/31,Izumo,Shimane,32,Japan,JP,Asia,AS,35.36667,132.76667,Asia/Tokyo,693-0001
1.0.81.216/31,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.81.218/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.220/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.222,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.81.223,Minato,Wakayama,30,Japan,JP,Asia,AS,34.2152,135.1501,Asia/Tokyo,640-8404
1.0.81.224/30,Shinjō,Yamagata,06,Japan,JP,Asia,AS,38.75861,140.30083,Asia/Tokyo,996-0000
1.0.81.228/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.232/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
