network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
2a01:e0a:bfe:dec0::/59,Sauveterre-de-Béarn,Nouvelle-Aquitaine,NAQ,France,FR,Europe,EU,43.3993,-0.94011,Europe/Paris,64390
158.14.48.0/21,Columbus,Ohio,OH,United States,US,North America,NA,39.9539,-82.9301,America/New_York,43209
2408:8221:3d1e:3400::/56,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
5.47.1.56/29,İzmir,İzmir Province,35,Turkey,TR,Asia,AS,38.41273,27.13838,Europe/Istanbul,35210
182.169.168.200/29,Ichihara,Chiba,12,Japan,JP,Asia,AS,35.51667,140.08333,Asia/Tokyo,290-0015
193.251.170.26/31,Paris,Île-de-France,IDF,France,FR,Europe,EU,48.85341,2.3488,Europe/Paris,75000
2409:408c:8609:e800::/56,Emmiganūr,Andhra Pradesh,AP,India,IN,Asia,AS,15.77203,77.48345,Asia/Kolkata,518360
2803:e5e0:1944:222::/64,Cali,Valle del Cauca Department,VAC,Colombia,CO,South America,SA,3.43722,-76.5225,America/Bogota,760001
240e:370:310b:7c00::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a09:bac1:19a1:11f0::/61,Atlanta,Georgia,GA,United States,US,North America,NA,33.749,-84.38798,America/New_York,30302
174.16.128.202,Thornton,Colorado,CO,United States,US,North America,NA,39.86804,-104.97192,America/Denver,80241
2400:2200:4a5:ae00::/56,Gifu,Gifu,21,Japan,JP,Asia,AS,35.42291,136.76039,Asia/Tokyo,500-8043
2003:f1:cf36:5400::/56,Hainichen,Saxony,SN,Germany,DE,Europe,EU,50.97044,13.12287,Europe/Berlin,09661
67.0.64.38,Albuquerque,New Mexico,NM,United States,US,North America,NA,35.08449,-106.65114,America/Denver,87102
2003:c8:671b:e000::/53,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306
96.216.225.13,Manahawkin,New Jersey,NJ,United States,US,North America,NA,39.6954,-74.25875,America/New_York,08050
179.157.125.47,Aparecida,São Paulo,SP,Brazil,BR,South America,SA,-22.84694,-45.22972,America/Sao_Paulo,12570-000
2409:4065:c42:200::/56,Pallāvaram,Tamil Nadu,TN,India,IN,Asia,AS,12.96796,80.15025,Asia/Kolkata,600043
90.196.205.99,Telford,England,ENG,United Kingdom,GB,Europe,EU,52.67659,-2.44926,Europe/London,TF3
2a02:c7f:ba8d:c000::/50,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W
189.242.222.225,Mexico City,Mexico City,CMX,Mexico,MX,North America,NA,19.42847,-99.12766,America/Mexico_City,03020
240e:47d:c262::/47,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
50.108.244.16/30,Gloversville,New York,NY,United States,US,North America,NA,43.05285,-74.34375,America/New_York,12078
178.247.171.4/31,İzmir,İzmir Province,35,Turkey,TR,Asia,AS,38.41273,27.13838,Europe/Istanbul,35210
2a01:c23:8461:a700::/56,Hörselgau,Thuringia,TH,Germany,DE,Europe,EU,50.91988,10.58444,Europe/Berlin,99880
76.130.6.72/29,Boulder,Colorado,CO,United States,US,North America,NA,40.01499,-105.27055,America/Denver,80309
2a0e:42d:460d::/48,Gallarate,Lombardy,25,Italy,IT,Europe,EU,45.66019,8.79164,Europe/Rome,21013
2409:8a44:163f:a000::/51,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
240e:314:1644:6800::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
217.178.33.182/31,Machida,Tokyo,13,Japan,JP,Asia,AS,35.54028,139.45083,Asia/Tokyo,290-0267
77.8.3.232/29,Appen,Schleswig-Holstein,SH,Germany,DE,Europe,EU,53.65813,9.74582,Europe/Berlin,25482
217.110.164.164/30,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306
94.16.72.224/29,Darmstadt,Hesse,HE,Germany,DE,Europe,EU,49.87167,8.65027,Europe/Berlin,64283
2401:4900:3a0e:8d00::/56,Dīnhāta,West Bengal,WB,India,IN,Asia,AS,26.13526,89.46129,Asia/Kolkata,736135
64.196.248.40/30,New York City,New York,NY,United States,US,North America,NA,40.71427,-74.00597,America/New_York,10001
