network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.80.92/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.94/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.96/30,Tenman,Tottori,31,Japan,JP,Asia,AS,35.37599,133.36492,Asia/Tokyo,683-0211
1.0.80.100/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.104/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.106,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.107,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.108/30,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.112/30,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.116/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.120/31,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.122/31,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.124/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.128/31,Yasugichō,Shimane,32,Japan,JP,Asia,AS,35.42146,133.24224,Asia/Tokyo,692-0011
1.0.80.130/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.132/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.136/30,Yonago,Tottori,31,Japan,JP,Asia,AS,35.43333,133.33333,Asia/Tokyo,683-0041
1.0.80.140/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.144/30,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.148,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.149,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.150/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.152/30,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.156,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.157,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.158/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.160/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.164/30,Kōzan,Hiroshima,34,Japan,JP,Asia,AS,34.58333,133.05,Asia/Tokyo,722-1123
1.0.80.168/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.172/30,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.176/31,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.178/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.180/30,Kishimoto,Tottori,31,Japan,JP,Asia,AS,35.38333,133.41667,Asia/Tokyo,689-4132
1.0.80.184/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.186,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.187,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.188/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.190/31,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.192/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.196/30,Miyoshi,Hiroshima,34,Japan,JP,Asia,AS,34.8,132.85,Asia/Tokyo,689-5666
1.0.80.200/31,Ebi,Tottori,31,Japan,JP,Asia,AS,35.28172,133.4871,Asia/Tokyo,689-4401
1.0.80.202/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.204/31,Yura,Tottori,31,Japan,JP,Asia,AS,35.48333,133.75,Asia/Tokyo,689-2208
1.0.80.206,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.207,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.208/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.210/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.212/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.216/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.220/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.222/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
1.0.80.224/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.80.228/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.230/31,Shōyama,Tottori,31,Japan,JP,Asia,AS,35.16667,133.31667,Asia/Tokyo,689-5211
