network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
2409:40e6:b::/56,Guwahati,Assam,AS,India,IN,Asia,AS,26.1844,91.7458,Asia/Kolkata,781030
166.157.48.128/25,Paramus,New Jersey,NJ,United States,US,North America,NA,40.94454,-74.07542,America/New_York,07652
108.47.232.16/28,Los Angeles,California,CA,United States,US,North America,NA,34.05223,-118.24368,America/Los_Angeles,90009
173.162.146.224/28,Brockton,Massachusetts,MA,United States,US,North America,NA,42.08343,-71.01838,America/New_York,02303
2a02:3100:5c04:be00::/55,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306
109.159.233.169,Ipswich,England,ENG,United Kingdom,GB,Europe,EU,52.05917,1.15545,Europe/London,IP1
153.133.182.96/31,Handa,Aichi,23,Japan,JP,Asia,AS,34.88333,136.93333,Asia/Tokyo,514-0823
2a0c:5a84:9300:c00::/54,Madrid,Madrid,MD,Spain,ES,Europe,EU,40.4165,-3.70256,Europe/Madrid,28004
122.222.213.228,Kurume,Fukuoka,40,Japan,JP,Asia,AS,33.31667,130.51667,Asia/Tokyo,830-0003
180.254.24.223,Jeruklegi,Central Java,JT,Indonesia,ID,Asia,AS,-7.62444,109.01917,Asia/Jakarta,
182.71.210.224/28,Kolkata,West Bengal,WB,India,IN,Asia,AS,22.56263,88.36304,Asia/Kolkata,700001
2403:5819:a5e8::/45,Melbourne,Victoria,VIC,Australia,AU,Oceania,OC,-37.8672,145.09115,Australia/Melbourne,3147
2a0f:db81:3196::/48,Saint Petersburg,St.-Petersburg,SPE,Russia,RU,Europe,EU,59.93863,30.31413,Europe/Moscow,195213
208.185.242.16/28,Chicago,Illinois,IL,United States,US,North America,NA,41.85003,-87.65005,America/Chicago,60666
2408:8471:902::/54,Chengdu,Sichuan,SC,China,CN,Asia,AS,30.66667,104.06667,Asia/Shanghai,610000
2a0a:a548:26e9:100::/56,Köln,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.9746,6.8713,Europe/Berlin,50829
2409:40e0:57:4a00::/56,Bankra,West Bengal,WB,India,IN,Asia,AS,22.60291,88.27751,Asia/Kolkata,711403
191.142.195.30/31,Contagem,Minas Gerais,MG,Brazil,BR,South America,SA,-19.93167,-44.05361,America/Sao_Paulo,32000-000
97.129.102.132/30,Charlotte,North Carolina,NC,United States,US,North America,NA,35.22709,-80.84313,America/New_York,28202
198.129.77.72/30,Seattle,Washington,WA,United States,US,North America,NA,47.60621,-122.33207,America/Los_Angeles,98101
2003:ee:1f43:c800::/55,Munich,Bavaria,BY,Germany,DE,Europe,EU,48.13743,11.57549,Europe/Berlin,80097
2409:4054:31c:9400::/55,Srinagar,Jammu and Kashmir,JK,India,IN,Asia,AS,34.08565,74.80555,Asia/Kolkata,190002
176.26.149.38,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W
80.155.251.248,Stuttgart,Baden-Wurttemberg,BW,Germany,DE,Europe,EU,48.78232,9.17702,Europe/Berlin,70173
69.156.137.32/31,Saint-Jean-sur-Richelieu,Quebec,QC,Canada,CA,North America,NA,45.30713,-73.26259,America/Toronto,J3B
216.208.205.24/30,Niagara Falls,Ontario,ON,Canada,CA,North America,NA,43.10012,-79.06627,America/Toronto,L2G
126.145.244.110/31,Kobe,Hyōgo,28,Japan,JP,Asia,AS,34.6913,135.183,Asia/Tokyo,761-4146
2409:4041:6d8f:4900::/56,Wānkāner,Gujarat,GJ,India,IN,Asia,AS,22.61198,70.94379,Asia/Kolkata,363331
2804:c90:f594:8000::/52,Abaeté,Minas Gerais,MG,Brazil,BR,South America,SA,-19.16,-45.44583,America/Sao_Paulo,35620-000
81.24.227.32/27,Brescia,Lombardy,25,Italy,IT,Europe,EU,45.53558,10.21472,Europe/Rome,25100
2a02:a03f:c77c::/48,Walcourt,Wallonia,WAL,Belgium,BE,Europe,EU,50.25401,4.43796,Europe/Brussels,5650
2001:268:942e:1600::/56,Yokkaichi,Mie,24,Japan,JP,Asia,AS,34.96667,136.61667,Asia/Tokyo,510-0062
2409:890f:e888:8000::/49,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2001:df0:7648::/45,Sydney,New South Wales,NSW,Australia,AU,Oceania,OC,-33.86785,151.20732,Australia/Sydney,1001
2804:46cc:23d0:8000::/49,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2409:40e4:6e:2800::/56,Gaya,Bihar,BR,India,IN,Asia,AS,24.79686,85.00385,Asia/Kolkata,823002
64.255.91.142/31,Cedar City,Utah,UT,United States,US,North America,NA,37.67748,-113.06189,America/Denver,84720
2a11:fb80:2a8:9200::/56,Hamburg,Hamburg,HH,Germany,DE,Europe,EU,53.55073,9.99302,Europe/Berlin,20038
2a00:1fa4:41:c44::/62,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000
2a02:a313:42d8:6d40::/58,Rawa Mazowiecka,Łódź Voivodeship,10,Poland,PL,Europe,EU,51.76437,20.25493,Europe/Warsaw,96-200
2804:524c:8c0a:c120::/59,Osasco,São Paulo,SP,Brazil,BR,South America,SA,-23.5325,-46.79167,America/Sao_Paulo,06000-000
36.92.125.8/29,Surabaya,East Java,JI,Indonesia,ID,Asia,AS,-7.24917,112.75083,Asia/Jakarta,
84.64.10.234/31,Banbury,England,ENG,United Kingdom,GB,Europe,EU,52.0632,-1.34222,Europe/London,OX16
2409:408c:1183:e100::/56,Kuppam,Andhra Pradesh,AP,India,IN,Asia,AS,12.74931,78.34189,Asia/Kolkata,517425
2409:4089:a20f:300::/56,Kanpur,Uttar Pradesh,UP,India,IN,Asia,AS,26.46523,80.34975,Asia/Kolkata,208008
240e:380:8975:4000::/51,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
69.250.115.82,Eldersburg,Maryland,MD,United States,US,North America,NA,39.40371,-76.95026,America/New_York,21784
67.103.13.176/29,New York City,New York,NY,United States,US,North America,NA,40.71427,-74.00597,America/New_York,10001
240e:469:b202:200::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a02:26f7:c35c:820e::/64,Toppenish,Washington,WA,United States,US,North America,NA,46.37735,-120.30867,America/Los_Angeles,98948
2003:e7:7812::/64,Frankfurt am Main,Hesse,HE,Germany,DE,Europe,EU,50.11552,8.68417,Europe/Berlin,60306
2400:4164:25b5:9000::/56,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062
14.133.85.89,Kakamigahara,Gifu,21,Japan,JP,Asia,AS,35.41667,136.86667,Asia/Tokyo,504-0971
2a0e:42d:1de1:1000::/52,Monza,Lombardy,25,Italy,IT,Europe,EU,45.58005,9.27246,Europe/Rome,20900
140.222.253.65,Tampa,Florida,FL,United States,US,North America,NA,27.94752,-82.45843,America/New_York,33606
181.174.105.22,San Lucas Sacatepéquez,Sacatepéquez,16,Guatemala,GT,North America,NA,14.61075,-90.65681,America/Guatemala,03008
2804:7f0:9542:64b6::/63,São José do Rio Preto,São Paulo,SP,Brazil,BR,South America,SA,-20.81972,-49.37944,America/Sao_Paulo,15000-000
179.115.179.11,Fortaleza,Ceará,CE,Brazil,BR,South America,SA,-3.71722,-38.54306,America/Fortaleza,60000-000
2601:14d:4702:6d80::/59,Baltimore,Maryland,MD,United States,US,North America,NA,39.29038,-76.61219,America/New_York,21203
188.221.40.238/31,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W
2409:8a70:5810::/56,Xi’an,Shaanxi,SN,China,CN,Asia,AS,34.25833,108.92861,Asia/Shanghai,710000
2606:54c3:0:163d::/64,Petrópolis,Rio de Janeiro,RJ,Brazil,BR,South America,SA,-22.505,-43.17861,America/Sao_Paulo,25600-000
