network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
2001:4430:d17d:cd00::/56,Daegu,Daegu,27,South Korea,KR,Asia,AS,35.87028,128.59111,Asia/Seoul,41581
126.151.11.20/31,Hatsudai,Tokyo,13,Japan,JP,Asia,AS,35.67729,139.68588,Asia/Tokyo,151-0061
2804:fec:d499:4000::/50,Santa Cruz do Rio Pardo,São Paulo,SP,Brazil,BR,South America,SA,-22.89889,-49.6325,America/Sao_Paulo,18900-000
70.51.195.0/24,Clarence-Rockland,Ontario,ON,Canada,CA,North America,NA,45.5501,-75.29101,America/Toronto,K4K
2409:40c1:3033:a000::/51,Rājkot,Gujarat,GJ,India,IN,Asia,AS,22.29161,70.79322,Asia/Kolkata,360022
2001:e68:62b1:1800::/53,Petaling Jaya,Selangor,10,Malaysia,MY,Asia,AS,3.10726,101.60671,Asia/Kuala_Lumpur,46547
177.68.196.120/29,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
240e:350:207:9d0::/60,Foshan,Guangdong,GD,China,CN,Asia,AS,23.02677,113.13148,Asia/Shanghai,528000
27.140.229.96/30,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
2804:2d60:c200:200::/55,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2804:1ac4:4151:200::/55,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2409:4081:c86:a600::/56,Bijapur,Karnataka,KA,India,IN,Asia,AS,16.82442,75.71537,Asia/Kolkata,586111
240e:341:d819:1200::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
187.212.156.18/31,Tepatitlán de Morelos,Jalisco,JAL,Mexico,MX,North America,NA,20.81692,-102.76347,America/Mexico_City,47690
50.231.58.48/31,Elkton,Maryland,MD,United States,US,North America,NA,39.60678,-75.83327,America/New_York,21922
153.142.88.176/30,Saga,Saga,41,Japan,JP,Asia,AS,33.23333,130.3,Asia/Tokyo,840-0021
2405:205:1404:a100::/56,Rāmgarh,Rajasthan,RJ,India,IN,Asia,AS,27.25097,75.17893,Asia/Kolkata,332702
151.34.162.216/30,Manerba del Garda,Lombardy,25,Italy,IT,Europe,EU,45.54988,10.55228,Europe/Rome,25080
2601:646:8f02:56d8::/61,Fremont,California,CA,United States,US,North America,NA,37.54827,-121.98857,America/Los_Angeles,94536
77.34.182.64/26,Vladivostok,Primorye,PRI,Russia,RU,Europe,EU,43.10562,131.87353,Asia/Vladivostok,690000
187.190.114.90/31,Coyutla,Veracruz,VER,Mexico,MX,North America,NA,20.2472,-97.65824,America/Mexico_City,93140
104.158.94.12/31,Greater Sudbury,Ontario,ON,Canada,CA,North America,NA,46.49,-80.99001,America/Toronto,P3C
92.198.56.30/31,Mannheim,Baden-Wurttemberg,BW,Germany,DE,Europe,EU,49.4891,8.46694,Europe/Berlin,68159
183.97.190.0/25,Goyang-si,Gyeonggi-do,41,South Korea,KR,Asia,AS,37.65639,126.835,Asia/Seoul,10297
91.179.192.224/27,Saint-Vith,Wallonia,WAL,Belgium,BE,Europe,EU,50.28146,6.12724,Europe/Brussels,4780
71.219.174.148/31,Ferrum,Virginia,VA,United States,US,North America,NA,36.92292,-80.01337,America/New_York,24088
213.192.186.22,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012
126.75.54.208/29,Sapporo,Hokkaido,01,Japan,JP,Asia,AS,43.06667,141.35,Asia/Tokyo,065-0010
