network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
2a0e:b146:6670::/44,Saint Petersburg,St.-Petersburg,SPE,Russia,RU,Europe,EU,59.93863,30.31413,Europe/Moscow,195213
2001:1890:139e:7300::/56,Middletown,New Jersey,NJ,United States,US,North America,NA,40.39428,-74.11709,America/New_York,07748
179.85.63.106/31,Cambé,Paraná,PR,Brazil,BR,South America,SA,-23.27583,-51.27833,America/Sao_Paulo,86180-000
184.6.5.0/24,Columbia,Virginia,VA,United States,US,North America,NA,37.75292,-78.1625,America/New_York,23038
2401:4900:458c:5200::/56,Bāri,Rajasthan,RJ,India,IN,Asia,AS,26.64661,77.61634,Asia/Kolkata,328021
180.12.56.208/28,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
2601:603:1680:3091::/64,Tacoma,Washington,WA,United States,US,North America,NA,47.25288,-122.44429,America/Los_Angeles,98401
65.121.40.88/29,Denver,Colorado,CO,United States,US,North America,NA,39.73915,-104.9847,America/Denver,80203
87.242.173.46/31,Leicester,England,ENG,United Kingdom,GB,Europe,EU,52.6386,-1.13169,Europe/London,LE1
173.53.210.128/26,South Bend,Indiana,IN,United States,US,North America,NA,41.68338,-86.25001,America/Indiana/Indianapolis,46626
125.18.31.32/27,Mumbai,Maharashtra,MH,India,IN,Asia,AS,19.07283,72.88261,Asia/Kolkata,400017
180.131.233.96/29,Fussa,Tokyo,13,Japan,JP,Asia,AS,35.73667,139.32361,Asia/Tokyo,197-0011
179.117.195.42/31,Balneário Camboriú,Santa Catarina,SC,Brazil,BR,South America,SA,-26.99056,-48.63472,America/Sao_Paulo,88330-000
2804:984:ffa4:158::/64,Cuiabá,Mato Grosso,MT,Brazil,BR,South America,SA,-15.59611,-56.09667,America/Cuiaba,78000-000
2a09:bac5:34ff:2000::/51,El Prat de Llobregat,Catalonia,CT,Spain,ES,Europe,EU,41.32784,2.09472,Europe/Madrid,08820
73.47.7.24/29,Niantic,Connecticut,CT,United States,US,North America,NA,41.32538,-72.19313,America/New_York,06357
73.160.172.28,Hightstown,New Jersey,NJ,United States,US,North America,NA,40.26955,-74.52321,America/New_York,08520
240e:370:a710:200::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2409:4089:a38c:1f00::/56,Kanpur,Uttar Pradesh,UP,India,IN,Asia,AS,26.46523,80.34975,Asia/Kolkata,208008
173.187.157.228/31,Hustonville,Kentucky,KY,United States,US,North America,NA,37.47313,-84.81578,America/New_York,40437
2409:408c:1599:7200::/55,Pallāvaram,Tamil Nadu,TN,India,IN,Asia,AS,12.96796,80.15025,Asia/Kolkata,600043
65.153.3.169,Kansas City,Missouri,MO,United States,US,North America,NA,39.09973,-94.57857,America/Chicago,64106
87.138.149.0/28,Abenberg,Bavaria,BY,Germany,DE,Europe,EU,49.24282,10.96401,Europe/Berlin,91183
2408:847a:d11c:600::/56,Beijing,Beijing,BJ,China,CN,Asia,AS,39.9075,116.39723,Asia/Shanghai,100000
177.223.29.96/29,Caruaru,Pernambuco,PE,Brazil,BR,South America,SA,-8.28333,-35.97611,America/Recife,55000-000
2400:2200:361:7b00::/56,Rokuchō,Tokyo,13,Japan,JP,Asia,AS,35.78341,139.81967,Asia/Tokyo,121-0073
177.147.207.160/28,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2804:7f3:91b6::/47,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
174.218.199.192/30,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147
115.179.103.96/29,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002
2409:408a:81:e600::/56,Patna,Bihar,BR,India,IN,Asia,AS,25.59408,85.13563,Asia/Kolkata,800001
17.41.51.0/25,Seattle,Washington,WA,United States,US,North America,NA,47.60621,-122.33207,America/Los_Angeles,98101
62.19.163.8/30,Turin,Piedmont,21,Italy,IT,Europe,EU,45.07049,7.68682,Europe/Rome,10100
2a02:2f04:d:133c::/63,Târgu-Mureş,Mureș County,MS,Romania,RO,Europe,EU,46.54245,24.55747,Europe/Bucharest,540003
126.132.30.42/31,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588
2a02:3100:220e:b900::/56,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119
2408:8710:d0:1800::/53,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2001:b07:6472:6cb0::/60,Castrovillari,Calabria,78,Italy,IT,Europe,EU,39.81632,16.20183,Europe/Rome,87012
2001:4dd0:af14:56dd::/64,Cece,Fejér,FE,Hungary,HU,Europe,EU,46.77056,18.62826,Europe/Budapest,7013
57.123.230.248/29,New York City,New York,NY,United States,US,North America,NA,40.71427,-74.00597,America/New_York,10001
71.211.170.178,Golden,Colorado,CO,United States,US,North America,NA,39.75554,-105.2211,America/Denver,80402
68.33.212.120,White Marsh,Maryland,MD,United States,US,North America,NA,39.38372,-76.43218,America/New_York,21162
2402:3a80:408:700::/56,Nāgercoil,Tamil Nadu,TN,India,IN,Asia,AS,8.17899,77.43227,Asia/Kolkata,629002
32.115.41.158,Panamá,Panamá,8,Panama,PA,North America,NA,8.9936,-79.51973,America/Panama,07113
206.172.149.104/30,Amos,Quebec,QC,Canada,CA,North America,NA,48.56688,-78.11624,America/Toronto,J9T
2a09:bac5:eb5:1d00::/56,San Francisco,California,CA,United States,US,North America,NA,37.7621,-122.3971,America/Los_Angeles,94107
2601:985:d00:c600::/55,York,Pennsylvania,PA,United States,US,North America,NA,39.9626,-76.72774,America/New_York,17401
240e:361:8264:4000::/50,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a0c:5a81:6403:a704::/62,Móstoles,Madrid,MD,Spain,ES,Europe,EU,40.32234,-3.86496,Europe/Madrid,28930
240e:333:30ff:2c00::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a02:c7f:9478:b800::/53,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W
184.13.60.46,Winfield,West Virginia,WV,United States,US,North America,NA,38.53314,-81.89347,America/New_York,25213
200.75.177.164/30,Curvelo,Minas Gerais,MG,Brazil,BR,South America,SA,-18.75639,-44.43083,America/Sao_Paulo,35790-000
