network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
1.0.82.40/29,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.84.0/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.230/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.83.16/28,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.83.160/28,Izumo,Shimane,32,Japan,JP,Asia,AS,35.36667,132.76667,Asia/Tokyo,693-0001
1.0.64.0/20,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.244/31,Izumo,Shimane,32,Japan,JP,Asia,AS,35.36667,132.76667,Asia/Tokyo,693-0001
1.0.82.24/29,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.81.201,Ube,Yamaguchi,35,Japan,JP,Asia,AS,33.94306,131.25111,Asia/Tokyo,752-0923
1.0.83.190/31,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.232/29,Kurayoshi,Tottori,31,Japan,JP,Asia,AS,35.43333,133.81667,Asia/Tokyo,682-0401
1.0.17.0/24,Asagaya-minami,Tokyo,13,Japan,JP,Asia,AS,35.70206,139.63745,Asia/Tokyo,166-0000
1.0.83.192/29,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336
1.0.0.0/24,Brisbane,Queensland,QLD,Australia,AU,Oceania,OC,-27.48159,153.0175,Australia/Brisbane,4101
1.0.80.224/28,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.81.144/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.83.204/31,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336
1.0.81.96/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.83.64/28,Izumo,Shimane,32,Japan,JP,Asia,AS,35.36667,132.76667,Asia/Tokyo,693-0001
1.0.82.112/29,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.81.208/28,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.82.36/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.222/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.80.216/30,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.16.16/28,Tokyo,Tokyo,13,Japan,JP,Asia,AS,35.6895,139.69171,Asia/Tokyo,101-8656
1.0.81.48/28,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.83.208/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.156/30,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.83.48/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.80.240/28,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.83.176/29,Izumo,Shimane,32,Japan,JP,Asia,AS,35.36667,132.76667,Asia/Tokyo,693-0001
1.0.83.80/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.204/30,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.228/31,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.82.144/28,Matsue,Shimane,32,Japan,JP,Asia,AS,35.48333,133.05,Asia/Tokyo,690-0801
1.0.83.128/28,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.200,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.81.202/31,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.82.48/28,Tottori-shi,Tottori,31,Japan,JP,Asia,AS,35.5,134.23333,Asia/Tokyo,680-0013
1.0.81.192/29,Hiroshima,Hiroshima,34,Japan,JP,Asia,AS,34.4,132.45,Asia/Tokyo,730-0011
1.0.83.200/30,Yamaguchi,Yamaguchi,35,Japan,JP,Asia,AS,34.18333,131.46667,Asia/Tokyo,800-0336
