network,city,region,region_code,country,country_code,continent,continent_code,latitude,longitude,timezone,postal_code
90.194.7.216/30,Canvey Island,England,ENG,United Kingdom,GB,Europe,EU,51.52199,0.5809,Europe/London,SS8
88.157.139.109,Braga,Braga,03,Portugal,PT,Europe,EU,41.55032,-8.42005,Europe/Lisbon,4700-000
2409:40c2:102a:ec00::/56,Pimpri,Maharashtra,MH,India,IN,Asia,AS,18.62292,73.80696,Asia/Kolkata,412303
2402:3a80:1cfa:6800::/53,Ahmedabad,Gujarat,GJ,India,IN,Asia,AS,23.02579,72.58727,Asia/Kolkata,380001
240e:460:ad94:400::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
240f:50:ac2a:2000::/51,Hachinohe,Aomori,02,Japan,JP,Asia,AS,40.5,141.5,Asia/Tokyo,031-0000
212.156.90.56/29,Eskişehir,Eskişehir,26,Turkey,TR,Asia,AS,39.77667,30.52056,Europe/Istanbul,26010
180.9.111.227,Tsu,Mie,24,Japan,JP,Asia,AS,34.73333,136.51667,Asia/Tokyo,514-0002
14.243.65.99,Hương Trà,Thừa Thiên Huế Province,26,Vietnam,VN,Asia,AS,16.52539,107.4755,Asia/Bangkok,49450
2001:4430:5036:ba00::/55,Paripark,Seoul,11,South Korea,KR,Asia,AS,37.53497,126.87661,Asia/Seoul,07960
2a02:a03f:a7a9:7380::/57,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000
37.111.158.32/28,Shahkot,Punjab,PB,Pakistan,PK,Asia,AS,31.5709,73.48531,Asia/Karachi,39630
187.40.98.112/30,São Luís,Maranhão,MA,Brazil,BR,South America,SA,-2.52972,-44.30278,America/Fortaleza,65000-000
115.179.103.96/29,Nagoya,Aichi,23,Japan,JP,Asia,AS,35.18147,136.90641,Asia/Tokyo,460-0002
2408:821b:8c00:900::/61,Shenzhen,Guangdong,GD,China,CN,Asia,AS,22.54554,114.0683,Asia/Shanghai,518000
80.93.232.128/27,Belgrade,Central Serbia,SE,Serbia,RS,Europe,EU,44.80401,20.46513,Europe/Belgrade,11000
2408:841b:940::/42,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
46.22.99.228,Grindavík,Southern Peninsula,2,Iceland,IS,Europe,EU,63.83849,-22.43931,Atlantic/Reykjavik,240
2a09:bac5:723c:1000::/52,West Point,Georgia,GA,United States,US,North America,NA,32.87791,-85.18327,America/New_York,31833
75.130.49.136/30,Clarksville,Tennessee,TN,United States,US,North America,NA,36.5853,-87.4186,America/Chicago,37042
126.198.36.136/30,Osaka,Osaka,27,Japan,JP,Asia,AS,34.69379,135.50107,Asia/Tokyo,543-0062
2a02:c7f:9478:b800::/53,London,England,ENG,United Kingdom,GB,Europe,EU,51.50853,-0.12574,Europe/London,E1W
2a0a:a544:10d9:2000::/51,Köln,North Rhine-Westphalia,NW,Germany,DE,Europe,EU,50.9746,6.8713,Europe/Berlin,50829
240e:361:1b27:6c00::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
90.210.161.180/31,Manchester,England,ENG,United Kingdom,GB,Europe,EU,53.48095,-2.23743,Europe/London,M1
2a13:ef41:a2f5::/48,Biskra,Biskra,07,Algeria,DZ,Africa,AF,34.85038,5.72805,Africa/Algiers,07016
2409:8a02:9054:c400::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2409:40e1:f:c000::/56,Baharampur,West Bengal,WB,India,IN,Asia,AS,24.10473,88.25155,Asia/Kolkata,713123
2408:8422:2f08:c000::/54,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2802:8012:4025:f000::/52,Buenos Aires,Buenos Aires F.D.,C,Argentina,AR,South America,SA,-34.61315,-58.37723,America/Argentina/Buenos_Aires,1871
2409:4063:228a:c000::/56,Lalganj,Uttar Pradesh,UP,India,IN,Asia,AS,25.799,82.99768,Asia/Kolkata,276127
240e:325:8376::/48,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
71.223.50.86,Mesa,Arizona,AZ,United States,US,North America,NA,33.42227,-111.82264,America/Phoenix,85214
2408:841c:7932::/47,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2409:8a6a:e41:7100::/56,Guiyang,Guizhou,GZ,China,CN,Asia,AS,26.58333,106.71667,Asia/Shanghai,550000
60.117.94.38/31,Yokohama,Kanagawa,14,Japan,JP,Asia,AS,35.43333,139.65,Asia/Tokyo,220-8588
2804:4bc:8451:8000::/49,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.75222,37.61556,Europe/Moscow,101000
2a01:c22:c200:eede::/64,Berlin,Berlin,BE,Germany,DE,Europe,EU,52.52437,13.41053,Europe/Berlin,10119
2804:29a0:26f:e800::/53,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
2a00:23c6:170e:6400::/56,Conwy,Wales,WLS,United Kingdom,GB,Europe,EU,53.28077,-3.83039,Europe/London,LL32
60.112.6.112/28,Niiza,Saitama,11,Japan,JP,Asia,AS,35.82088,139.55791,Asia/Tokyo,352-0006
2401:4900:25f5:d580::/58,Māttūr,Tamil Nadu,TN,India,IN,Asia,AS,11.32147,79.20245,Asia/Kolkata,621804
2a01:4f8:160:2088::/62,Falkenstein,Saxony,SN,Germany,DE,Europe,EU,50.47788,12.37129,Europe/Berlin,08520
2a02:a446:4f33:10::/60,Amsterdam,North Holland,NH,Netherlands,NL,Europe,EU,52.37403,4.88969,Europe/Amsterdam,1012
93.57.73.128/30,Milan,Lombardy,25,Italy,IT,Europe,EU,45.46427,9.18951,Europe/Rome,20121
2804:378:822f:800::/53,Nova Roma do Sul,Rio Grande do Sul,RS,Brazil,BR,South America,SA,-28.99028,-51.40806,America/Sao_Paulo,95260-000
240e:356:b8:f00::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2a02:a03f:a0a0:bf40::/58,Liège,Wallonia,WAL,Belgium,BE,Europe,EU,50.63373,5.56749,Europe/Brussels,4000
216.239.119.64/26,Miami,Florida,FL,United States,US,North America,NA,25.77427,-80.19366,America/New_York,33101
2408:841a:5230:8200::/55,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2600:1014:1156:e000::/53,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147
240e:358:616d:a000::/51,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2408:8207:61e2:2100::/56,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
2409:8950:1114:4000::/50,Shanghai,Shanghai,SH,China,CN,Asia,AS,31.22222,121.45806,Asia/Shanghai,200000
124.149.139.0/30,Sunshine Coast,Queensland,QLD,Australia,AU,Oceania,OC,-26.65682,153.07955,Australia/Brisbane,4558
98.108.153.240/29,Portland,Oregon,OR,United States,US,North America,NA,45.52345,-122.67621,America/Los_Angeles,97204
174.218.199.192/30,Ashburn,Virginia,VA,United States,US,North America,NA,39.04372,-77.48749,America/New_York,20147
2a07:ac83:7a49::/48,Moscow,Moscow,MOW,Russia,RU,Europe,EU,55.752,37.615,Europe/Moscow,115419
86.43.91.44/30,Dublin,Leinster,L,Ireland,IE,Europe,EU,53.33306,-6.24889,Europe/Dublin,D02
179.226.10.170,São Paulo,São Paulo,SP,Brazil,BR,South America,SA,-23.5475,-46.63611,America/Sao_Paulo,01000-000
216.158.243.204/30,Taos,New Mexico,NM,United States,US,North America,NA,36.40725,-105.57307,America/Denver,87571
2409:4071:6e83:ea00::/56,Narasimharājapura,Karnataka,KA,India,IN,Asia,AS,13.61075,75.512,Asia/Kolkata,577134
240f:64:7fcb:400::/54,Takasaki,Gunma,10,Japan,JP,Asia,AS,36.33333,139.01667,Asia/Tokyo,300-3516
2804:653c:4400::/38,Jequié,Bahia,BA,Brazil,BR,South America,SA,-13.85875,-40.08512,America/Bahia,45200-000
