start_ip,end_ip,join_key,name,country,mcc,mnc
2600:100e:b000::,2600:100e:b05f:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
41.5.104.0,41.5.104.255,41.5.0.0,Vodacom,CD,630,1
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
126.255.169.0,126.255.169.255,126.255.0.0,SoftBank,JP,441,1
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
37.216.109.0,37.216.109.255,37.216.0.0,Mobily,SA,420,3
86.141.78.0,86.141.78.255,86.141.0.0,BT,GB,234,76
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
105.245.118.0,105.245.118.255,105.245.0.0,Vodacom,ZA,655,1
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
39.34.132.0,39.34.132.255,39.34.0.0,Ufone,PK,410,3
2405:204:ae87::,2405:204:ae87:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
86.170.186.0,86.170.186.255,86.170.0.0,BT,GB,234,76
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
166.197.22.112,166.197.22.127,166.197.0.0,AT&T Mobility,US,310,410
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
154.230.159.0,154.230.159.255,154.230.0.0,Airtel,UG,641,1
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
223.189.166.0,223.189.166.255,223.189.0.0,Vodafone India,IN,404,60
47.9.92.0,47.9.92.255,47.9.0.0,Jio,IN,405,840
2607:9880:2c28::,2607:9880:2c28:ffff:ffff:ffff:ffff:ffff,2607:9880::,Bell,CA,302,640
37.201.215.0,37.201.215.255,37.201.0.0,Vodafone Germany,DE,262,02
156.182.130.0,156.182.130.255,156.182.0.0,Etisalat,EG,602,3
102.62.32.0,102.62.32.255,102.62.0.0,Etisalat,EG,602,3
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
2a02:908:f8b::,2a02:908:f8b:ffff:ffff:ffff:ffff:ffff,2a02:908::,Unitymedia,DE,262,02
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
154.226.141.0,154.226.141.255,154.226.0.0,Airtel,UG,641,1
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
2409:4002:4e0d::,2409:4002:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4002:4000::,Jio,IN,405,840
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2a00:1fa2:c2e4::,2a00:1fa2:c2e4:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
84.67.100.0,84.67.100.255,84.67.0.0,Vodafone UK,GB,234,7
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2a00:20:6083::,2a00:20:6084:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone Germany,DE,262,02
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
