start_ip,end_ip,join_key,name,country,mcc,mnc
2a00:1fa0:c240::,2a00:1fa0:c241:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,01
2409:4061:700::,2409:4061:700:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
176.157.245.0,176.157.245.255,176.157.0.0,Bouygues,FR,208,20
177.112.116.0,177.112.255.255,177.112.0.0,Vivo,BR,724,06
166.184.242.106,166.184.255.255,166.184.0.0,AT&T,US,310,410
2607:fb90:86e1::,2607:fb90:86ea:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
102.58.246.0,102.58.248.255,102.58.0.0,Etisalat,EG,602,03
5.244.54.0,5.244.58.255,5.244.0.0,Mobily,SA,420,03
99.58.46.0,99.58.46.255,99.58.0.0,AT&T,US,310,410
112.215.160.0,112.215.160.255,112.215.0.0,XL,ID,510,11
42.106.7.0,42.106.16.255,42.106.0.0,Vi India,IN,404,22
221.191.83.0,221.191.83.255,221.191.0.0,NTT docomo,JP,440,10
79.59.227.0,79.59.227.255,79.59.0.0,TIM,IT,222,01
2409:4042:2588::,2409:4042:2589:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
47.31.243.0,47.31.255.255,47.31.0.0,Jio,IN,405,840
14.175.191.0,14.175.192.255,14.175.0.0,Vinaphone,VN,452,02
87.27.65.0,87.27.65.255,87.27.0.0,TIM,IT,222,01
90.138.161.0,90.138.161.255,90.138.0.0,Tele2,LT,246,03
109.215.212.0,109.215.212.255,109.215.0.0,Orange,FR,208,01
75.199.85.0,75.199.85.255,75.199.0.0,Verizon,US,310,012
186.167.83.0,186.167.83.255,186.167.0.0,Digitel GSM,VE,734,02
82.241.8.0,82.241.9.255,82.241.0.0,Free,FR,208,15
85.138.174.0,85.138.174.255,85.138.0.0,NOS,PT,268,03
2405:204:1001::,2405:204:1001:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
91.168.222.0,91.168.226.255,91.168.0.0,Free,FR,208,15
209.89.43.0,209.89.43.255,209.89.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
153.129.46.0,153.129.46.255,153.129.0.0,NTT docomo,JP,440,10
200.229.158.0,200.229.158.255,200.229.0.0,Vivo,BR,724,06
179.113.49.0,179.113.52.255,179.113.0.0,Vivo,BR,724,06
77.117.4.0,77.117.5.255,77.117.0.0,3,AT,232,05
2401:4900:5337::,2401:4900:5338:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
213.179.101.0,213.179.103.255,213.179.0.0,Orange,ES,214,03
162.235.108.0,162.235.108.255,162.235.0.0,AT&T,US,310,410
90.126.58.0,90.126.61.255,90.126.0.0,Orange,FR,208,01
180.23.16.0,180.23.17.255,180.23.0.0,NTT docomo,JP,440,10
2409:4042:4bb4::,2409:4042:4bb4:ffff:ffff:ffff:ffff:ffff,2409:4042:4000::,Jio,IN,405,840
125.201.204.0,125.201.204.255,125.201.0.0,NTT docomo,JP,440,10
85.54.175.0,85.54.175.255,85.54.0.0,Orange,ES,214,03
172.14.68.0,172.14.68.255,172.14.0.0,AT&T,US,310,410
12.36.188.0,12.36.188.255,12.36.0.0,AT&T,US,310,410
75.211.56.0,75.211.57.255,75.211.0.0,Verizon,US,310,012
151.27.28.0,151.27.28.255,151.27.0.0,WINDTRE,IT,222,88
2600:381:6500::,2600:381:6504:ffff:ffff:ffff:ffff:ffff,2600:381:4000::,AT&T,US,310,410
2409:4054:492::,2409:4054:492:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
2402:8100:21fc::,2402:8100:21fc:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,01
196.207.227.0,196.207.227.255,196.207.0.0,Orange,SN,608,01
86.241.98.0,86.241.99.255,86.241.0.0,Orange,FR,208,01
2003:d2:b729::,2003:d2:b729:ffff:ffff:ffff:ffff:ffff,2003:d2:8000::,Telekom,DE,262,01
2607:fb90:d751::,2607:fb90:d751:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
78.225.22.0,78.225.22.255,78.225.0.0,Free,FR,208,15
191.19.242.0,191.19.242.255,191.19.0.0,Vivo,BR,724,06
180.31.80.0,180.31.97.255,180.31.0.0,NTT docomo,JP,440,10
123.19.194.0,123.19.194.255,123.19.0.0,Vinaphone,VN,452,02
