start_ip,end_ip,join_key,name,country,mcc,mnc
102.249.0.0,102.249.5.255,102.249.0.0,Telkom,ZA,655,2
196.232.201.0,196.232.201.255,196.232.0.0,OOREDOO%20TN,TN,605,3
42.106.24.0,42.106.24.255,42.106.0.0,Vodafone India,IN,404,20
196.187.56.0,196.187.56.255,196.187.0.0,Tunicell,TN,605,2
45.109.62.0,45.109.62.255,45.109.0.0,Etisalat,EG,602,3
46.50.0.0,46.50.7.255,46.50.0.0,MEO,PT,268,2
5.117.193.0,5.117.194.255,5.117.0.0,MTN Irancell,IR,432,35
185.128.124.0,185.128.124.255,185.128.0.0,Touch,LB,415,3
37.245.188.0,37.245.188.255,37.245.0.0,Etisalat,AF,412,50
2001:268:c140::,2001:268:c143:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
105.201.228.0,105.201.230.255,105.201.0.0,Etisalat,EG,602,3
2607:fb90:e410::,2607:fb90:e410:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,53
126.33.94.0,126.33.94.255,126.33.0.0,SoftBank Mobile Corp,JP,441,1
5.112.245.0,5.112.246.255,5.112.0.0,MTN Irancell,IR,432,35
188.196.80.0,188.196.80.255,188.196.0.0,"Telekom Slovenije, d.d.",SI,293,41
197.213.203.0,197.213.203.255,197.213.0.0,MTN,ZM,645,2
77.133.175.0,77.133.175.255,77.133.0.0,SFR,FR,208,8
99.203.79.0,99.203.79.255,99.203.0.0,Boost Mobile,US,311,870
2409:4052:613::,2409:4052:613:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2a01:4c8:1400::,2a01:4c8:1409:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
2402:1980:257::,2402:1980:257:ffff:ffff:ffff:ffff:ffff,2402:1980::,DiGi,MY,502,16
5.126.174.0,5.126.174.255,5.126.0.0,MTN Irancell,IR,432,35
93.110.7.0,93.110.7.255,93.110.0.0,Mobile Communication Company of Iran PLC,IR,432,11
105.33.3.0,105.33.3.255,105.33.0.0,Vodafone,EG,602,2
2001:ee0:53e4::,2001:ee0:53e4:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,MobiFone,VN,452,1
2600:380:a4dd::,2600:380:a4dd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
88.229.72.0,88.229.72.255,88.229.0.0,Turk Telekom,TR,286,3
177.124.65.0,177.124.65.255,177.124.0.0,Vivo,BR,724,6
45.215.72.0,45.215.104.255,45.215.0.0,Airtel,ZM,645,1
197.235.128.0,197.235.244.255,197.235.0.0,Vodacom,MZ,643,4
2a00:23c8:a68a::,2a00:23c8:a68a:ffff:ffff:ffff:ffff:ffff,2a00:23c8:8000::,BT,ES,214,15
106.205.126.0,106.205.126.255,106.205.0.0,AirTel,IN,404,2
196.68.194.0,196.68.201.255,196.68.0.0,IAM,MA,604,1
27.60.162.0,27.60.162.255,27.60.0.0,AirTel,IN,404,2
102.144.67.0,102.144.71.255,102.144.0.0,Airtel,ZM,645,1
179.51.3.0,179.51.3.255,179.51.0.0,Claro,SV,706,1
2601:406:4080::,2601:406:4080:ffff:ffff:ffff:ffff:ffff,2601:406:4000::,T-Mobile,US,310,53
49.36.191.0,49.36.191.255,49.36.0.0,Jio,IN,405,840
105.150.157.0,105.150.158.255,105.150.0.0,IAM,MA,604,1
37.37.142.0,37.37.149.255,37.37.0.0,zain KW,KW,419,2
190.11.0.0,190.11.1.255,190.11.0.0,Claro,EC,740,1
2409:4041:2681::,2409:4041:2681:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
89.196.54.0,89.196.54.255,89.196.0.0,Mobile Communication Company of Iran,IR,432,11
5.113.19.0,5.113.21.255,5.113.0.0,Iran Cell Service and Communication Company,IR,432,35
2409:4050:e00::,2409:4050:e1f:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
47.11.246.0,47.11.247.255,47.11.0.0,Jio,IN,405,866
5.211.198.0,5.211.198.255,5.211.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2a02:c7f:b282::,2a02:c7f:b282:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
102.62.73.0,102.62.74.255,102.62.0.0,Etisalat,EG,602,3
2803:2a00:3c00::,2803:2a00:3c00:ffff:ffff:ffff:ffff:ffff,2803:2a00::,Tigo,PY,744,4
2804:138b:c150::,2804:138b:c155:ffff:ffff:ffff:ffff:ffff,2804:138b:c000::,Claro,BR,724,5
2607:fb90:50ea::,2607:fb90:50ea:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
89.199.54.0,89.199.54.255,89.199.0.0,Mobile Communication Company of Iran,IR,432,11
2a00:23c7:36a7::,2a00:23c7:36a7:ffff:ffff:ffff:ffff:ffff,2a00:23c7::,BT,ES,214,15
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
84.64.244.0,84.64.244.255,84.64.0.0,Vodafone Limited,GB,234,15
209.53.248.0,209.53.249.255,209.53.0.0,Telus,CA,302,221
2a00:23c5:3984::,2a00:23c5:3984:ffff:ffff:ffff:ffff:ffff,2a00:23c5::,BT,ES,214,15
97.45.67.0,97.45.127.255,97.45.0.0,Verizon,US,311,480
2600:380:95e8::,2600:380:95e8:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a02:587:1017::,2a02:587:1017:ffff:ffff:ffff:ffff:ffff,2a02:587::,Cosmote,GR,202,1
81.132.110.0,81.132.110.255,81.132.0.0,BT,ES,214,15
31.124.47.0,31.124.47.255,31.124.0.0,EE Mobile,GB,234,30
88.236.167.0,88.236.167.255,88.236.0.0,Turkcell,TR,286,1
109.253.216.0,109.253.216.255,109.253.0.0,Cellcom,IL,425,2
5.245.208.0,5.245.212.255,5.245.0.0,Mobily,SA,420,3
2a02:8440:6213::,2a02:8440:6213:ffff:ffff:ffff:ffff:ffff,2a02:8440:4000::,SFR,FR,208,8
2600:380:a19c::,2600:380:a19e:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4060:40d::,2409:4060:40f:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
201.114.73.0,201.114.73.255,201.114.0.0,Telcel,MX,334,20
31.200.190.0,31.200.190.255,31.200.0.0,Three Ireland,IE,272,5
93.168.227.0,93.168.227.255,93.168.0.0,Al Jawal (STC ),SA,420,1
188.236.214.0,188.236.216.255,188.236.0.0,zain%20KW,KW,419,2
84.71.165.0,84.71.165.255,84.71.0.0,Vodafone UK,GB,234,7
2603:9009:c08::,2603:9009:c08:ffff:ffff:ffff:ffff:ffff,2603:9009::,Spectrum,US,312,500
2607:fc20:eb23::,2607:fc20:eb23:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
2600:380:68a5::,2600:380:68a9:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2001:8003:432d::,2001:8003:432d:ffff:ffff:ffff:ffff:ffff,2001:8003:4000::,Telstra,AU,505,1
154.184.119.0,154.184.119.255,154.184.0.0,Vodafone,EG,602,2
77.19.85.0,77.19.255.255,77.19.0.0,Telenor,NO,242,1
2409:4012:e1c::,2409:4012:e1c:ffff:ffff:ffff:ffff:ffff,2409:4012::,Jio,IN,405,840
2409:4070:2e8e::,2409:4070:2e8f:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
181.64.61.0,181.64.61.255,181.64.0.0,Claro,PE,716,10
2401:4900:16ae::,2401:4900:16af:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
196.233.22.0,196.233.41.255,196.233.0.0,Orange,TN,605,1
2600:1008:b040::,2600:1008:b06f:ffff:ffff:ffff:ffff:ffff,2600:1008:8000::,Verizon Wireless,US,310,4
105.151.22.0,105.151.59.255,105.151.0.0,IAM,MA,604,1
37.39.239.0,37.39.252.255,37.39.0.0,zain%20KW,KW,419,2
151.135.35.0,151.135.35.255,151.135.0.0,Turk Telekom,TR,286,3
46.104.72.0,46.104.78.255,46.104.0.0,Türk Telekom,TR,286,3
174.242.86.0,174.242.88.255,174.242.0.0,Verizon,US,311,480
1.129.112.0,1.129.255.255,1.129.0.0,Telstra,AU,505,1
171.252.153.0,171.252.154.255,171.252.0.0,MobiFone,VN,452,1
190.6.49.0,190.6.49.255,190.6.0.0,movistar,VE,734,4
197.198.0.0,197.198.0.255,197.198.0.0,Etisalat,EG,602,3
223.189.165.0,223.189.167.255,223.189.0.0,AirTel,IN,404,2
223.181.52.0,223.181.55.255,223.181.0.0,AirTel,IN,404,2
2600:380:6375::,2600:380:6375:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2402:7500:a44::,2402:7500:a44:ffff:ffff:ffff:ffff:ffff,2402:7500::,Taiwan Mobile,TW,466,97
2607:fb90:6c20::,2607:fb90:6c27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4064:596::,2409:4064:596:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
2600:1014:1133::,2600:1014:1161:ffff:ffff:ffff:ffff:ffff,2600:1014::,Verizon,US,310,4
2401:4900:524d::,2401:4900:524d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:380:4dde::,2600:380:4dde:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2a00:23c5:c93::,2a00:23c5:c93:ffff:ffff:ffff:ffff:ffff,2a00:23c5::,BT,ES,214,15
2a00:1fa0:2e8::,2a00:1fa0:2e8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,1
