start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.40.105.0,1.40.105.255,1.40.0.0,Optus,AU/CC/CX,505,02
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.131.0,1.66.131.255,1.66.0.0,NTT docomo,JP,440,10
1.66.134.0,1.66.134.255,1.66.0.0,NTT docomo,JP,440,10
1.66.188.0,1.66.188.255,1.66.0.0,NTT docomo,JP,440,10
1.66.193.0,1.66.193.255,1.66.0.0,NTT docomo,JP,440,10
1.66.195.0,1.66.195.255,1.66.0.0,NTT docomo,JP,440,10
1.66.198.0,1.66.198.255,1.66.0.0,NTT docomo,JP,440,10
1.66.218.0,1.66.218.255,1.66.0.0,NTT docomo,JP,440,10
1.66.224.0,1.66.224.255,1.66.0.0,NTT docomo,JP,440,10
1.66.226.0,1.66.226.255,1.66.0.0,NTT docomo,JP,440,10
1.66.244.0,1.66.244.255,1.66.0.0,NTT docomo,JP,440,10
1.66.246.0,1.66.246.255,1.66.0.0,NTT docomo,JP,440,10
1.67.220.0,1.67.220.255,1.67.0.0,NTT docomo,JP,440,10
1.67.222.0,1.67.222.255,1.67.0.0,NTT docomo,JP,440,10
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.72.33.0,1.72.33.255,1.72.0.0,NTT docomo,JP,440,10
1.72.35.0,1.72.35.255,1.72.0.0,NTT docomo,JP,440,10
1.72.39.0,1.72.40.255,1.72.0.0,NTT docomo,JP,440,10
1.72.42.0,1.72.43.255,1.72.0.0,NTT docomo,JP,440,10
1.72.45.0,1.72.45.255,1.72.0.0,NTT docomo,JP,440,10
1.72.48.0,1.72.48.255,1.72.0.0,NTT docomo,JP,440,10
1.72.50.0,1.72.50.255,1.72.0.0,NTT docomo,JP,440,10
1.72.57.0,1.72.59.255,1.72.0.0,NTT docomo,JP,440,10
1.72.64.0,1.72.69.255,1.72.0.0,NTT docomo,JP,440,10
1.72.75.0,1.72.75.255,1.72.0.0,NTT docomo,JP,440,10
1.72.79.0,1.72.79.255,1.72.0.0,NTT docomo,JP,440,10
1.72.97.0,1.72.97.255,1.72.0.0,NTT docomo,JP,440,10
1.72.114.0,1.72.114.255,1.72.0.0,NTT docomo,JP,440,10
1.72.120.0,1.72.121.255,1.72.0.0,NTT docomo,JP,440,10
1.72.137.0,1.72.137.255,1.72.0.0,NTT docomo,JP,440,10
1.72.139.0,1.72.139.255,1.72.0.0,NTT docomo,JP,440,10
1.72.143.0,1.72.144.255,1.72.0.0,NTT docomo,JP,440,10
1.72.147.0,1.72.147.255,1.72.0.0,NTT docomo,JP,440,10
1.72.152.0,1.72.153.255,1.72.0.0,NTT docomo,JP,440,10
1.72.156.0,1.72.156.255,1.72.0.0,NTT docomo,JP,440,10
1.72.160.0,1.72.160.255,1.72.0.0,NTT docomo,JP,440,10
1.72.179.0,1.72.179.255,1.72.0.0,NTT docomo,JP,440,10
1.72.183.0,1.72.183.255,1.72.0.0,NTT docomo,JP,440,10
1.72.193.0,1.72.195.255,1.72.0.0,NTT docomo,JP,440,10
1.72.197.0,1.72.197.255,1.72.0.0,NTT docomo,JP,440,10
1.72.199.0,1.72.199.255,1.72.0.0,NTT docomo,JP,440,10
1.72.202.0,1.72.203.255,1.72.0.0,NTT docomo,JP,440,10
1.72.205.0,1.72.208.255,1.72.0.0,NTT docomo,JP,440,10
1.72.215.0,1.72.216.255,1.72.0.0,NTT docomo,JP,440,10
1.72.220.0,1.72.220.255,1.72.0.0,NTT docomo,JP,440,10
1.72.223.0,1.72.223.255,1.72.0.0,NTT docomo,JP,440,10
1.72.228.0,1.72.228.255,1.72.0.0,NTT docomo,JP,440,10
1.72.234.0,1.72.234.255,1.72.0.0,NTT docomo,JP,440,10
1.72.237.0,1.72.238.255,1.72.0.0,NTT docomo,JP,440,10
1.72.243.0,1.72.244.255,1.72.0.0,NTT docomo,JP,440,10
1.72.246.0,1.72.247.255,1.72.0.0,NTT docomo,JP,440,10
