start_ip,end_ip,join_key,name,country,mcc,mnc
97.151.129.0,97.151.129.255,97.151.0.0,Verizon,US,310,012
154.122.70.0,154.122.73.255,154.122.0.0,Telkom,KE,639,07
93.43.177.0,93.43.179.255,93.43.0.0,Fastweb,IT,222,47
2a00:1fa1:c612::,2a00:1fa1:c614:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
2409:4070:2104::,2409:4070:2105:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
153.172.230.0,153.172.230.255,153.172.0.0,NTT docomo,JP,440,10
103.231.95.0,103.231.95.255,103.231.0.0,MPT,MM,414,01
153.218.15.0,153.218.15.255,153.218.0.0,NTT docomo,JP,440,10
118.92.124.0,118.92.124.255,118.92.0.0,Vodafone,NZ,530,01
223.189.165.0,223.189.167.255,223.189.0.0,Airtel,IN,404,02
154.188.92.0,154.188.92.255,154.188.0.0,WE,EG,602,04
112.134.163.0,112.134.169.255,112.134.0.0,Dialog,LK,413,02
129.232.64.0,129.232.79.255,129.232.0.0,Econet Telecom,LS,651,02
2601:881::,2601:881:0:ffff:ffff:ffff:ffff:ffff,2601:881::,AT&T,US,310,410
2607:fb90:47b8::,2607:fb90:47b8:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
77.116.235.0,77.116.237.255,77.116.0.0,3,AT,232,05
24.186.229.0,24.186.229.255,24.186.0.0,T-Mobile,US,310,260
2607:fb91:2c25::,2607:fb91:2c26:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
99.153.35.0,99.153.35.255,99.153.0.0,AT&T,US,310,410
119.238.220.0,119.238.220.255,119.238.0.0,NTT docomo,JP,440,10
76.211.125.0,76.211.126.255,76.211.0.0,AT&T,US,310,410
197.247.0.0,197.247.63.255,197.247.0.0,Orange Morocco,MA,604,00
184.144.53.0,184.144.53.255,184.144.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2607:fb91:a0::,2607:fb91:a0:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,310,012
174.89.127.0,174.89.129.255,174.89.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2806:370:9819::,2806:370:9819:ffff:ffff:ffff:ffff:ffff,2806:370:8000::,Telcel,MX,334,020
103.208.70.0,103.208.70.255,103.208.0.0,Airtel,IN,404,10
2409:4073:29a::,2409:4073:29a:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
217.253.241.0,217.253.241.255,217.253.0.0,Telekom,DE,262,01
2a00:1fa1:411c::,2a00:1fa1:411d:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
178.113.60.0,178.113.61.255,178.113.0.0,3,AT,232,05
201.114.81.0,201.114.87.255,201.114.0.0,Telcel,MX,334,020
222.150.65.0,222.150.65.255,222.150.0.0,NTT docomo,JP,440,10
41.92.65.0,41.92.127.255,41.92.0.0,Orange Morocco,MA,604,00
112.215.219.0,112.215.221.255,112.215.0.0,XL,ID,510,11
189.113.67.0,189.113.67.255,189.113.0.0,Claro,BR,724,05
196.93.138.0,196.93.138.255,196.93.0.0,IAM,MA,604,01
70.30.58.0,70.30.58.255,70.30.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
156.178.73.0,156.178.73.255,156.178.0.0,Etisalat,EG,602,03
69.118.157.0,69.118.157.255,69.118.0.0,T-Mobile,US,310,260
2804:958:47d7::,2804:958:47d7:ffff:ffff:ffff:ffff:ffff,2804:958:4000::,Vivo,BR,724,06
2a00:23ee:1028::,2a00:23ee:1028:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,EE,GB,234,30
2405:204:529a::,2405:204:529a:ffff:ffff:ffff:ffff:ffff,2405:204:4000::,Jio,IN,405,840
181.148.88.0,181.148.88.255,181.148.0.0,Claro,CO,732,101
197.21.83.0,197.21.83.255,197.21.0.0,Ooredoo,TN,605,03
186.65.16.0,186.65.16.255,186.65.0.0,Claro,EC,740,01
41.78.195.0,41.78.195.255,41.78.0.0,Vodacom,CD,630,01
133.204.103.0,133.204.103.255,133.204.0.0,au,JP,440,50
2806:103e:10::,2806:103e:10:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telcel,MX,334,020
2405:204:1016::,2405:204:1016:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
179.241.0.0,179.241.1.255,179.241.0.0,Claro,BR,724,05
75.15.236.0,75.15.236.255,75.15.0.0,AT&T,US,310,410
2001:44c8:4140::,2001:44c8:414f:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
221.187.21.0,221.187.21.255,221.187.0.0,NTT docomo,JP,440,10
2401:4900:2650::,2401:4900:2650:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2800:e2:1f80::,2800:e2:1f80:ffff:ffff:ffff:ffff:ffff,2800:e2::,Tigo,CO,732,103
191.61.0.0,191.61.255.255,191.61.0.0,Claro,BR,724,05
99.41.155.0,99.41.155.255,99.41.0.0,AT&T,US,310,410
102.149.178.0,102.149.180.255,102.149.0.0,Airtel,ZM,645,01
153.251.62.0,153.251.62.255,153.251.0.0,NTT docomo,JP,440,10
93.110.231.0,93.110.232.255,93.110.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
181.103.104.0,181.103.115.255,181.103.0.0,Personal,AR,722,341
154.104.166.0,154.104.167.255,154.104.0.0,Ooredoo,TN,605,03
90.131.33.0,90.131.33.255,90.131.0.0,Tele2,SE,240,07
5.108.151.0,5.108.152.255,5.108.0.0,Mobily,SA,420,03
153.220.77.0,153.220.77.255,153.220.0.0,NTT docomo,JP,440,10
104.60.69.0,104.60.70.255,104.60.0.0,AT&T,US,310,410
5.22.65.0,5.22.73.255,5.22.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
105.128.88.0,105.128.88.255,105.128.0.0,IAM,MA,604,01
2402:3a80:1d98::,2402:3a80:1d98:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
76.202.80.0,76.202.81.255,76.202.0.0,AT&T,US,310,410
72.136.70.0,72.136.71.255,72.136.0.0,Rogers Wireless,CA,302,720
2001:268:99d9::,2001:268:99d9:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,au,JP,440,50
2409:4055:402::,2409:4055:402:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
5.109.131.0,5.109.135.255,5.109.0.0,Mobily,SA,420,03
