start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:3b00::,2401:4900:3b0f:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2a00:23c5:fe08::,2a00:23c5:fe08:ffff:ffff:ffff:ffff:ffff,2a00:23c5:c000::,BT,GB,234,00
2a02:8071:88d::,2a02:8071:88d:ffff:ffff:ffff:ffff:ffff,2a02:8071::,Vodafone,DE,262,02
2401:3c00:18c::,2401:3c00:18c:ffff:ffff:ffff:ffff:ffff,2401:3c00::,U Mobile,MY,502,18
27.51.158.0,27.51.159.255,27.51.0.0,FarEasTone,TW,466,01
2409:4085:192::,2409:4085:192:ffff:ffff:ffff:ffff:ffff,2409:4085::,Jio,IN,405,840
186.119.214.0,186.119.214.255,186.119.0.0,Movistar,CO,732,123
2405:205:c964::,2405:205:c96f:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
188.85.251.0,188.85.254.255,188.85.0.0,Vodafone,ES,214,01
46.102.162.0,46.102.162.255,46.102.0.0,Orange,ES,214,03
31.65.0.0,31.65.255.255,31.65.0.0,EE,GB,234,30
177.130.253.0,177.130.253.255,177.130.0.0,Unifique,BR,724,29
106.157.35.0,106.157.35.255,106.157.0.0,au,JP,440,50
124.208.19.0,124.208.19.255,124.208.0.0,au,JP,440,50
75.55.153.0,75.55.153.255,75.55.0.0,AT&T,US,310,410
60.80.215.0,60.80.215.255,60.80.0.0,SoftBank,JP,440,20
81.32.99.0,81.32.99.255,81.32.0.0,Movistar,ES,214,07
5.48.194.0,5.48.194.255,5.48.0.0,Bouygues,FR,208,20
166.149.241.0,166.149.243.255,166.149.0.0,Verizon,US,310,012
210.142.95.0,210.142.96.255,210.142.0.0,NTT docomo,JP,440,10
82.126.182.0,82.126.183.255,82.126.0.0,Orange,FR,208,01
72.143.54.0,72.143.54.255,72.143.0.0,Rogers Wireless,CA,302,720
92.217.77.0,92.217.77.255,92.217.0.0,Vodafone,DE,262,02
185.223.216.0,185.223.216.255,185.223.0.0,Movistar,ES,214,07
185.42.128.0,185.42.128.255,185.42.0.0,Kyivstar,UA,255,03
2409:4080:841f::,2409:4080:841f:ffff:ffff:ffff:ffff:ffff,2409:4080:8000::,Jio,IN,405,840
5.170.219.0,5.170.225.255,5.170.0.0,TIM,IT,222,01
107.201.72.0,107.201.72.255,107.201.0.0,AT&T,US,310,410
87.129.162.0,87.129.162.255,87.129.0.0,Telekom,DE,262,01
126.109.244.0,126.109.245.255,126.109.0.0,SoftBank,JP,440,20
106.192.214.0,106.192.216.255,106.192.0.0,Airtel,IN,404,10
102.59.165.0,102.59.169.255,102.59.0.0,Etisalat,EG,602,03
2400:4051:4823::,2400:4051:4823:ffff:ffff:ffff:ffff:ffff,2400:4051:4000::,NTT docomo,JP,440,10
2a02:a020:25::,2a02:a020:25:ffff:ffff:ffff:ffff:ffff,2a02:a020::,Proximus,BE,206,01
2003:f8:af13::,2003:f8:af13:ffff:ffff:ffff:ffff:ffff,2003:f8:8000::,Telekom,DE,262,01
2607:fb90:aa8f::,2607:fb90:aa8f:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
202.180.104.0,202.180.107.255,202.180.0.0,2degrees,NZ,530,24
97.35.193.0,97.35.194.255,97.35.0.0,Verizon,US,311,480
217.6.111.0,217.6.111.255,217.6.0.0,Telekom,DE,262,01
90.127.85.0,90.127.87.255,90.127.0.0,Orange,FR,208,01
2.69.14.0,2.69.15.255,2.69.0.0,3,SE,240,02
47.65.202.0,47.65.203.255,47.65.0.0,Vodafone,DE,262,02
137.186.218.0,137.186.218.255,137.186.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
46.213.93.0,46.213.159.255,46.213.0.0,Syriatel,SY,417,01
222.226.152.0,222.226.152.255,222.226.0.0,au,JP,440,50
107.255.227.72,107.255.227.74,107.255.0.0,AT&T,US,310,410
