start_ip,end_ip,join_key,name,country,mcc,mnc
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.9.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.80.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.40.105.0,1.40.105.255,1.40.0.0,Optus,AU,505,02
1.46.0.0,1.46.255.255,1.46.0.0,TrueMove H,TH,520,04
1.47.0.0,1.47.255.255,1.47.0.0,TrueMove H,TH,520,04
1.48.77.0,1.48.77.255,1.48.0.0,China Telecom,CN,460,11
1.66.33.0,1.66.33.255,1.66.0.0,NTT docomo,JP,440,10
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.107.0,1.66.107.255,1.66.0.0,NTT docomo,JP,440,10
1.66.128.0,1.66.128.255,1.66.0.0,NTT docomo,JP,440,10
1.66.130.0,1.66.135.255,1.66.0.0,NTT docomo,JP,440,10
1.66.138.0,1.66.139.255,1.66.0.0,NTT docomo,JP,440,10
1.66.148.0,1.66.149.255,1.66.0.0,NTT docomo,JP,440,10
1.66.153.0,1.66.154.255,1.66.0.0,NTT docomo,JP,440,10
1.66.156.0,1.66.156.255,1.66.0.0,NTT docomo,JP,440,10
1.66.162.0,1.66.163.255,1.66.0.0,NTT docomo,JP,440,10
