start_ip,end_ip,join_key,name,country,mcc,mnc
37.164.95.0,37.164.128.255,37.164.0.0,Iliad,IT,222,50
2409:4072:649e::,2409:4072:649f:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
108.75.216.0,108.75.216.255,108.75.0.0,AT&T,US,310,410
97.34.195.0,97.34.255.255,97.34.0.0,Verizon,US,311,480
126.75.137.0,126.75.137.255,126.75.0.0,SoftBank,JP,440,20
2409:4043:2401::,2409:4043:2401:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
37.104.250.0,37.104.250.255,37.104.0.0,Al Jawal (STC),SA,420,01
2600:380:a555::,2600:380:a555:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
78.206.216.0,78.206.216.255,78.206.0.0,Free,FR,208,15
2a02:2378:1063::,2a02:2378:1064:ffff:ffff:ffff:ffff:ffff,2a02:2378::,Kyivstar,UA,255,03
2607:fc20:5fc2::,2607:fc20:5fc7:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,260
109.219.212.0,109.219.212.255,109.219.0.0,Orange,FR,208,01
192.95.216.0,192.95.217.255,192.95.0.0,Xplore,CA,302,130
133.218.2.0,133.218.23.255,133.218.0.0,NTT docomo,JP,440,10
2409:4042:38b::,2409:4042:38b:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
160.166.0.0,160.166.255.255,160.166.0.0,IAM,MA,604,01
154.161.185.0,154.161.186.255,154.161.0.0,MTN,GH,620,01
27.173.129.0,27.173.130.255,27.173.0.0,SKTelecom,KR,450,05
109.221.38.0,109.221.39.255,109.221.0.0,Orange,FR,208,01
97.187.223.0,97.187.223.255,97.187.0.0,Verizon,US,310,012
78.187.115.0,78.187.115.255,78.187.0.0,Türk Telekom,TR,286,03
154.77.170.0,154.77.255.255,154.77.0.0,Airtel,KE,639,03
126.148.145.0,126.148.147.255,126.148.0.0,SoftBank,JP,440,20
2607:fc20:7b30::,2607:fc20:7b30:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,260
2607:fb90:b5af::,2607:fb90:b5af:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
5.27.17.0,5.27.23.255,5.27.0.0,Turkcell,TR,286,01
86.247.217.0,86.247.218.255,86.247.0.0,Orange,FR,208,01
91.174.21.0,91.174.30.255,91.174.0.0,Free,FR,208,15
186.158.28.0,186.158.29.255,186.158.0.0,Claro,AR,722,310
2607:fb90:79ed::,2607:fb90:79ed:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2401:d800:b3e5::,2401:d800:b3e6:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
41.116.131.0,41.116.131.255,41.116.0.0,MTN,ZA,655,10
99.93.52.0,99.93.53.255,99.93.0.0,AT&T,US,310,410
2a01:598:b1a7::,2a01:598:b1a8:ffff:ffff:ffff:ffff:ffff,2a01:598:8000::,Telekom,DE,262,01
129.0.42.0,129.0.42.255,129.0.0.0,Camtel,CM,624,03
14.9.145.0,14.9.145.255,14.9.0.0,au,JP,440,50
154.6.20.0,154.6.20.255,154.6.0.0,Verizon,US,310,012
78.195.163.0,78.195.163.255,78.195.0.0,Free,FR,208,15
67.206.230.0,67.206.230.255,67.206.0.0,Liberty,PR,313,790
87.134.244.0,87.134.244.255,87.134.0.0,Telekom,DE,262,01
80.29.224.0,80.29.235.255,80.29.0.0,Movistar,ES,214,07
179.142.83.0,179.142.91.255,179.142.0.0,Claro,BR,724,05
45.22.128.0,45.22.129.255,45.22.0.0,AT&T,US,310,410
90.29.169.0,90.29.169.255,90.29.0.0,Orange,FR,208,01
154.0.25.0,154.0.25.255,154.0.0.0,Moov,CI,612,02
181.91.108.0,181.91.108.255,181.91.0.0,Personal,AR,722,341
79.11.24.0,79.11.24.255,79.11.0.0,TIM,IT,222,01
83.102.216.0,83.102.217.255,83.102.0.0,Beeline,RU,250,99
177.188.112.0,177.188.112.255,177.188.0.0,Vivo,BR,724,06
88.3.248.0,88.3.248.255,88.3.0.0,Movistar,ES,214,07
78.239.77.0,78.239.78.255,78.239.0.0,Free,FR,208,15
104.57.24.0,104.57.26.255,104.57.0.0,AT&T,US,310,410
176.243.179.0,176.243.179.255,176.243.0.0,Vodafone,IT,222,10
154.184.154.0,154.184.154.255,154.184.0.0,WE,EG,602,04
120.23.0.0,120.23.255.255,120.23.0.0,Vodafone,AU/CC/CX,505,03
201.148.247.0,201.148.247.255,201.148.0.0,TIM,BR,724,04
78.121.159.0,78.121.159.255,78.121.0.0,SFR,FR,208,09
82.242.42.0,82.242.42.255,82.242.0.0,Free,FR,208,15
217.33.77.0,217.33.77.255,217.33.0.0,EE,GB,234,30
2607:fc20:6fad::,2607:fc20:6faf:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,260
154.131.239.0,154.131.239.255,154.131.0.0,Orange,EG,602,01
176.138.41.0,176.138.41.255,176.138.0.0,Bouygues,FR,208,20
201.65.143.0,201.65.143.255,201.65.0.0,Claro,BR,724,05
90.168.29.0,90.168.29.255,90.168.0.0,Orange,ES,214,03
86.75.126.0,86.75.127.255,86.75.0.0,SFR,FR,208,09
2607:fb90:30d0::,2607:fb90:30ef:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
2a00:1fa1:42d7::,2a00:1fa1:42d7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,01
93.244.97.0,93.244.97.255,93.244.0.0,Telekom,DE,262,01
195.57.112.0,195.57.112.255,195.57.0.0,Movistar,ES,214,07
46.27.165.0,46.27.166.255,46.27.0.0,Vodafone,ES,214,01
106.205.103.0,106.205.103.255,106.205.0.0,Airtel,IN,404,02
89.3.127.0,89.3.127.255,89.3.0.0,SFR,FR,208,09
99.37.163.0,99.37.163.255,99.37.0.0,AT&T,US,310,410
114.167.179.0,114.167.182.255,114.167.0.0,NTT docomo,JP,440,10
14.174.2.0,14.174.2.255,14.174.0.0,Vinaphone,VN,452,02
104.10.74.0,104.10.74.255,104.10.0.0,AT&T,US,310,410
166.216.128.208,166.216.130.10,166.216.0.0,AT&T,US,310,410
