start_ip,end_ip,join_key,name,country,mcc,mnc
179.6.220.0,179.6.221.255,179.6.0.0,Claro,PE,716,10
189.65.0.0,189.65.255.255,189.65.0.0,TIM,BR,724,3
174.233.141.0,174.233.143.255,174.233.0.0,Verizon,US,310,4
1.39.233.0,1.39.234.255,1.39.0.0,Vodafone India,IN,404,1
2409:4053:2d96::,2409:4053:2d97:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2402:7500:56f::,2402:7500:56f:ffff:ffff:ffff:ffff:ffff,2402:7500::,Taiwan Mobile,TW,466,97
2409:4042:518::,2409:4042:518:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
178.58.251.0,178.58.255.255,178.58.0.0,Mobitel,SI,293,41
2001:8f8:1d39::,2001:8f8:1d39:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
2409:4052:2e1f::,2409:4052:2e2f:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
200.173.224.0,200.173.224.255,200.173.0.0,Claro,BR,724,5
166.137.89.142,166.137.89.142,166.137.0.0,AT&T Mobility,US,310,410
174.193.147.0,174.193.148.255,174.193.0.0,Verizon Wireless,US,310,4
2a00:1fa0:492::,2a00:1fa0:497:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
102.148.145.0,102.148.145.255,102.148.0.0,MTN,ZM,645,2
2409:4065:319::,2409:4065:31b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2a00:23c7:950e::,2a00:23c7:950e:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
2600:1007:1100::,2600:1007:111b:ffff:ffff:ffff:ffff:ffff,2600:1007::,Verizon,US,310,4
2402:800:63b2::,2402:800:63b2:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,4
106.78.32.0,106.78.34.255,106.78.0.0,IDEA,IN,404,4
177.245.200.0,177.245.203.255,177.245.0.0,Telcel,MX,334,20
31.218.59.0,31.218.63.255,31.218.0.0,Etisalat,AE,424,2
2a00:1fa1:405c::,2a00:1fa1:405c:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
31.76.136.0,31.76.143.255,31.76.0.0,T-Mobile UK,GB,234,30
2401:4900:4e07::,2401:4900:4e08:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
37.126.200.0,37.126.255.255,37.126.0.0,Mobily,SA,420,3
87.75.45.0,87.75.46.255,87.75.0.0,Vodafone UK,GB,234,7
157.49.146.0,157.49.146.255,157.49.0.0,Jio,IN,405,861
2600:380:40cf::,2600:380:40d0:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
102.63.237.0,102.63.237.255,102.63.0.0,Etisalat,EG,602,3
