start_ip,end_ip,join_key,name,country,mcc,mnc
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
116.86.195.0,116.86.195.255,116.86.0.0,StarHub,SG,525,5
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
105.130.36.0,105.130.36.255,105.130.0.0,IAM,MA,604,1
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
105.147.85.0,105.147.85.255,105.147.0.0,IAM,MA,604,1
2401:4900:1880::,2401:4900:1881:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
178.111.105.0,178.111.110.255,178.111.0.0,T-Mobile UK,GB,234,30
2804:d49:66e6::,2804:d49:66e6:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2800:484:586::,2800:484:586:ffff:ffff:ffff:ffff:ffff,2800:484::,Tigo,CO,732,20
95.150.46.0,95.150.47.255,95.150.0.0,EE,GB,235,1
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
2607:fb90:296c::,2607:fb90:296d:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
