start_ip,end_ip,join_key,name,country,mcc,mnc
199.126.172.0,199.126.172.255,199.126.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
209.202.119.0,209.202.119.255,209.202.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
12.68.226.0,12.68.226.255,12.68.0.0,AT&T,US,310,410
178.156.97.0,178.156.97.255,178.156.0.0,Movistar,ES,214,07
156.174.198.0,156.174.202.255,156.174.0.0,Etisalat,EG,602,03
90.56.230.0,90.56.230.255,90.56.0.0,Orange,FR,208,01
106.160.152.0,106.160.152.255,106.160.0.0,au,JP,440,50
206.72.49.0,206.72.49.255,206.72.0.0,NorthwestCell,US,312,150
90.55.48.0,90.55.48.255,90.55.0.0,Orange,FR,208,01
95.187.182.0,95.187.255.255,95.187.0.0,Al Jawal (STC),SA,420,01
2401:4900:5a71::,2401:4900:5a71:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
27.89.83.0,27.89.83.255,27.89.0.0,au,JP,440,50
64.231.144.0,64.231.147.255,64.231.0.0,Bell Mobility,CA,302,610
2402:3a80:6af::,2402:3a80:6b1:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
93.34.36.0,93.34.36.255,93.34.0.0,Fastweb,IT,222,47
170.238.53.0,170.238.53.255,170.238.0.0,Vivo,BR,724,06
2a01:e35:8beb::,2a01:e35:8beb:ffff:ffff:ffff:ffff:ffff,2a01:e35:8000::,Free,FR,208,15
90.255.184.0,90.255.185.255,90.255.0.0,Vodafone UK,GB,234,15
86.213.182.0,86.213.183.255,86.213.0.0,Orange,FR,208,01
2001:2020:8359::,2001:2020:8359:ffff:ffff:ffff:ffff:ffff,2001:2020:8000::,Telia,NO,242,02
45.22.144.0,45.22.145.255,45.22.0.0,AT&T,US,310,410
115.76.48.0,115.76.51.255,115.76.0.0,Viettel Mobile,VN,452,04
217.33.138.0,217.33.138.255,217.33.0.0,EE,GB,234,30
86.201.98.0,86.201.98.255,86.201.0.0,Orange,FR,208,01
68.74.186.0,68.74.186.255,68.74.0.0,AT&T,US,310,410
2804:9d0:4ec1::,2804:9d0:4ec1:ffff:ffff:ffff:ffff:ffff,2804:9d0:4000::,Claro,BR,724,05
14.9.141.0,14.9.141.255,14.9.0.0,au,JP,440,50
188.7.237.0,188.7.237.255,188.7.0.0,SFR,FR,208,09
2402:8100:2afb::,2402:8100:2afb:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vi India,IN,404,14
109.174.115.0,109.174.115.255,109.174.0.0,MTS,RU,250,01
90.17.163.0,90.17.163.255,90.17.0.0,Orange,FR,208,01
126.151.146.0,126.151.176.255,126.151.0.0,SoftBank,JP,440,20
2600:381:cf::,2600:381:cf:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,410
2409:4073:104::,2409:4073:104:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
107.142.24.0,107.142.24.255,107.142.0.0,AT&T,US,310,410
2401:4900:7684::,2401:4900:7684:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,02
187.189.40.0,187.189.41.255,187.189.0.0,Telcel,MX,334,020
166.168.251.0,166.168.251.255,166.168.0.0,Verizon,US,310,012
91.163.78.0,91.163.78.255,91.163.0.0,Free,FR,208,15
240b:10:4e2::,240b:10:4e2:ffff:ffff:ffff:ffff:ffff,240b:10::,au,JP,440,50
2600:380:b014::,2600:380:b016:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
27.175.145.0,27.175.148.255,27.175.0.0,SKTelecom,KR,450,05
106.145.25.0,106.145.25.255,106.145.0.0,au,JP,440,50
2804:14d:5c61::,2804:14d:5c61:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Claro,BR,724,05
46.57.186.0,46.57.187.255,46.57.0.0,Syriatel,SY,417,01
90.252.223.0,90.252.224.255,90.252.0.0,Vodafone UK,GB,234,15
196.117.0.0,196.117.127.255,196.117.0.0,Orange Morocco,MA,604,00
90.40.3.0,90.40.3.255,90.40.0.0,Orange,FR,208,01
37.243.124.0,37.243.161.255,37.243.0.0,Mobily,SA,420,03
