start_ip,end_ip,join_key,name,country,mcc,mnc
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
31.65.6.0,31.65.12.255,31.65.0.0,Orange,GB,234,33
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
105.40.52.0,105.40.52.255,105.40.0.0,Vodafone,EG,602,2
37.10.158.0,37.10.158.255,37.10.0.0,Telefonica de Espana,ES,214,07
27.60.38.0,27.60.38.255,27.60.0.0,AirTel,IN,404,2
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2605:e000:100a::,2605:e000:100a:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
174.225.142.0,174.225.143.255,174.225.0.0,Verizon,US,310,4
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
151.254.0.0,151.254.1.255,151.254.0.0,SaudiNet,SA,420,01
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
45.215.12.0,45.215.12.255,45.215.0.0,MTN,ZM,645,2
102.144.102.0,102.144.102.255,102.144.0.0,MTN,ZM,645,2
2a00:1fa1:43bf::,2a00:1fa1:43c0:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2401:4900:12e0::,2401:4900:12e0:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
240a:7:4990::,240a:7:4992:ffff:ffff:ffff:ffff:ffff,240a:7:4000::,NTT docomo,JP,440,10
197.47.106.0,197.47.106.255,197.47.0.0,TE Data,EG,602,04
31.88.41.0,31.88.41.255,31.88.0.0,EE,GB,235,1
2401:4900:46de::,2401:4900:46de:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
2a00:1370:8120::,2a00:1370:8120:ffff:ffff:ffff:ffff:ffff,2a00:1370:8000::,Beeline,RU,250,28
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
2600:380:bcf2::,2600:380:bcfd:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
154.149.153.0,154.149.153.255,154.149.0.0,IAM,MA,604,1
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
154.151.170.0,154.151.210.255,154.151.0.0,IAM,MA,604,1
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
