start_ip,end_ip,join_key,name,country,mcc,mnc
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
27.68.158.0,27.68.159.255,27.68.0.0,Viettel Mobile,VN,452,4
207.47.232.0,207.47.232.255,207.47.0.0,SaskTel,CA,302,680
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
