start_ip,end_ip,join_key,name,country,mcc,mnc
41.174.67.0,41.174.68.255,41.174.0.0,Econet,ZW,648,4
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
95.146.118.0,95.146.118.255,95.146.0.0,EE,GB,235,1
2804:14c:7985::,2804:14c:7985:ffff:ffff:ffff:ffff:ffff,2804:14c:4000::,Claro,BR,724,5
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
2a02:587:4804::,2a02:587:4804:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
93.40.195.0,93.40.195.255,93.40.0.0,Fastweb,IT,222,8
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
187.69.0.0,187.69.255.255,187.69.0.0,Claro,BR,724,5
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
2a00:1fa1:4264::,2a00:1fa1:4264:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2600:100f:1124::,2600:100f:1124:ffff:ffff:ffff:ffff:ffff,2600:100f::,Verizon,US,310,4
2001:d08:d4::,2001:d08:d5:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
2a00:1fa1:7::,2a00:1fa1:7:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS,RU,250,1
93.168.182.0,93.168.189.255,93.168.0.0,SaudiNet,SA,420,01
102.85.133.0,102.85.134.255,102.85.0.0,Airtel,UG,641,1
2402:800:631c::,2402:800:631c:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,MobiFone,VN,452,1
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
2a00:1fa3:4200::,2a00:1fa3:4200:ffff:ffff:ffff:ffff:ffff,2a00:1fa3:4000::,MTS PJSC,RU,251,01
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
196.95.51.0,196.95.51.255,196.95.0.0,IAM,MA,604,1
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
197.213.94.0,197.213.97.255,197.213.0.0,Airtel,ZM,645,1
46.211.95.0,46.211.95.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
72.42.156.0,72.42.156.255,72.42.0.0,GCI,US,310,430
41.13.82.0,41.13.82.255,41.13.0.0,Vodacom,CD,630,1
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
196.91.28.0,196.91.28.255,196.91.0.0,IAM,MA,604,1
2409:4064:e0c::,2409:4064:e0c:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
109.90.163.0,109.90.163.255,109.90.0.0,Unitymedia,DE,262,02
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
2409:4065:20e::,2409:4065:20e:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
196.184.201.0,196.184.217.255,196.184.0.0,Tunicell,TN,605,2
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
