start_ip,end_ip,join_key,name,country,mcc,mnc
99.159.197.0,99.159.197.255,99.159.0.0,AT&T,US,310,410
153.221.20.0,153.221.20.255,153.221.0.0,NTT docomo,JP,440,10
5.246.1.0,5.246.4.255,5.246.0.0,Mobily,SA,420,03
2607:fb90:e24a::,2607:fb90:e24a:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
218.101.83.0,218.101.83.255,218.101.0.0,Vodafone,NZ,530,01
142.59.68.0,142.59.71.255,142.59.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2804:138b:b0fb::,2804:138b:b0ff:ffff:ffff:ffff:ffff:ffff,2804:138b:8000::,Claro,BR,724,05
5.210.207.0,5.210.255.255,5.210.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2409:4072:995::,2409:4072:995:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
23.121.120.0,23.121.121.255,23.121.0.0,AT&T,US,310,410
2001:44c8:4da0::,2001:44c8:4da0:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
196.238.133.0,196.238.134.255,196.238.0.0,Orange,TN,605,01
190.237.93.0,190.237.93.255,190.237.0.0,Movistar,PE,716,06
106.132.19.0,106.132.19.255,106.132.0.0,au,JP,440,50
191.49.0.0,191.49.255.255,191.49.0.0,TIM,BR,724,02
86.171.86.0,86.171.86.255,86.171.0.0,BT,GB,234,00
240a:6b:1300::,240a:6b:1300:ffff:ffff:ffff:ffff:ffff,240a:6b::,NTT docomo,JP,440,10
2c0f:fc88:a::,2c0f:fc88:a:ffff:ffff:ffff:ffff:ffff,2c0f:fc88::,Etisalat,EG,602,03
2409:40c2:27::,2409:40c2:27:ffff:ffff:ffff:ffff:ffff,2409:40c2::,Jio,IN,405,840
2402:800:7960::,2402:800:7962:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,04
2a00:f41:1c84::,2a00:f41:1c84:ffff:ffff:ffff:ffff:ffff,2a00:f41::,Orange,PL,260,03
99.89.9.0,99.89.9.255,99.89.0.0,AT&T,US,310,410
2a00:f41:4c17::,2a00:f41:4c17:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
75.36.67.0,75.36.67.255,75.36.0.0,AT&T,US,310,410
108.14.192.0,108.14.192.255,108.14.0.0,Verizon,US,310,012
104.191.63.0,104.191.63.255,104.191.0.0,AT&T,US,310,410
75.203.215.0,75.203.215.255,75.203.0.0,Verizon,US,310,012
86.129.60.0,86.129.60.255,86.129.0.0,BT,GB,234,00
211.17.12.0,211.17.12.255,211.17.0.0,NTT docomo,JP,440,10
2600:1012:b140::,2600:1012:b14f:ffff:ffff:ffff:ffff:ffff,2600:1012:8000::,Verizon,US,310,012
42.126.32.0,42.126.32.255,42.126.0.0,NTT docomo,JP,440,10
174.243.64.0,174.243.127.255,174.243.0.0,Verizon,US,311,480
75.30.225.0,75.30.225.255,75.30.0.0,AT&T,US,310,410
2607:fb91:78f::,2607:fb91:78f:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
2804:14c:658c::,2804:14c:658c:ffff:ffff:ffff:ffff:ffff,2804:14c:4000::,Claro,BR,724,05
2a02:aa1:1142::,2a02:aa1:1142:ffff:ffff:ffff:ffff:ffff,2a02:aa1::,3,SE,240,02
153.137.195.0,153.137.195.255,153.137.0.0,NTT docomo,JP,440,10
196.236.92.0,196.236.92.255,196.236.0.0,Orange,TN,605,01
2401:d800:4f0::,2401:d800:4f1:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
204.18.138.0,204.18.140.255,204.18.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
179.68.155.0,179.68.166.255,179.68.0.0,Claro,BR,724,05
107.138.194.0,107.138.194.255,107.138.0.0,AT&T,US,310,410
99.115.36.0,99.115.36.255,99.115.0.0,AT&T,US,310,410
2800:bf0:61::,2800:bf0:61:ffff:ffff:ffff:ffff:ffff,2800:bf0::,Claro,EC,740,01
86.139.39.0,86.139.39.255,86.139.0.0,BT,GB,234,00
2409:40d0:c::,2409:40d0:d:ffff:ffff:ffff:ffff:ffff,2409:40d0::,Jio,IN,405,840
76.218.0.0,76.218.0.255,76.218.0.0,AT&T,US,310,410
107.255.140.37,107.255.140.40,107.255.0.0,AT&T,US,310,410
2607:fb90:a1b8::,2607:fb90:a1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2a01:cb16:14::,2a01:cb16:14:ffff:ffff:ffff:ffff:ffff,2a01:cb16::,Orange,FR,208,01
31.217.86.0,31.217.86.255,31.217.0.0,HT HR,HR,219,01
186.12.96.0,186.12.96.255,186.12.0.0,Claro,AR,722,320
49.43.32.0,49.43.35.255,49.43.0.0,Jio,IN,405,840
99.17.38.0,99.17.38.255,99.17.0.0,AT&T,US,310,410
2405:205:1a0b::,2405:205:1a0b:ffff:ffff:ffff:ffff:ffff,2405:205::,Jio,IN,405,840
162.196.142.0,162.196.142.255,162.196.0.0,AT&T,US,310,410
198.166.87.0,198.166.95.255,198.166.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
