start_ip,end_ip,join_key,name,country,mcc,mnc
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
37.217.94.0,37.217.94.255,37.217.0.0,Virgin Mobile,SA,420,5
46.208.89.0,46.208.89.255,46.208.0.0,Plusnet,GB,234,00
102.81.250.0,102.81.250.255,102.81.0.0,Airtel,UG,641,1
223.191.57.0,223.191.57.255,223.191.0.0,AirTel,IN,404,2
91.103.105.0,91.103.105.255,91.103.0.0,Altel,KZ,401,7
2607:fc20:8931::,2607:fc20:8932:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
196.91.28.0,196.91.28.255,196.91.0.0,IAM,MA,604,1
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
2a02:c7f:1e46::,2a02:c7f:1e46:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
