start_ip,end_ip,join_key,name,country,mcc,mnc
105.62.232.0,105.62.232.255,105.62.0.0,Safaricom,KE,639,02
2a02:2378:107f::,2a02:2378:1080:ffff:ffff:ffff:ffff:ffff,2a02:2378::,Kyivstar,UA,255,03
160.160.63.0,160.160.68.255,160.160.0.0,IAM,MA,604,01
2600:1017:b8c6::,2600:1017:b8df:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,Verizon,US,310,012
76.253.163.0,76.253.163.255,76.253.0.0,AT&T,US,310,410
2a01:cb1a:407b::,2a01:cb1a:407b:ffff:ffff:ffff:ffff:ffff,2a01:cb1a:4000::,Orange,FR,208,01
37.8.160.0,37.8.162.255,37.8.0.0,Free,FR,208,15
76.251.83.0,76.251.83.255,76.251.0.0,AT&T,US,310,410
75.159.8.0,75.159.12.255,75.159.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
69.107.135.0,69.107.136.255,69.107.0.0,AT&T,US,310,410
2401:4900:12f8::,2401:4900:12ff:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2402:800:330e::,2402:800:330e:ffff:ffff:ffff:ffff:ffff,2402:800::,Viettel Mobile,VN,452,04
2600:380:6218::,2600:380:6218:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
107.141.227.0,107.141.227.255,107.141.0.0,AT&T,US,310,410
2600:380:7038::,2600:380:7049:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
121.109.111.0,121.109.111.255,121.109.0.0,au,JP,440,50
104.5.157.0,104.5.157.255,104.5.0.0,AT&T,US,310,410
114.188.25.0,114.188.25.255,114.188.0.0,NTT docomo,JP,440,10
102.104.58.0,102.104.58.255,102.104.0.0,Ooredoo,TN,605,03
2409:4042:2707::,2409:4042:2708:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
99.203.26.0,99.203.27.255,99.203.0.0,T-Mobile,US,310,120
153.202.100.0,153.202.101.255,153.202.0.0,NTT docomo,JP,440,10
74.59.33.0,74.59.35.255,74.59.0.0,Videotron,CA,302,500
96.21.190.0,96.21.190.255,96.21.0.0,Videotron,CA,302,500
91.133.220.0,91.133.230.255,91.133.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
240a:d:4854::,240a:d:4856:ffff:ffff:ffff:ffff:ffff,240a:d:4000::,NTT docomo,JP,440,10
23.118.191.0,23.118.191.255,23.118.0.0,AT&T,US,310,410
115.189.128.0,115.189.143.255,115.189.0.0,Spark,NZ,530,05
104.8.248.0,104.8.254.255,104.8.0.0,AT&T,US,310,410
5.172.228.0,5.172.228.255,5.172.0.0,Plus,PL,260,01
197.8.249.0,197.8.249.255,197.8.0.0,Tunicell,TN,605,02
2a02:3037:305::,2a02:3037:305:ffff:ffff:ffff:ffff:ffff,2a02:3037::,O2,DE,262,03
2401:4900:3a32::,2401:4900:3a32:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,10
104.183.146.0,104.183.146.255,104.183.0.0,AT&T,US,310,410
154.79.212.0,154.79.214.255,154.79.0.0,Airtel,KE,639,03
75.36.114.0,75.36.115.255,75.36.0.0,AT&T,US,310,410
106.197.48.0,106.197.63.255,106.197.0.0,Airtel,IN,404,10
160.159.193.0,160.159.195.255,160.159.0.0,Orange,TN,605,01
45.186.48.0,45.186.51.255,45.186.0.0,TIM,BR,724,02
154.159.81.0,154.159.81.255,154.159.0.0,Airtel,KE,639,03
114.191.96.0,114.191.96.255,114.191.0.0,NTT docomo,JP,440,10
2a00:1110:227::,2a00:1110:22a:ffff:ffff:ffff:ffff:ffff,2a00:1110::,Telekom,HU,216,30
99.24.143.0,99.24.143.255,99.24.0.0,AT&T,US,310,410
105.165.96.0,105.165.120.255,105.165.0.0,Safaricom,KE,639,02
