start_ip,end_ip,join_key,name,country,mcc,mnc
1.9.183.0,1.9.183.255,1.9.0.0,unifi,MY,502,153
1.9.185.0,1.9.185.255,1.9.0.0,unifi,MY,502,153
1.9.188.0,1.9.188.255,1.9.0.0,unifi,MY,502,153
1.9.191.0,1.9.191.255,1.9.0.0,unifi,MY,502,153
1.9.193.0,1.9.193.255,1.9.0.0,unifi,MY,502,153
1.9.196.0,1.9.196.255,1.9.0.0,unifi,MY,502,153
1.9.198.0,1.9.201.255,1.9.0.0,unifi,MY,502,153
1.9.207.0,1.9.207.255,1.9.0.0,unifi,MY,502,153
1.9.209.0,1.9.209.255,1.9.0.0,unifi,MY,502,153
1.9.213.0,1.9.213.255,1.9.0.0,unifi,MY,502,153
1.9.223.0,1.9.223.255,1.9.0.0,unifi,MY,502,153
1.9.225.0,1.9.226.255,1.9.0.0,unifi,MY,502,153
1.9.235.0,1.9.236.255,1.9.0.0,unifi,MY,502,153
1.9.238.0,1.9.238.255,1.9.0.0,unifi,MY,502,153
1.9.242.0,1.9.242.255,1.9.0.0,unifi,MY,502,153
1.9.249.0,1.9.249.255,1.9.0.0,unifi,MY,502,153
1.32.1.0,1.32.1.255,1.32.0.0,unifi,MY,502,153
1.32.13.0,1.32.13.255,1.32.0.0,unifi,MY,502,153
1.32.25.0,1.32.25.255,1.32.0.0,unifi,MY,502,153
1.32.27.0,1.32.27.255,1.32.0.0,unifi,MY,502,153
1.32.43.0,1.32.44.255,1.32.0.0,unifi,MY,502,153
1.32.56.0,1.32.56.255,1.32.0.0,unifi,MY,502,153
1.32.59.0,1.32.59.255,1.32.0.0,unifi,MY,502,153
1.32.64.0,1.32.65.255,1.32.0.0,unifi,MY,502,153
1.32.71.0,1.32.71.255,1.32.0.0,unifi,MY,502,153
1.32.96.0,1.32.97.255,1.32.0.0,unifi,MY,502,153
1.32.100.0,1.32.100.255,1.32.0.0,unifi,MY,502,153
1.32.105.0,1.32.105.255,1.32.0.0,unifi,MY,502,153
1.32.111.0,1.32.111.255,1.32.0.0,unifi,MY,502,153
1.32.122.0,1.32.123.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.37.115.0,1.37.115.255,1.37.0.0,Globe,PH,515,02
1.37.196.0,1.37.196.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.43.255,1.38.0.0,Vi India,IN,404,22
1.38.46.0,1.38.51.255,1.38.0.0,Vi India,IN,404,22
1.38.54.0,1.38.54.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.112.255,1.38.0.0,Vi India,IN,404,22
1.38.114.0,1.38.118.255,1.38.0.0,Vi India,IN,404,22
1.38.121.0,1.38.122.255,1.38.0.0,Vi India,IN,404,22
1.38.124.0,1.38.125.255,1.38.0.0,Vi India,IN,404,22
1.38.127.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.137.255,1.38.0.0,Vi India,IN,404,22
1.38.139.0,1.38.139.255,1.38.0.0,Vi India,IN,404,22
1.38.141.0,1.38.143.255,1.38.0.0,Vi India,IN,404,22
1.38.145.0,1.38.147.255,1.38.0.0,Vi India,IN,404,22
1.38.149.0,1.38.152.255,1.38.0.0,Vi India,IN,404,22
1.38.155.0,1.38.155.255,1.38.0.0,Vi India,IN,404,22
1.38.157.0,1.38.158.255,1.38.0.0,Vi India,IN,404,22
1.38.160.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.212.0,1.38.212.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.219.255,1.38.0.0,Vi India,IN,404,22
1.38.223.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
