start_ip,end_ip,join_key,name,country,mcc,mnc
1.32.122.0,1.32.123.255,1.32.0.0,unifi,MY,502,153
1.37.80.0,1.37.83.255,1.37.0.0,Globe,PH,515,02
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.37.100.0,1.37.100.255,1.37.0.0,Globe,PH,515,02
1.37.102.0,1.37.103.255,1.37.0.0,Globe,PH,515,02
1.37.115.0,1.37.115.255,1.37.0.0,Globe,PH,515,02
1.38.0.0,1.38.14.255,1.38.0.0,Vi India,IN,404,22
1.38.16.0,1.38.41.255,1.38.0.0,Vi India,IN,404,22
1.38.46.0,1.38.48.255,1.38.0.0,Vi India,IN,404,22
1.38.51.0,1.38.51.255,1.38.0.0,Vi India,IN,404,22
1.38.54.0,1.38.54.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.91.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.111.255,1.38.0.0,Vi India,IN,404,22
1.38.114.0,1.38.115.255,1.38.0.0,Vi India,IN,404,22
1.38.117.0,1.38.117.255,1.38.0.0,Vi India,IN,404,22
1.38.121.0,1.38.122.255,1.38.0.0,Vi India,IN,404,22
1.38.124.0,1.38.125.255,1.38.0.0,Vi India,IN,404,22
1.38.127.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.136.255,1.38.0.0,Vi India,IN,404,22
1.38.139.0,1.38.139.255,1.38.0.0,Vi India,IN,404,22
1.38.141.0,1.38.143.255,1.38.0.0,Vi India,IN,404,22
1.38.145.0,1.38.147.255,1.38.0.0,Vi India,IN,404,22
1.38.149.0,1.38.153.255,1.38.0.0,Vi India,IN,404,22
1.38.155.0,1.38.155.255,1.38.0.0,Vi India,IN,404,22
1.38.157.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.212.0,1.38.212.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.218.255,1.38.0.0,Vi India,IN,404,22
1.38.223.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
