start_ip,end_ip,join_key,name,country,mcc,mnc
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
31.96.0.0,31.96.255.255,31.96.0.0,T-Mobile UK,GB,234,30
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
174.194.192.0,174.194.214.255,174.194.0.0,Verizon,US,310,4
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
106.193.196.0,106.193.196.255,106.193.0.0,Bharti Airtel,IN,470,07
84.66.11.0,84.66.11.255,84.66.0.0,Vodafone UK,GB,234,7
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
82.132.184.0,82.132.187.255,82.132.0.0,O2 (UK),GB,234,10
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
2607:fb90:9835::,2607:fb90:9835:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
106.209.131.0,106.209.131.255,106.209.0.0,Airtel,US,310,510
2409:4003:2e8d::,2409:4003:2e8d:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
2a00:23cc:4481::,2a00:23cc:4481:ffff:ffff:ffff:ffff:ffff,2a00:23cc:4000::,BT,GB,234,76
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
84.71.62.0,84.71.62.255,84.71.0.0,Vodafone UK,GB,234,7
41.115.78.0,41.115.79.255,41.115.0.0,Epic,CY,280,10
149.54.25.0,149.54.25.255,149.54.0.0,Salaam,AF,412,80
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
102.154.29.0,102.154.29.255,102.154.0.0,Orange,TN,605,1
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
2405:205:ca80::,2405:205:ca80:ffff:ffff:ffff:ffff:ffff,2405:205:c000::,Jio,IN,405,840
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2409:4052:895::,2409:4052:895:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
5.11.97.0,5.11.97.255,5.11.0.0,Fastweb,IT,222,8
107.255.204.228,107.255.205.116,107.255.0.0,AT&T Mobility,US,310,410
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
2a02:c7f:7207::,2a02:c7f:7207:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
93.33.34.0,93.33.34.255,93.33.0.0,Fastweb,IT,222,8
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
2001:44c8:4582::,2001:44c8:4582:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
126.208.209.0,126.208.209.255,126.208.0.0,SoftBank,JP,440,20
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
197.131.227.0,197.131.227.255,197.131.0.0,IAM,MA,604,1
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
77.255.167.0,77.255.168.255,77.255.0.0,Netia,PL,260,7
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
46.52.104.0,46.52.105.255,46.52.0.0,Mobily,SA,420,3
154.108.86.0,154.108.87.255,154.108.0.0,OOREDOO TN,TN,605,3
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
