start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
2409:4013:2e88::,2409:4013:2e88:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
191.216.26.0,191.216.27.255,191.216.0.0,Oi,BR,724,30
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
2a00:1fa1:40a8::,2a00:1fa1:40a8:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
47.9.73.0,47.9.76.255,47.9.0.0,Jio,IN,405,840
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
2804:d49:66c8::,2804:d49:66c8:ffff:ffff:ffff:ffff:ffff,2804:d49:4000::,Oi,BR,724,30
2a04:cec0:11f7::,2a04:cec0:11f7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
2a01:4c8:c61::,2a01:4c8:c62:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,EE,GB,235,1
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
102.80.33.0,102.80.33.255,102.80.0.0,Airtel,UG,641,1
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
37.43.230.0,37.43.230.255,37.43.0.0,Mobily,SA,420,3
102.146.147.0,102.146.147.255,102.146.0.0,ZAMTEL,ZM,645,3
2a02:1205:5049::,2a02:1205:5049:ffff:ffff:ffff:ffff:ffff,2a02:1205:4000::,Swisscom,CH,228,1
2001:d08:d4::,2001:d08:d5:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
140.213.0.0,140.213.0.255,140.213.0.0,XL,ID,510,11
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2600:1011:1027::,2600:1011:1027:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
174.235.141.0,174.235.141.255,174.235.0.0,Verizon,US,311,480
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
