start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:1b16::,2401:4900:1b20:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
2409:4064:4e04::,2409:4064:4e1f:ffff:ffff:ffff:ffff:ffff,2409:4064:4000::,Jio,IN,405,840
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
2001:ac8:24::,2001:ac8:29:ffff:ffff:ffff:ffff:ffff,2001:ac8::,MTN Irancell,IR,432,35
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
174.205.40.0,174.205.63.255,174.205.0.0,Verizon,US,311,480
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
126.157.196.0,126.157.196.255,126.157.0.0,SoftBank,JP,440,20
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
2804:389:1020::,2804:389:1023:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
62.19.179.0,62.19.180.255,62.19.0.0,TIM,IT,222,1
107.255.224.236,107.255.225.128,107.255.0.0,AT&T Mobility,US,310,410
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
2409:4042:817::,2409:4042:81a:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
210.10.0.0,210.10.7.255,210.10.0.0,TPG Telecom Pte Ltd,SG,525,10
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
2804:14c:a1::,2804:14c:a1:ffff:ffff:ffff:ffff:ffff,2804:14c::,Claro,BR,724,5
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
86.164.177.0,86.164.177.255,86.164.0.0,BT,GB,234,76
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
41.113.248.0,41.113.248.255,41.113.0.0,Epic,CY,280,10
2409:4072:39b::,2409:4072:39b:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
70.217.0.0,70.217.255.255,70.217.0.0,Verizon,US,311,480
109.180.212.0,109.180.212.255,109.180.0.0,EE,GB,235,1
5.82.181.0,5.82.183.255,5.82.0.0,Mobily,SA,420,3
2600:381:1a::,2600:381:1a:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
31.219.148.0,31.219.148.255,31.219.0.0,Etisalat,AF,412,50
27.56.214.0,27.56.215.255,27.56.0.0,AirTel,IN,404,2
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
2409:4020:e8b::,2409:4020:e9f:ffff:ffff:ffff:ffff:ffff,2409:4020::,Jio,IN,405,840
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
2603:9001:5c05::,2603:9001:5c05:ffff:ffff:ffff:ffff:ffff,2603:9001:4000::,Spectrum,US,312,500
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2409:4070:2086::,2409:4070:2086:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
151.236.162.0,151.236.162.255,151.236.0.0,Zain,IQ,418,20
191.218.41.0,191.218.41.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
190.237.10.0,190.237.10.255,190.237.0.0,Movistar,PE,716,6
176.179.159.0,176.179.159.255,176.179.0.0,Bouygues,FR,208,20
92.251.150.0,92.251.150.255,92.251.0.0,Three Ireland,IE,272,05
5.156.85.0,5.156.85.255,5.156.0.0,Al Jawal (STC ),SA,420,1
2409:4042:2293::,2409:4042:2293:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
110.224.33.0,110.224.33.255,110.224.0.0,Airtel,US,310,510
