start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.77.64.0,1.77.64.255,1.77.0.0,NTT docomo,JP,440,10
1.77.193.0,1.77.193.255,1.77.0.0,NTT docomo,JP,440,10
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.74.3.0,1.74.3.255,1.74.0.0,NTT docomo,JP,440,10
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.76.158.0,1.76.158.255,1.76.0.0,NTT docomo,JP,440,10
1.113.120.0,1.113.127.255,1.113.0.0,SoftBank,JP,440,20
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.38.136.0,1.38.145.255,1.38.0.0,Vi India,IN,404,22
1.113.56.0,1.113.56.255,1.113.0.0,SoftBank,JP,440,20
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.75.16.0,1.75.27.255,1.75.0.0,NTT docomo,JP,440,10
1.38.70.0,1.38.87.255,1.38.0.0,Vi India,IN,404,22
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.112.255.0,1.112.255.255,1.112.0.0,SoftBank,JP,440,20
1.115.56.0,1.115.58.255,1.115.0.0,SoftBank,JP,440,20
1.75.0.0,1.75.13.255,1.75.0.0,NTT docomo,JP,440,10
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.112.120.0,1.112.120.255,1.112.0.0,SoftBank,JP,440,20
1.72.121.0,1.72.121.255,1.72.0.0,NTT docomo,JP,440,10
1.77.66.0,1.77.67.255,1.77.0.0,NTT docomo,JP,440,10
1.20.32.0,1.20.55.255,1.20.0.0,dtac,TH,520,05
1.112.184.0,1.112.185.255,1.112.0.0,SoftBank,JP,440,20
1.113.133.0,1.113.133.255,1.113.0.0,SoftBank,JP,440,20
1.20.61.0,1.20.61.255,1.20.0.0,dtac-T,TH,520,47
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.112.122.0,1.112.175.255,1.112.0.0,SoftBank,JP,440,20
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.73.0.0,1.73.3.255,1.73.0.0,NTT docomo,JP,440,10
1.39.12.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.72.42.0,1.72.42.255,1.72.0.0,NTT docomo,JP,440,10
1.38.194.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.112.0.0,1.112.47.255,1.112.0.0,SoftBank,JP,440,20
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.74.62.0,1.74.62.255,1.74.0.0,NTT docomo,JP,440,10
1.73.136.0,1.73.155.255,1.73.0.0,NTT docomo,JP,440,10
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.79.75.0,1.79.79.255,1.79.0.0,NTT docomo,JP,440,10
1.75.207.0,1.75.255.255,1.75.0.0,NTT docomo,JP,440,10
1.75.64.0,1.75.67.255,1.75.0.0,NTT docomo,JP,440,10
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.112.248.0,1.112.248.255,1.112.0.0,SoftBank,JP,440,20
1.79.176.0,1.79.177.255,1.79.0.0,NTT docomo,JP,440,10
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.79.34.0,1.79.37.255,1.79.0.0,NTT docomo,JP,440,10
1.73.8.0,1.73.35.255,1.73.0.0,NTT docomo,JP,440,10
1.74.59.0,1.74.59.255,1.74.0.0,NTT docomo,JP,440,10
1.78.127.0,1.78.127.255,1.78.0.0,NTT docomo,JP,440,10
