start_ip,end_ip,join_key,name,country,mcc,mnc
90.203.175.0,90.203.175.255,90.203.0.0,Sky Broadband,GB,234,57
41.30.104.0,41.30.166.255,41.30.0.0,Vodacom,ZA,655,1
2001:ee0:4929::,2001:ee0:4929:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
152.233.0.0,152.233.255.255,152.233.0.0,Oi,BR,724,31
97.46.2.0,97.46.2.255,97.46.0.0,Verizon,US,310,4
176.200.114.0,176.200.115.255,176.200.0.0,TIM,IT,222,1
2a00:1fa0:46e8::,2a00:1fa0:46ed:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
70.200.0.0,70.200.255.255,70.200.0.0,Verizon,US,311,480
154.105.185.0,154.105.185.255,154.105.0.0,OOREDOO%20TN,TN,605,3
2409:4010:e98::,2409:4010:e98:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
2607:fb90:388a::,2607:fb90:388a:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
5.121.240.0,5.121.240.255,5.121.0.0,MTN Irancell,IR,432,35
2a00:20:401b::,2a00:20:401c:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone GmbH,HU,216,70
94.235.176.0,94.235.176.255,94.235.0.0,Turk Telekom,TR,286,3
90.240.197.0,90.240.197.255,90.240.0.0,Vodafone UK,GB,234,7
106.154.130.0,106.154.131.255,106.154.0.0,au,JP,440,50
92.152.90.0,92.152.90.255,92.152.0.0,Orange,FR,208,1
2a02:c7f:b90c::,2a02:c7f:b90c:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2409:4042:50e::,2409:4042:50e:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
5.52.43.0,5.52.43.255,5.52.0.0,Mobile Communication Company of Iran PLC,IR,432,11
102.27.159.0,102.27.159.255,102.27.0.0,OOREDOO%20TN,TN,605,3
92.184.112.0,92.184.112.255,92.184.0.0,Orange,FR,208,1
2600:380:68ee::,2600:380:68f1:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
112.79.129.0,112.79.130.255,112.79.0.0,Vodafone India,IN,404,1
5.116.69.0,5.116.72.255,5.116.0.0,MTN Irancell,IR,432,35
2a02:9b0:4000::,2a02:9b0:4002:ffff:ffff:ffff:ffff:ffff,2a02:9b0:4000::,Mobily,SA,420,3
176.18.238.0,176.18.239.255,176.18.0.0,Mobily,SA,420,3
2402:800:61ad::,2402:800:61ad:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Viettel Mobile,VN,452,4
2806:108e:a::,2806:108e:c:ffff:ffff:ffff:ffff:ffff,2806:108e::,Telcel,MX,334,20
37.39.85.0,37.39.85.255,37.39.0.0,zain%20KW,KW,419,2
102.62.3.0,102.62.6.255,102.62.0.0,Etisalat,EG,602,3
158.58.111.0,158.58.112.255,158.58.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
196.239.174.0,196.239.178.255,196.239.0.0,Orange,TN,605,1
47.15.204.0,47.15.204.255,47.15.0.0,Jio,IN,405,840
101.216.224.0,101.216.255.255,101.216.0.0,Aircel,IN,404,37
176.83.34.0,176.83.35.255,176.83.0.0,Movistar,ES,214,7
197.195.198.0,197.195.198.255,197.195.0.0,Vodafone,EG,602,2
2a02:587:1116::,2a02:587:1116:ffff:ffff:ffff:ffff:ffff,2a02:587::,Cosmote,GR,202,1
2603:9001:3b08::,2603:9001:3b08:ffff:ffff:ffff:ffff:ffff,2603:9001::,Boost Mobile,US,311,870
27.56.217.0,27.56.217.255,27.56.0.0,AirTel,IN,404,2
1.39.218.0,1.39.218.255,1.39.0.0,Vodafone India,IN,404,1
196.20.201.0,196.20.201.255,196.20.0.0,Mauritius Telecom,MU,617,3
2a00:1fa2:c26c::,2a00:1fa2:c26e:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
41.78.249.0,41.78.249.255,41.78.0.0,TNM,MW,650,1
2607:fc20:a158::,2607:fc20:a158:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
150.143.152.0,150.143.152.255,150.143.0.0,BT,GB,234,76
81.151.81.0,81.151.81.255,81.151.0.0,BT,GB,234,76
202.176.106.0,202.176.106.255,202.176.0.0,True Internet,TH,520,4
196.84.24.0,196.84.24.255,196.84.0.0,Maroc Telecom,MA,604,1
115.82.0.0,115.82.255.255,115.82.0.0,Taiwan Mobile,TW,466,97
191.124.0.0,191.124.255.255,191.124.0.0,movistar,CL,730,2
2804:1b2:183::,2804:1b2:183:ffff:ffff:ffff:ffff:ffff,2804:1b2::,Vivo,BR,724,6
176.180.82.0,176.180.83.255,176.180.0.0,Bouygues Telecom,FR,208,20
119.160.56.0,119.160.56.255,119.160.0.0,Jazz,PK,410,1
2001:56a:dfe2::,2001:56a:dfe2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
86.107.210.0,86.107.210.255,86.107.0.0,Mobile Communication Company of Iran PLC,IR,432,11
2401:4900:2727::,2401:4900:2736:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fb90:f164::,2607:fb90:f164:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
2804:38a:f010::,2804:38a:f01f:ffff:ffff:ffff:ffff:ffff,2804:38a:c000::,Claro,BR,724,5
2a02:c7f:f2d1::,2a02:c7f:f2d1:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Sky Broadband,GB,234,57
86.182.170.0,86.182.170.255,86.182.0.0,BT,GB,234,76
102.164.150.0,102.164.150.255,102.164.0.0,TIGO SENEGAL,SN,608,2
2601:245:4380::,2601:245:4380:ffff:ffff:ffff:ffff:ffff,2601:245:4000::,Boost Mobile,US,311,870
176.224.237.0,176.224.238.255,176.224.0.0,Mobily,SA,420,3
2600:1012:b1cc::,2600:1012:b1cd:ffff:ffff:ffff:ffff:ffff,2600:1012:8000::,Verizon Wireless,US,310,4
31.83.29.0,31.83.29.255,31.83.0.0,EE Mobile,GB,234,30
186.26.128.0,186.26.159.255,186.26.0.0,Movilnet,VE,734,6
154.148.66.0,154.148.82.255,154.148.0.0,IAM,MA,604,1
174.245.198.0,174.245.255.255,174.245.0.0,Verizon,US,311,480
47.30.141.0,47.30.157.255,47.30.0.0,Jio,IN,405,872
2a00:1fa1:308::,2a00:1fa1:308:ffff:ffff:ffff:ffff:ffff,2a00:1fa1::,MTS PJSC,RU,251,1
107.95.0.0,107.95.8.213,107.95.0.0,AT&T Mobility,US,310,410
151.254.7.0,151.254.7.255,151.254.0.0,Al Jawal (STC ),SA,420,1
2600:380:94af::,2600:380:94b0:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa0:86e6::,2a00:1fa0:86e6:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
156.164.211.0,156.164.211.255,156.164.0.0,Etisalat,EG,602,3
46.52.104.0,46.52.105.255,46.52.0.0,Mobily,SA,420,3
2409:4032:6d0a::,2409:4032:6d0d:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
84.66.118.0,84.66.118.255,84.66.0.0,Vodafone UK,GB,234,7
2409:4072:714::,2409:4072:715:ffff:ffff:ffff:ffff:ffff,2409:4072::,Jio,IN,405,840
2a02:c7f:d628::,2a02:c7f:d628:ffff:ffff:ffff:ffff:ffff,2a02:c7f:c000::,Sky Broadband,GB,234,57
2001:fb1:73::,2001:fb1:74:ffff:ffff:ffff:ffff:ffff,2001:fb1::,dtac,TH,520,5
90.252.68.0,90.252.68.255,90.252.0.0,Vodafone Limited,GB,234,15
102.57.143.0,102.57.144.255,102.57.0.0,Etisalat,EG,602,3
2607:fb90:4491::,2607:fb90:4493:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
151.255.148.0,151.255.149.255,151.255.0.0,Al Jawal (STC ),SA,420,1
90.253.22.0,90.253.22.255,90.253.0.0,Vodafone UK,GB,234,7
102.105.19.0,102.105.21.255,102.105.0.0,OOREDOO%20TN,TN,605,3
178.108.215.0,178.108.218.255,178.108.0.0,T-Mobile UK,GB,234,30
46.166.106.0,46.166.107.255,46.166.0.0,MTS,RU,250,1
2409:4061:2c07::,2409:4061:2c0c:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
5.169.126.0,5.169.126.255,5.169.0.0,Telecom Italia Mobile,IT,220,1
2a02:c7f:8a4b::,2a02:c7f:8a4b:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
105.140.128.0,105.140.142.255,105.140.0.0,IAM,MA,604,1
5.169.238.0,5.169.241.255,5.169.0.0,Telecom Italia Mobile,IT,220,1
86.162.211.0,86.162.211.255,86.162.0.0,BT,GB,234,76
132.154.136.0,132.154.136.255,132.154.0.0,Jio 4G,IN,405,867
2607:fb90:62d8::,2607:fb90:62da:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
86.156.252.0,86.156.252.255,86.156.0.0,BT,GB,234,76
2a00:23c4:a189::,2a00:23c4:a189:ffff:ffff:ffff:ffff:ffff,2a00:23c4:8000::,BT,GB,234,76
106.215.174.0,106.215.174.255,106.215.0.0,Airtel,US,310,510
105.201.65.0,105.201.65.255,105.201.0.0,Etisalat,EG,602,3
2001:e68:5400::,2001:e68:5400:ffff:ffff:ffff:ffff:ffff,2001:e68:4000::,Celcom,MY,502,13
197.238.197.0,197.238.197.255,197.238.0.0,OOREDOO%20TN,TN,605,3
2600:380:5c57::,2600:380:5c58:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
94.7.11.0,94.7.11.255,94.7.0.0,Sky Broadband,GB,234,57
191.216.217.0,191.216.218.255,191.216.0.0,Brasil Telecom GSM,BR,724,16
2a00:1fa0:ad7::,2a00:1fa0:ad8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
37.217.156.0,37.217.164.255,37.217.0.0,Mobily,SA,420,3
84.69.2.0,84.69.2.255,84.69.0.0,Vodafone UK,GB,234,7
37.155.234.0,37.155.236.255,37.155.0.0,Türk Telekom,TR,286,3
2402:8100:2046::,2402:8100:2046:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2.147.251.0,2.147.251.255,2.147.0.0,Irancell,IR,432,35
105.207.81.0,105.207.133.255,105.207.0.0,Etisalat,EG,602,3
182.66.23.0,182.66.29.255,182.66.0.0,AirTel,IN,404,2
179.6.253.0,179.6.255.255,179.6.0.0,Claro,PE,716,10
2a01:cb01:2076::,2a01:cb01:2076:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,1
2607:fea8:4de2::,2607:fea8:4de2:ffff:ffff:ffff:ffff:ffff,2607:fea8:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2a00:1fa1:4105::,2a00:1fa1:410a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
24.150.174.0,24.150.174.255,24.150.0.0,Cogeco Cable,CA,302,150
107.126.71.0,107.126.71.255,107.126.0.0,AT&T Wireless,US,310,32
106.213.222.0,106.213.223.255,106.213.0.0,AirTel,IN,404,2
2409:4032:6d1d::,2409:4032:6d1f:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
2401:4900:41a6::,2401:4900:41a6:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2806:102e:8::,2806:102e:8:ffff:ffff:ffff:ffff:ffff,2806:102e::,Telcel,MX,334,20
2a02:c7f:bcf6::,2a02:c7f:bcf6:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2409:4010:2e00::,2409:4010:2e00:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
172.58.0.0,172.58.7.255,172.58.0.0,T-Mobile,US,310,160
87.112.147.0,87.112.147.255,87.112.0.0,Plusnet,GB,234,0
178.34.160.0,178.34.160.255,178.34.0.0,Beeline,RU,250,28
5.156.46.0,5.156.47.255,5.156.0.0,Al Jawal (STC ),SA,420,1
5.120.177.0,5.120.177.255,5.120.0.0,MTN Irancell,IR,432,35
2401:4900:2584::,2401:4900:2584:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
114.137.9.0,114.137.13.255,114.137.0.0,Chunghwa,TW,466,92
105.1.138.0,105.1.138.255,105.1.0.0,Cell%20C,ZA,655,7
86.183.190.0,86.183.191.255,86.183.0.0,BT,GB,234,76
78.3.128.0,78.3.159.255,78.3.0.0,T-Mobile,HR,219,1
105.235.37.0,105.235.37.255,105.235.0.0,MTN,CI,612,5
109.161.170.0,109.161.170.255,109.161.0.0,zain%20BH,BH,426,2
103.81.92.0,103.81.93.255,103.81.0.0,Jio,IN,405,840
49.37.221.0,49.37.221.255,49.37.0.0,AirTel,IN,404,2
196.232.122.0,196.232.131.255,196.232.0.0,Orange,TN,605,1
109.57.109.0,109.57.109.255,109.57.0.0,Hi3G Access AB,DK,238,6
213.205.201.0,213.205.201.255,213.205.0.0,T-Mobile UK,GB,234,30
181.202.128.0,181.202.255.255,181.202.0.0,movistar,CL,730,2
191.69.117.0,191.69.117.255,191.69.0.0,Tigo,CO,732,20
178.100.5.0,178.100.5.255,178.100.0.0,EE,GB,235,1
