start_ip,end_ip,join_key,name,country,mcc,mnc
174.255.3.0,174.255.3.255,174.255.0.0,Verizon,US,311,480
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2409:4042:278d::,2409:4042:278d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
2a00:20:600d::,2a00:20:600f:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,HU,216,70
187.189.245.0,187.189.247.255,187.189.0.0,Telcel,MX,334,20
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
2a00:1fa0:4415::,2a00:1fa0:4415:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
106.77.77.0,106.77.77.255,106.77.0.0,IDEA,IN,404,24
5.41.110.0,5.41.112.255,5.41.0.0,Al Jawal (STC ),SA,420,1
2a00:23c7:8b04::,2a00:23c7:8b04:ffff:ffff:ffff:ffff:ffff,2a00:23c7:8000::,BT,GB,234,76
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
39.7.55.0,39.7.55.255,39.7.0.0,Korea Telecom,KR,450,05
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
240e:47b:670::,240e:47b:670:ffff:ffff:ffff:ffff:ffff,240e:47b::,China Telecom,MO,455,2
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
41.115.58.0,41.115.58.255,41.115.0.0,MTN,ZA,655,10
106.77.156.0,106.77.156.255,106.77.0.0,IDEA,IN,404,4
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
176.224.245.0,176.224.245.255,176.224.0.0,Mobily,SA,420,3
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
2806:261:485::,2806:261:485:ffff:ffff:ffff:ffff:ffff,2806:261::,AT&T,MX,334,10
240d:1a:a46::,240d:1a:a46:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
120.138.13.0,120.138.13.255,120.138.0.0,AirTel,IN,404,2
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
2804:388:e05a::,2804:388:e05d:ffff:ffff:ffff:ffff:ffff,2804:388:c000::,Claro,BR,724,5
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
196.91.28.0,196.91.28.255,196.91.0.0,IAM,MA,604,1
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
95.187.80.0,95.187.84.255,95.187.0.0,SaudiNet,SA,420,01
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
49.32.96.0,49.32.127.255,49.32.0.0,Jio,IN,405,874
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
197.213.27.0,197.213.29.255,197.213.0.0,Airtel,ZM,645,1
2001:56a:dfef::,2001:56a:dff2:ffff:ffff:ffff:ffff:ffff,2001:56a:c000::,Telus,CA,302,221
106.208.92.0,106.208.92.255,106.208.0.0,Airtel,US,310,510
2607:fb90:46e0::,2607:fb90:46e0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2402:3a80:1654::,2402:3a80:1654:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
240d:1a:3a3::,240d:1a:3a3:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2402:8100:2738::,2402:8100:2738:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2a00:1fa2:4466::,2a00:1fa2:446a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:4000::,MTS,RU,250,1
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
190.243.238.0,190.243.238.255,190.243.0.0,Tigo,CO,732,20
176.47.126.0,176.47.126.255,176.47.0.0,Al Jawal (STC ),SA,420,1
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
