start_ip,end_ip,join_key,name,country,mcc,mnc
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
70.32.228.0,70.32.228.255,70.32.0.0,Bluegrass Cellular,US,311,440
112.79.239.0,112.79.239.255,112.79.0.0,Vodafone India,IN,404,15
2409:4063:2093::,2409:4063:2093:ffff:ffff:ffff:ffff:ffff,2409:4063::,Jio,IN,405,840
31.64.222.0,31.64.229.255,31.64.0.0,Orange,GB,234,33
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
2409:4030:4e0d::,2409:4030:4e0d:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
172.58.70.0,172.58.70.255,172.58.0.0,T-Mobile,US,310,160
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2409:4073:307::,2409:4073:308:ffff:ffff:ffff:ffff:ffff,2409:4073::,Jio,IN,405,840
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
156.173.0.0,156.173.63.255,156.173.0.0,Etisalat,EG,602,3
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
160.156.23.0,160.156.28.255,160.156.0.0,Orange,TN,605,1
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
31.74.76.0,31.74.76.255,31.74.0.0,EE,GB,235,1
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
5.123.0.0,5.123.54.255,5.123.0.0,MTN Irancell,IR,432,35
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
2804:66a8:4073::,2804:66a8:4073:ffff:ffff:ffff:ffff:ffff,2804:66a8:4000::,TIM,BR,724,2
107.246.79.166,107.246.79.167,107.246.0.0,AT&T Mobility,US,310,410
2401:4900:5c49::,2401:4900:5c49:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
84.70.130.0,84.70.130.255,84.70.0.0,Vodafone UK,GB,234,7
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
27.59.199.0,27.59.199.255,27.59.0.0,Airtel,US,310,510
2804:14c:87b3::,2804:14c:87b3:ffff:ffff:ffff:ffff:ffff,2804:14c:8000::,TIM,BR,724,2
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a02:587:4804::,2a02:587:4804:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
2600:380:a847::,2600:380:a847:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,IT&E Wireless,US,310,32
88.241.65.0,88.241.65.255,88.241.0.0,Türk Telekom,TR,286,3
2a02:9b0:1::,2a02:9b0:1:ffff:ffff:ffff:ffff:ffff,2a02:9b0::,Mobily,SA,420,3
2401:4900:51f3::,2401:4900:51f3:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
109.40.145.0,109.40.239.255,109.40.0.0,Vodafone,DE,262,2
2607:fb90:8949::,2607:fb90:8949:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
95.184.112.0,95.184.113.255,95.184.0.0,Al Jawal (STC ),SA,420,1
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
187.189.90.0,187.189.92.255,187.189.0.0,Telcel,MX,334,20
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
47.31.203.0,47.31.204.255,47.31.0.0,Jio,IN,405,840
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
2806:370:d400::,2806:370:d41f:ffff:ffff:ffff:ffff:ffff,2806:370:c000::,Telcel,MX,334,20
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
175.176.88.0,175.176.93.255,175.176.0.0,Smart Communications,PH,515,03
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
2401:4900:3640::,2401:4900:3645:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
