start_ip,end_ip,join_key,name,country,mcc,mnc
1.20.7.0,1.20.11.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.10.219.0,1.10.219.255,1.10.0.0,TrueMove H,TH,520,04
1.39.221.0,1.39.221.255,1.39.0.0,Vi India,IN,404,20
1.20.55.0,1.20.55.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.20.34.0,1.20.34.255,1.20.0.0,dtac-T,TH,520,47
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.39.96.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.38.160.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.20.194.0,1.20.194.255,1.20.0.0,AIS,TH,520,03
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.20.42.0,1.20.42.255,1.20.0.0,dtac-T,TH,520,47
1.20.54.0,1.20.54.255,1.20.0.0,dtac-T,TH,520,47
1.20.61.0,1.20.61.255,1.20.0.0,dtac-T,TH,520,47
1.20.18.0,1.20.23.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.0.204.0,1.0.204.255,1.0.0.0,AIS,TH,520,03
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.10.130.0,1.10.130.255,1.10.0.0,AIS,TH,520,03
1.20.5.0,1.20.5.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.38.188.0,1.38.188.255,1.38.0.0,Vi India,IN,404,46
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.34.60.0,1.34.60.255,1.34.0.0,FarEasTone,TW,466,01
1.2.177.0,1.2.177.255,1.2.0.0,AIS,TH,520,03
1.39.64.0,1.39.71.255,1.39.0.0,Vi India,IN,404,20
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.20.32.0,1.20.32.255,1.20.0.0,dtac-T,TH,520,47
1.39.52.0,1.39.55.255,1.39.0.0,Vi India,IN,404,20
1.20.35.0,1.20.35.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.39.56.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.20.37.0,1.20.41.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.4.155.0,1.4.155.255,1.4.0.0,AIS,TH,520,03
1.39.73.0,1.39.74.255,1.39.0.0,Vi India,IN,404,20
1.38.69.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.184.0,1.38.184.255,1.38.0.0,Vi India,IN,404,46
1.37.86.0,1.37.89.255,1.37.0.0,Globe,PH,515,02
1.38.156.0,1.38.156.255,1.38.0.0,Vi India,IN,404,22
1.10.220.0,1.10.221.255,1.10.0.0,AIS,TH,520,03
1.39.80.0,1.39.91.255,1.39.0.0,Vi India,IN,404,22
1.20.25.0,1.20.31.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.20.43.0,1.20.48.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.2.164.0,1.2.164.255,1.2.0.0,AIS,TH,520,03
1.38.157.0,1.38.157.255,1.38.0.0,Vi India,IN,404,46
1.39.0.0,1.39.3.255,1.39.0.0,Vi India,IN,404,20
1.20.36.0,1.20.36.255,1.20.0.0,dtac-T,TH,520,47
1.38.136.0,1.38.151.255,1.38.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.38.201.0,1.38.203.255,1.38.0.0,Vi India,IN,404,46
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.37.102.0,1.37.102.255,1.37.0.0,Globe,PH,515,02
1.20.13.0,1.20.15.255,1.20.0.0,AIS-T / NT Mobile,TH,520,15
