start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:408e::,2401:4900:409f:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
2401:4900:5920::,2401:4900:5922:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
46.99.73.0,46.99.73.255,46.99.0.0,Vala,XK,221,1
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
81.151.40.0,81.151.40.255,81.151.0.0,BT,GB,234,76
86.81.134.0,86.81.134.255,86.81.0.0,KPN,NL,204,8
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
2a00:1fa2:c4b9::,2a00:1fa2:c4b9:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
154.188.215.0,154.188.215.255,154.188.0.0,TE Data,EG,602,04
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
2409:4000:e80::,2409:4000:e9f:ffff:ffff:ffff:ffff:ffff,2409:4000::,Jio,IN,405,840
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
2401:4900:527c::,2401:4900:527c:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
42.111.212.0,42.111.212.255,42.111.0.0,Vodafone India,IN,404,1
