start_ip,end_ip,join_key,name,country,mcc,mnc
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
2404:c0:7015::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
49.96.236.0,49.96.239.255,49.96.0.0,NTT docomo,JP,440,10
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
86.165.214.0,86.165.214.255,86.165.0.0,BT,GB,234,76
2.53.37.0,2.53.38.255,2.53.0.0,Orange Israel,IL,425,01
2409:4053:499::,2409:4053:499:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
5.117.0.0,5.117.5.255,5.117.0.0,MTN Irancell,IR,432,35
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
151.254.26.0,151.254.26.255,151.254.0.0,SaudiNet,SA,420,01
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
5.156.203.0,5.156.204.255,5.156.0.0,Al Jawal (STC ),SA,420,1
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
102.145.3.0,102.145.6.255,102.145.0.0,Airtel,ZM,645,1
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
174.253.2.0,174.253.7.255,174.253.0.0,Verizon,US,311,480
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
163.5.123.0,163.5.123.255,163.5.0.0,Free,FR,208,15
2405:204:1096::,2405:204:1096:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
94.128.143.0,94.128.143.255,94.128.0.0,Viva Kuwait,KW,419,04
42.105.142.0,42.105.142.255,42.105.0.0,Vodafone India,IN,404,30
166.216.162.213,166.216.164.255,166.216.0.0,AT&T Mobility,US,310,410
2409:4042:2510::,2409:4042:2511:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
102.70.63.0,102.70.63.255,102.70.0.0,TNM,MW,650,1
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
191.216.251.0,191.216.252.255,191.216.0.0,Oi,BR,724,30
115.84.90.0,115.84.90.255,115.84.0.0,LaoTel,LA,457,1
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
2402:800:6313::,2402:800:6313:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Vinaphone,VN,452,2
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
2401:4900:30e6::,2401:4900:30e7:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
86.138.191.0,86.138.191.255,86.138.0.0,BT,GB,234,76
2001:fd8:524::,2001:fd8:524:ffff:ffff:ffff:ffff:ffff,2001:fd8::,Globe,PH,515,2
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
51.7.121.0,51.7.122.255,51.7.0.0,Plusnet,GB,234,00
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
69.11.24.0,69.11.24.255,69.11.0.0,SaskTel,CA,302,680
154.149.227.0,154.149.227.255,154.149.0.0,IAM,MA,604,1
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
126.33.99.0,126.33.99.255,126.33.0.0,SoftBank,JP,441,1
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
46.69.21.0,46.69.21.255,46.69.0.0,EE,GB,235,1
86.124.189.0,86.124.189.255,86.124.0.0,Digi Romania,RO,226,05
223.225.120.0,223.225.120.255,223.225.0.0,AirTel,IN,404,2
41.81.30.0,41.81.31.255,41.81.0.0,Safaricom,KE,639,2
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
