start_ip,end_ip,join_key,name,country,mcc,mnc
2607:fb90:3e91::,2607:fb90:3e91:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
153.195.160.0,153.195.160.255,153.195.0.0,NTT docomo,JP,440,10
2607:fb90:fed8::,2607:fb90:fed8:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2600:1700:be60::,2600:1700:be60:ffff:ffff:ffff:ffff:ffff,2600:1700:8000::,Verizon,US,310,012
2607:fb90:aa5b::,2607:fb90:aa5b:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2401:4900:16a3::,2401:4900:16a3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
2a00:1fa1:8466::,2a00:1fa1:8467:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,01
75.45.209.0,75.45.209.255,75.45.0.0,AT&T,US,310,410
2607:fb90:a372::,2607:fb90:a374:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
213.31.216.0,213.31.216.255,213.31.0.0,BT,GB,234,00
199.47.64.0,199.47.65.255,199.47.0.0,Viaero,US,310,450
2607:fb90:cf9a::,2607:fb90:cf9b:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
75.252.229.0,75.252.229.255,75.252.0.0,Verizon,US,310,012
2401:4900:444d::,2401:4900:444d:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
122.18.53.0,122.18.53.255,122.18.0.0,NTT docomo,JP,440,10
2600:1015:101b::,2600:1015:101b:ffff:ffff:ffff:ffff:ffff,2600:1015::,Verizon,US,310,012
107.134.164.0,107.134.164.255,107.134.0.0,AT&T,US,310,410
223.225.231.0,223.225.235.255,223.225.0.0,Airtel,IN,404,02
49.91.0.0,49.91.255.255,49.91.0.0,China Telecom,CN,460,11
99.6.235.0,99.6.235.255,99.6.0.0,AT&T,US,310,410
2409:4072:6c80::,2409:4072:6c9f:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
223.177.128.0,223.177.143.255,223.177.0.0,Airtel,IN,404,02
37.173.0.0,37.173.225.255,37.173.0.0,Free,FR,208,15
107.117.173.0,107.117.175.255,107.117.0.0,AT&T,US,310,410
2409:8954:4e60::,2409:8954:4e60:ffff:ffff:ffff:ffff:ffff,2409:8954:4000::,China Mobile,CN,460,00
204.18.138.0,204.18.140.255,204.18.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2607:fb91:1b48::,2607:fb91:1b4a:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
154.153.2.0,154.153.3.255,154.153.0.0,Airtel,KE,639,03
5.208.96.0,5.208.97.255,5.208.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
99.41.238.0,99.41.238.255,99.41.0.0,AT&T,US,310,410
2401:4900:ef8::,2401:4900:ef8:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
153.137.106.0,153.137.108.255,153.137.0.0,NTT docomo,JP,440,10
104.148.168.0,104.148.170.255,104.148.0.0,T-Mobile,US,310,260
2409:40c2:27::,2409:40c2:27:ffff:ffff:ffff:ffff:ffff,2409:40c2::,Jio,IN,405,840
99.49.80.0,99.49.83.255,99.49.0.0,AT&T,US,310,410
197.27.251.0,197.27.251.255,197.27.0.0,Orange,TN,605,01
154.81.224.0,154.81.229.255,154.81.0.0,Jazz,PK,410,01
2401:4900:4336::,2401:4900:4338:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,IN,404,10
196.150.0.0,196.150.255.255,196.150.0.0,Vodafone,EG,602,02
181.108.67.0,181.108.67.255,181.108.0.0,Personal,AR,722,341
206.116.77.0,206.116.77.255,206.116.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
89.36.158.0,89.36.159.255,89.36.0.0,Moldtelecom,MD,259,05
2803:1800:111a::,2803:1800:111d:ffff:ffff:ffff:ffff:ffff,2803:1800::,Tigo,CO,732,103
2409:4032:6d9f::,2409:4032:6d9f:ffff:ffff:ffff:ffff:ffff,2409:4032:4000::,Jio,IN,405,840
99.59.5.0,99.59.5.255,99.59.0.0,AT&T,US,310,410
2001:e60:303f::,2001:e60:303f:ffff:ffff:ffff:ffff:ffff,2001:e60::,Olleh,KR,450,08
107.213.198.0,107.213.198.255,107.213.0.0,AT&T,US,310,410
2607:fb90:5c80::,2607:fb90:5c9f:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
108.207.234.0,108.207.234.255,108.207.0.0,AT&T,US,310,410
94.243.68.0,94.243.71.255,94.243.0.0,Orange,MD,259,01
99.70.251.0,99.70.251.255,99.70.0.0,AT&T,US,310,410
104.182.136.0,104.182.136.255,104.182.0.0,AT&T,US,310,410
2.143.96.0,2.143.111.255,2.143.0.0,Movistar,ES,214,07
2001:56a:6fe0::,2001:56a:6fff:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
153.174.160.0,153.174.162.255,153.174.0.0,NTT docomo,JP,440,10
2409:4071:4d9b::,2409:4071:4d9b:ffff:ffff:ffff:ffff:ffff,2409:4071:4000::,Jio,IN,405,840
2a00:f41:7073::,2a00:f41:7073:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
152.166.202.0,152.166.202.255,152.166.0.0,Altice,DO,370,01
107.255.237.166,107.255.238.18,107.255.0.0,AT&T,US,310,410
99.150.231.0,99.150.231.255,99.150.0.0,AT&T,US,310,410
2401:4900:2655::,2401:4900:2655:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
67.84.72.0,67.84.72.255,67.84.0.0,T-Mobile,US,310,260
2001:999:508::,2001:999:508:ffff:ffff:ffff:ffff:ffff,2001:999::,Elisa,FI,244,05
197.104.0.0,197.104.255.255,197.104.0.0,Cell C,ZA,655,07
2804:7f7:a285::,2804:7f7:a285:ffff:ffff:ffff:ffff:ffff,2804:7f7:8000::,Claro,BR,724,05
102.31.49.0,102.31.49.255,102.31.0.0,Tunicell,TN,605,02
99.115.36.0,99.115.36.255,99.115.0.0,AT&T,US,310,410
102.146.219.0,102.146.219.255,102.146.0.0,Airtel,ZM,645,01
196.95.81.0,196.95.81.255,196.95.0.0,IAM,MA,604,01
119.83.92.0,119.83.92.255,119.83.0.0,NTT docomo,JP,440,10
49.15.229.0,49.15.229.255,49.15.0.0,Vi India,IN,404,20
24.191.102.0,24.191.103.255,24.191.0.0,T-Mobile,US,310,260
99.157.244.0,99.157.244.255,99.157.0.0,AT&T,US,310,410
