start_ip,end_ip,join_key,name,country,mcc,mnc
2405:204:54ac::,2405:204:54ac:ffff:ffff:ffff:ffff:ffff,2405:204:4000::,Jio,IN,405,840
191.59.85.0,191.59.87.255,191.59.0.0,Nextel,BR,724,39
2409:4053:899::,2409:4053:89a:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
172.11.251.0,172.11.251.255,172.11.0.0,AT&T,US,310,410
114.10.40.0,114.10.47.255,114.10.0.0,Indosat Ooredoo Hutchison,ID,510,01
102.57.62.0,102.57.63.255,102.57.0.0,Etisalat,EG,602,03
2409:4002:2e93::,2409:4002:2e94:ffff:ffff:ffff:ffff:ffff,2409:4002::,Jio,IN,405,840
1.200.22.0,1.200.22.255,1.200.0.0,Taiwan Mobile,TW,466,97
166.168.44.0,166.168.44.255,166.168.0.0,Verizon,US,310,012
240f:52:b7fa::,240f:52:b7fa:ffff:ffff:ffff:ffff:ffff,240f:52:8000::,au,JP,440,50
2607:fb91:186d::,2607:fb91:1872:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
125.238.205.0,125.238.207.255,125.238.0.0,Spark,NZ,530,05
2a00:f41:907f::,2a00:f41:907f:ffff:ffff:ffff:ffff:ffff,2a00:f41:8000::,Orange,PL,260,03
186.229.144.0,186.229.144.255,186.229.0.0,TIM,BR,724,02
105.33.0.0,105.33.138.255,105.33.0.0,Orange,EG,602,01
91.94.69.0,91.94.69.255,91.94.0.0,Orange,PL,260,03
177.16.83.0,177.16.85.255,177.16.0.0,Vivo,BR,724,06
2001:16a2:c1f8::,2001:16a2:c1fa:ffff:ffff:ffff:ffff:ffff,2001:16a2:c000::,Al Jawal (STC),SA,420,01
27.165.144.0,27.165.144.255,27.165.0.0,SKTelecom,KR,450,05
12.12.207.0,12.12.207.255,12.12.0.0,AT&T,US,310,410
45.17.89.0,45.17.89.255,45.17.0.0,AT&T,US,310,410
197.109.0.0,197.109.255.255,197.109.0.0,Cell C,ZA,655,07
126.173.16.0,126.173.30.255,126.173.0.0,SoftBank,JP,440,20
2409:4089:800b::,2409:4089:800b:ffff:ffff:ffff:ffff:ffff,2409:4089:8000::,Jio,IN,405,840
2600:1014:b302::,2600:1014:b302:ffff:ffff:ffff:ffff:ffff,2600:1014:8000::,Verizon,US,310,012
12.118.178.0,12.118.178.255,12.118.0.0,AT&T,US,310,410
2607:fb91:f23::,2607:fb91:f24:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
154.184.10.0,154.184.10.255,154.184.0.0,WE,EG,602,04
104.189.124.0,104.189.124.255,104.189.0.0,AT&T,US,310,410
162.206.31.0,162.206.33.255,162.206.0.0,AT&T,US,310,410
210.95.76.0,210.95.79.255,210.95.0.0,Olleh,KR,450,08
103.14.88.0,103.14.91.255,103.14.0.0,Digicel,PG,537,03
2409:4013:2d95::,2409:4013:2d95:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
99.112.175.0,99.112.177.255,99.112.0.0,AT&T,US,310,410
2409:4010:e0b::,2409:4010:e0b:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
78.246.52.0,78.246.53.255,78.246.0.0,Free,FR,208,15
95.144.136.0,95.144.136.255,95.144.0.0,EE,GB,234,30
85.54.160.0,85.54.160.255,85.54.0.0,Orange,ES,214,03
126.249.51.0,126.249.52.255,126.249.0.0,SoftBank,JP,440,20
82.227.121.0,82.227.121.255,82.227.0.0,Free,FR,208,15
2806:2f0:60c0::,2806:2f0:60c1:ffff:ffff:ffff:ffff:ffff,2806:2f0:4000::,Movistar,MX,334,030
208.124.141.0,208.124.141.255,208.124.0.0,Rogers Wireless,CA,302,720
86.234.221.0,86.234.221.255,86.234.0.0,Orange,FR,208,01
85.56.171.0,85.56.174.255,85.56.0.0,Orange,ES,214,03
179.131.210.0,179.131.210.255,179.131.0.0,Vivo,BR,724,10
2606:40:86eb::,2606:40:86eb:ffff:ffff:ffff:ffff:ffff,2606:40:8000::,Rogers Wireless,CA,302,720
90.76.9.0,90.76.9.255,90.76.0.0,Orange,FR,208,01
104.50.255.0,104.50.255.255,104.50.0.0,AT&T,US,310,410
108.247.39.0,108.247.39.255,108.247.0.0,AT&T,US,310,410
2a00:20:8000::,2a00:20:8000:ffff:ffff:ffff:ffff:ffff,2a00:20:8000::,Vodafone,DE,262,02
2a00:23a8:4c35::,2a00:23a8:4c35:ffff:ffff:ffff:ffff:ffff,2a00:23a8:4000::,EE,GB,234,30
80.39.171.0,80.39.171.255,80.39.0.0,Movistar,ES,214,07
102.58.160.0,102.58.163.255,102.58.0.0,Etisalat,EG,602,03
2409:408c:1e08::,2409:408c:1e08:ffff:ffff:ffff:ffff:ffff,2409:408c::,Jio,IN,405,840
64.225.180.0,64.225.180.255,64.225.0.0,Orange,ES,214,03
104.59.246.0,104.59.246.255,104.59.0.0,AT&T,US,310,410
2804:1e90:12c2::,2804:1e90:12c2:ffff:ffff:ffff:ffff:ffff,2804:1e90::,Claro,BR,724,05
172.15.240.0,172.15.240.255,172.15.0.0,AT&T,US,310,410
178.52.214.0,178.52.234.255,178.52.0.0,Syriatel,SY,417,01
37.71.179.0,37.71.179.255,37.71.0.0,SFR,FR,208,09
142.179.35.0,142.179.35.255,142.179.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2409:4053:819::,2409:4053:819:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
2600:1702:321::,2600:1702:321:ffff:ffff:ffff:ffff:ffff,2600:1702::,AT&T,US,310,410
46.222.2.0,46.222.7.255,46.222.0.0,Yoigo,ES,214,04
