start_ip,end_ip,join_key,name,country,mcc,mnc
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2804:38a:a03a::,2804:38a:a03b:ffff:ffff:ffff:ffff:ffff,2804:38a:8000::,Claro,BR,724,5
102.146.206.0,102.146.210.255,102.146.0.0,Airtel,ZM,645,1
2607:fb90:e418::,2607:fb90:e418:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
174.240.138.0,174.240.138.255,174.240.0.0,Verizon,US,310,4
2a02:8440:340a::,2a02:8440:340b:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
58.11.11.0,58.11.11.255,58.11.0.0,AIS,TH,520,1
154.231.18.0,154.231.18.255,154.231.0.0,Airtel,UG,641,1
154.185.182.0,154.185.182.255,154.185.0.0,TE Data,EG,602,04
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
62.72.192.0,62.72.199.255,62.72.0.0,Vodafone,NL,204,4
2a02:c7f:8637::,2a02:c7f:8637:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
177.131.178.0,177.131.178.255,177.131.0.0,Claro,BR,724,5
2607:fb90:3487::,2607:fb90:3487:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
182.1.31.0,182.1.37.255,182.1.0.0,Telkomsel,ID,510,10
2409:4042:61d::,2409:4042:61d:ffff:ffff:ffff:ffff:ffff,2409:4042::,Jio,IN,405,840
105.250.96.0,105.250.107.255,105.250.0.0,Vodacom,ZA,655,1
178.52.67.0,178.52.69.255,178.52.0.0,Syrian%20Telecom,SY,417,9
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
2600:1702:4150::,2600:1702:4150:ffff:ffff:ffff:ffff:ffff,2600:1702:4000::,Verizon,US,310,4
2a02:c7f:4c4f::,2a02:c7f:4c4f:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
37.37.151.0,37.37.200.255,37.37.0.0,zain KW,KW,419,2
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
49.239.64.0,49.239.65.255,49.239.0.0,NTT docomo,JP,440,10
2a02:c7d:11ef::,2a02:c7d:11ef:ffff:ffff:ffff:ffff:ffff,2a02:c7d::,Sky Broadband,GB,234,57
154.190.86.0,154.190.86.255,154.190.0.0,TE Data,EG,602,04
84.65.230.0,84.65.230.255,84.65.0.0,Vodafone UK,GB,234,7
176.250.53.0,176.250.53.255,176.250.0.0,Sky Broadband,GB,234,57
86.142.57.0,86.142.57.255,86.142.0.0,BT,GB,234,76
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
240f:c4:f84e::,240f:c4:f84e:ffff:ffff:ffff:ffff:ffff,240f:c4:c000::,au,JP,440,50
2409:4060:102::,2409:4060:102:ffff:ffff:ffff:ffff:ffff,2409:4060::,Jio,IN,405,840
2a02:c7f:a006::,2a02:c7f:a006:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
2607:fb90:62ad::,2607:fb90:62ad:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2401:4900:16ab::,2401:4900:16ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
240a:18:4840::,240a:18:4842:ffff:ffff:ffff:ffff:ffff,240a:18:4000::,NTT docomo,JP,440,10
2a00:1fa1:c294::,2a00:1fa1:c296:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
223.188.166.0,223.188.168.255,223.188.0.0,AirTel,IN,404,2
2400:4050:8563::,2400:4050:8563:ffff:ffff:ffff:ffff:ffff,2400:4050:8000::,NTT docomo,JP,440,10
187.27.0.0,187.27.255.255,187.27.0.0,Claro,BR,724,5
102.58.184.0,102.58.185.255,102.58.0.0,Etisalat,EG,602,3
2800:484:3a90::,2800:484:3a90:ffff:ffff:ffff:ffff:ffff,2800:484::,AVANTEL,CO,732,130
174.210.0.0,174.210.255.255,174.210.0.0,Verizon,US,311,480
31.20.236.0,31.20.255.255,31.20.0.0,T-Mobile (BEN),NL,204,16
84.65.244.0,84.65.244.255,84.65.0.0,Vodafone UK,GB,234,15
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
