start_ip,end_ip,join_key,name,country,mcc,mnc
2804:389:203f::,2804:389:2043:ffff:ffff:ffff:ffff:ffff,2804:389::,Claro,BR,724,5
27.59.75.0,27.59.75.255,27.59.0.0,AirTel,IN,404,2
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
2401:4900:18d0::,2401:4900:18d1:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
174.253.132.0,174.253.135.255,174.253.0.0,Verizon,US,311,480
2a00:1fa2:84e3::,2a00:1fa2:84e3:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
191.95.145.0,191.95.145.255,191.95.0.0,Claro,CO,732,101
102.148.61.0,102.148.62.255,102.148.0.0,Airtel,ZM,645,1
106.76.86.0,106.76.87.255,106.76.0.0,IDEA,IN,404,24
2409:4031:e10::,2409:4031:e13:ffff:ffff:ffff:ffff:ffff,2409:4031::,Jio,IN,405,840
196.67.57.0,196.67.57.255,196.67.0.0,IAM,MA,604,1
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
2607:fb90:a15c::,2607:fb90:a15c:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2405:4800:6775::,2405:4800:6775:ffff:ffff:ffff:ffff:ffff,2405:4800:4000::,MobiFone,VN,452,1
174.255.192.0,174.255.196.255,174.255.0.0,Verizon,US,310,4
138.255.246.0,138.255.246.255,138.255.0.0,Claro,BR,724,5
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
188.206.64.0,188.206.127.255,188.206.0.0,KPN,NL,204,8
95.146.107.0,95.146.107.255,95.146.0.0,EE,GB,235,1
27.59.68.0,27.59.71.255,27.59.0.0,Airtel,IN,404,49
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
196.88.94.0,196.88.94.255,196.88.0.0,IAM,MA,604,1
176.200.192.0,176.200.192.255,176.200.0.0,TIM,IT,222,1
2402:8100:200d::,2402:8100:200d:ffff:ffff:ffff:ffff:ffff,2402:8100::,IDEA,IN,404,4
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
84.85.10.0,84.85.10.255,84.85.0.0,KPN,NL,204,8
2602:306:bdb0::,2602:306:bdb0:ffff:ffff:ffff:ffff:ffff,2602:306:8000::,T-Mobile,US,310,53
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
2409:4003:2c87::,2409:4003:2c87:ffff:ffff:ffff:ffff:ffff,2409:4003::,Jio,IN,405,840
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a00:1fa1:4141::,2a00:1fa1:4141:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2a00:1fa1:c4bb::,2a00:1fa1:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,1
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
106.205.128.0,106.205.128.255,106.205.0.0,Bharti Airtel,IN,470,07
171.4.248.0,171.4.250.255,171.4.0.0,AIS,TH,520,1
2409:4055:4ec8::,2409:4055:4ec8:ffff:ffff:ffff:ffff:ffff,2409:4055:4000::,Jio,IN,405,840
166.216.153.75,166.216.153.114,166.216.0.0,AT&T Mobility,US,310,410
2402:800:6313::,2402:800:6313:ffff:ffff:ffff:ffff:ffff,2402:800:4000::,Vinaphone,VN,452,2
174.192.28.0,174.192.63.255,174.192.0.0,Verizon,US,311,480
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
5.244.207.0,5.244.208.255,5.244.0.0,Mobily,SA,420,3
106.211.159.0,106.211.159.255,106.211.0.0,AirTel,IN,404,2
84.66.6.0,84.66.7.255,84.66.0.0,Vodafone UK,GB,234,15
2401:4900:1721::,2401:4900:1724:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2601:586:c201::,2601:586:c201:ffff:ffff:ffff:ffff:ffff,2601:586:c000::,Metro,US,311,660
2405:204:2812::,2405:204:2812:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2804:1de0:894c::,2804:1de0:894c:ffff:ffff:ffff:ffff:ffff,2804:1de0:8000::,Oi,BR,724,30
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
101.211.160.0,101.211.191.255,101.211.0.0,AIRCEL,IN,405,806
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
2600:6c63:647f::,2600:6c63:647f:ffff:ffff:ffff:ffff:ffff,2600:6c63:4000::,Spectrum,US,312,500
168.194.161.0,168.194.162.255,168.194.0.0,TIM,BR,724,2
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
