start_ip,end_ip,join_key,name,country,mcc,mnc
78.95.184.0,78.95.186.255,78.95.0.0,SaudiNet,SA,420,01
5.173.16.0,5.173.20.255,5.173.0.0,Play,PL,260,6
2409:4055:30e::,2409:4055:310:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2603:6010:c900::,2603:6010:c900:ffff:ffff:ffff:ffff:ffff,2603:6010:c000::,T-Mobile,US,310,53
5.126.149.0,5.126.151.255,5.126.0.0,MTN Irancell,IR,432,35
175.176.79.0,175.176.79.255,175.176.0.0,SMART,PH,515,3
176.145.86.0,176.145.95.255,176.145.0.0,Bouygues,FR,208,20
2001:268:90a3::,2001:268:90a3:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,KDDI Corporation,JP,440,50
82.200.41.0,82.200.41.255,82.200.0.0,MTS,RU,250,1
2605:e000:1529::,2605:e000:1529:ffff:ffff:ffff:ffff:ffff,2605:e000::,Spectrum,US,312,500
77.219.2.0,77.219.2.255,77.219.0.0,Tele2,LV,247,2
2409:4064:411::,2409:4064:411:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
2402:8100:2171::,2402:8100:2171:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
84.66.4.0,84.66.5.255,84.66.0.0,Vodafone UK,GB,234,7
5.106.133.0,5.106.136.255,5.106.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
160.167.98.0,160.167.99.255,160.167.0.0,IAM,MA,604,1
37.111.203.0,37.111.203.255,37.111.0.0,GrameenPhone,BD,470,1
98.200.11.0,98.200.11.255,98.200.0.0,AT&T,US,310,16
5.122.78.0,5.122.79.255,5.122.0.0,MTN Irancell,IR,432,35
197.213.240.0,197.213.250.255,197.213.0.0,Airtel,ZM,645,1
95.162.231.0,95.162.231.255,95.162.0.0,Rightel,IR,432,20
2a00:23c8:5583::,2a00:23c8:5583:ffff:ffff:ffff:ffff:ffff,2a00:23c8:4000::,BT,GB,234,76
2407:5300:133c::,2407:5300:133c:ffff:ffff:ffff:ffff:ffff,2407:5300::,SoftBank,JP,441,1
107.255.212.104,107.255.212.106,107.255.0.0,AT&T Mobility,US,310,410
2409:4043:2b07::,2409:4043:2b0a:ffff:ffff:ffff:ffff:ffff,2409:4043::,Jio,IN,405,840
2607:fb90:8390::,2607:fb90:8390:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
93.110.237.0,93.110.237.255,93.110.0.0,Mobile Communication Company of Iran PLC,IR,432,11
2409:4010:2e10::,2409:4010:2e11:ffff:ffff:ffff:ffff:ffff,2409:4010::,Jio,IN,405,840
223.205.232.0,223.205.235.255,223.205.0.0,AIS,TH,520,1
186.169.184.0,186.169.187.255,186.169.0.0,movistar,CO,732,1
105.183.175.0,105.183.175.255,105.183.0.0,Vodafone,EG,602,2
46.57.220.0,46.57.222.255,46.57.0.0,Syriatel,SY,417,1
2600:1014:1100::,2600:1014:1131:ffff:ffff:ffff:ffff:ffff,2600:1014::,Verizon,US,310,4
166.147.120.14,166.147.120.14,166.147.0.0,AT&T Mobility,US,310,410
46.211.106.0,46.211.106.255,46.211.0.0,UA-KYIVSTAR,UA,255,03
2001:8004:1200::,2001:8004:1202:ffff:ffff:ffff:ffff:ffff,2001:8004::,Telstra,AU,505,1
2a02:587:341e::,2a02:587:341e:ffff:ffff:ffff:ffff:ffff,2a02:587::,Cosmote,GR,202,1
2402:1980:295::,2402:1980:299:ffff:ffff:ffff:ffff:ffff,2402:1980::,Digi,MY,502,16
223.186.216.0,223.186.219.255,223.186.0.0,AirTel,IN,404,2
157.39.0.0,157.39.0.255,157.39.0.0,Jio 4G,IN,405,867
49.237.7.0,49.237.7.255,49.237.0.0,True Internet,TH,520,04
107.255.210.179,107.255.210.182,107.255.0.0,AT&T Mobility,US,310,410
2a02:cb80:4095::,2a02:cb80:4095:ffff:ffff:ffff:ffff:ffff,2a02:cb80:4000::,Zain SA,SA,420,4
2804:14d:5885::,2804:14d:5886:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,Oi,BR,724,30
197.196.53.0,197.196.53.255,197.196.0.0,Vodafone,EG,602,2
24.151.161.0,24.151.161.255,24.151.0.0,Spectrum,US,312,500
2804:1b1:c480::,2804:1b1:c480:ffff:ffff:ffff:ffff:ffff,2804:1b1:c000::,Vivo,BR,724,6
106.208.27.0,106.208.28.255,106.208.0.0,AirTel,IN,404,2
37.160.188.0,37.160.188.255,37.160.0.0,Iliad,IT,222,50
174.242.0.0,174.242.1.255,174.242.0.0,Verizon Wireless,US,310,4
86.157.38.0,86.157.38.255,86.157.0.0,BT,GB,234,76
2409:4072:628c::,2409:4072:6295:ffff:ffff:ffff:ffff:ffff,2409:4072:4000::,Jio,IN,405,840
240a:5:4934::,240a:5:4936:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
102.58.162.0,102.58.165.255,102.58.0.0,Etisalat,EG,602,3
5.122.35.0,5.122.37.255,5.122.0.0,Iran Cell Service and Communication Company,IR,432,35
197.129.157.0,197.129.157.255,197.129.0.0,IAM,MA,604,1
197.218.98.0,197.218.100.255,197.218.0.0,Movitel,MZ,643,3
105.244.216.0,105.244.216.255,105.244.0.0,Vodacom,ZA,655,1
62.19.158.0,62.19.158.255,62.19.0.0,TIM,IT,222,1
2001:8f8:1625::,2001:8f8:1625:ffff:ffff:ffff:ffff:ffff,2001:8f8::,du,AE,424,3
2a00:1fa1:8699::,2a00:1fa1:869a:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
2607:fb90:6020::,2607:fb90:6020:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2607:fc20:ab20::,2607:fc20:ab20:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,160
151.255.168.0,151.255.169.255,151.255.0.0,SaudiNet,SA,420,01
87.49.144.0,87.49.159.255,87.49.0.0,TDC,DK,238,1
2a02:c7f:3ed5::,2a02:c7f:3ed5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2a00:1fa2:82e0::,2a00:1fa2:82e0:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
2401:4900:40e5::,2401:4900:40e5:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
182.3.45.0,182.3.45.255,182.3.0.0,Telkomsel,ID,510,10
1.75.202.0,1.75.204.255,1.75.0.0,NTT docomo,JP,440,10
105.249.218.0,105.249.218.255,105.249.0.0,Vodacom,CD,630,1
2806:103e:10::,2806:103e:10:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telmex,MX,334,020
89.199.223.0,89.199.225.255,89.199.0.0,Mobile Communication Company of Iran PLC,IR,432,11
49.32.193.0,49.32.194.255,49.32.0.0,Jio,IN,405,840
