start_ip,end_ip,join_key,name,country,mcc,mnc
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
2607:fb90:e1b9::,2607:fb90:e1b9:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
107.255.164.204,107.255.164.204,107.255.0.0,AT&T Mobility,US,310,410
105.149.224.0,105.149.224.255,105.149.0.0,INWI,MA,604,2
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
178.52.103.0,178.52.105.255,178.52.0.0,Syrian%20Telecom,SY,417,9
2401:4900:47fa::,2401:4900:47fd:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,AirTel,IN,404,2
176.200.170.0,176.200.170.255,176.200.0.0,Telecom Italia Mobile,IT,220,01
93.139.62.0,93.139.62.255,93.139.0.0,Hrvatski Telekom,HR,219,01
191.148.0.0,191.148.255.255,191.148.0.0,Claro,CO,732,101
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
39.13.0.0,39.13.255.255,39.13.0.0,FarEasTone,TW,466,1
111.83.0.0,111.83.255.255,111.83.0.0,Chunghwa,TW,466,92
176.200.55.0,176.200.55.255,176.200.0.0,TIM,IT,222,1
166.231.109.0,166.231.109.255,166.231.0.0,U.S. Cellular,US,310,66
2001:ee0:5532::,2001:ee0:5532:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
31.206.198.0,31.206.201.255,31.206.0.0,Vodafone,TR,286,2
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
41.115.106.0,41.115.106.255,41.115.0.0,MTN,ZA,655,10
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
166.129.227.106,166.129.255.255,166.129.0.0,AT&T Mobility,US,310,410
87.112.94.0,87.112.94.255,87.112.0.0,Plusnet,GB,234,00
171.76.226.0,171.76.226.255,171.76.0.0,AirTel,IN,405,54
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
41.18.0.0,41.18.139.255,41.18.0.0,Vodacom,ZA,655,1
2a00:1fa1:82a4::,2a00:1fa1:82a5:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
5.168.51.0,5.168.51.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
171.51.213.0,171.51.213.255,171.51.0.0,Airtel,US,310,510
91.236.143.0,91.236.143.255,91.236.0.0,Beeline,RU,250,28
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
47.9.176.0,47.9.177.255,47.9.0.0,Jio,IN,405,871
45.213.225.0,45.213.226.255,45.213.0.0,Airtel,ZM,645,1
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
47.9.101.0,47.9.101.255,47.9.0.0,AirTel,IN,405,54
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
2607:fb90:f020::,2607:fb90:f02f:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
181.157.119.0,181.157.127.255,181.157.0.0,Claro,CO,732,101
2402:3a80:2056::,2402:3a80:205d:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
106.223.0.0,106.223.0.255,106.223.0.0,AirTel,IN,404,2
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
27.60.84.0,27.60.88.255,27.60.0.0,AirTel,IN,404,2
90.29.113.0,90.29.113.255,90.29.0.0,Orange,FR,208,1
2405:201:a405::,2405:201:a405:ffff:ffff:ffff:ffff:ffff,2405:201:8000::,cellone,IN,404,34
102.28.41.0,102.28.41.255,102.28.0.0,Orange,TN,605,1
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
93.168.20.0,93.168.20.255,93.168.0.0,SaudiNet,SA,420,01
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
24.94.19.0,24.94.19.255,24.94.0.0,Spectrum,US,312,500
2a00:23c1:7d80::,2a00:23c1:7d80:ffff:ffff:ffff:ffff:ffff,2a00:23c1:4000::,BT,GB,234,76
2600:380:a3a6::,2600:380:a3ab:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
106.76.89.0,106.76.91.255,106.76.0.0,Vi India,IN,404,05
154.147.108.0,154.147.115.255,154.147.0.0,IAM,MA,604,1
101.139.64.0,101.139.79.255,101.139.0.0,Taiwan Mobile,TW,466,97
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
105.141.229.0,105.141.229.255,105.141.0.0,IAM,MA,604,1
2607:fc20:62d0::,2607:fc20:62d2:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2001:d08:d4::,2001:d08:d5:ffff:ffff:ffff:ffff:ffff,2001:d08::,Maxis,MY,502,12
14.16.0.0,14.16.255.255,14.16.0.0,China Telecom,CN,460,11
2607:fb90:a8fc::,2607:fb90:a8fd:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2a00:23c7:e310::,2a00:23c7:e310:ffff:ffff:ffff:ffff:ffff,2a00:23c7:c000::,BT,GB,234,76
2607:fb90:6fcd::,2607:fb90:6fce:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2001:12b4:682::,2001:12b4:682:ffff:ffff:ffff:ffff:ffff,2001:12b4::,Claro,BR,724,5
2601:300:4000::,2601:300:4000:ffff:ffff:ffff:ffff:ffff,2601:300:4000::,AT&T,US,310,90
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
157.33.227.0,157.33.228.255,157.33.0.0,Jio,IN,405,864
