start_ip,end_ip,join_key,name,country,mcc,mnc
114.191.3.0,114.191.3.255,114.191.0.0,NTT docomo,JP,440,10
66.130.28.0,66.130.28.255,66.130.0.0,Videotron,CA,302,500
91.160.214.0,91.160.214.255,91.160.0.0,Free,FR,208,15
2402:3a80:1344::,2402:3a80:1344:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,46
2a00:23ee:2648::,2a00:23ee:2648:ffff:ffff:ffff:ffff:ffff,2a00:23ee::,EE,GB,234,30
177.146.2.0,177.146.4.255,177.146.0.0,Vivo,BR,724,06
88.166.139.0,88.166.139.255,88.166.0.0,Free,FR,208,15
176.139.213.0,176.139.213.255,176.139.0.0,Bouygues,FR,208,20
126.111.148.0,126.111.149.255,126.111.0.0,SoftBank,JP,440,20
2401:e180:8880::,2401:e180:8884:ffff:ffff:ffff:ffff:ffff,2401:e180:8000::,FarEasTone,TW,466,01
150.129.166.0,150.129.166.255,150.129.0.0,Jio,IN,405,840
2404:7a84:480::,2404:7a84:480:ffff:ffff:ffff:ffff:ffff,2404:7a84::,NTT docomo,JP,440,10
153.231.16.0,153.231.16.255,153.231.0.0,NTT docomo,JP,440,10
179.228.163.0,179.228.163.255,179.228.0.0,Vivo,BR,724,06
2607:fb91:aa6::,2607:fb91:aa6:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
188.128.68.0,188.128.68.255,188.128.0.0,MTS,RU,250,01
75.201.131.0,75.201.131.255,75.201.0.0,Verizon,US,310,012
80.103.227.0,80.103.227.255,80.103.0.0,Orange,ES,214,03
114.169.46.0,114.169.46.255,114.169.0.0,NTT docomo,JP,440,10
