start_ip,end_ip,join_key,name,country,mcc,mnc
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.40.105.0,1.40.105.255,1.40.0.0,Optus,AU,505,02
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.66.33.0,1.66.33.255,1.66.0.0,NTT docomo,JP,440,10
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.108.0,1.66.108.255,1.66.0.0,NTT docomo,JP,440,10
1.66.128.0,1.66.128.255,1.66.0.0,NTT docomo,JP,440,10
1.66.130.0,1.66.131.255,1.66.0.0,NTT docomo,JP,440,10
1.66.134.0,1.66.135.255,1.66.0.0,NTT docomo,JP,440,10
1.66.143.0,1.66.143.255,1.66.0.0,NTT docomo,JP,440,10
1.66.153.0,1.66.153.255,1.66.0.0,NTT docomo,JP,440,10
1.66.185.0,1.66.185.255,1.66.0.0,NTT docomo,JP,440,10
1.66.188.0,1.66.189.255,1.66.0.0,NTT docomo,JP,440,10
1.66.193.0,1.66.193.255,1.66.0.0,NTT docomo,JP,440,10
1.66.195.0,1.66.195.255,1.66.0.0,NTT docomo,JP,440,10
1.66.199.0,1.66.200.255,1.66.0.0,NTT docomo,JP,440,10
1.66.202.0,1.66.202.255,1.66.0.0,NTT docomo,JP,440,10
1.66.207.0,1.66.207.255,1.66.0.0,NTT docomo,JP,440,10
1.66.211.0,1.66.211.255,1.66.0.0,NTT docomo,JP,440,10
1.66.214.0,1.66.217.255,1.66.0.0,NTT docomo,JP,440,10
1.66.219.0,1.66.222.255,1.66.0.0,NTT docomo,JP,440,10
1.66.228.0,1.66.229.255,1.66.0.0,NTT docomo,JP,440,10
1.66.231.0,1.66.231.255,1.66.0.0,NTT docomo,JP,440,10
1.66.236.0,1.66.236.255,1.66.0.0,NTT docomo,JP,440,10
1.66.244.0,1.66.247.255,1.66.0.0,NTT docomo,JP,440,10
1.66.250.0,1.66.251.255,1.66.0.0,NTT docomo,JP,440,10
1.66.254.0,1.66.254.255,1.66.0.0,NTT docomo,JP,440,10
1.67.220.0,1.67.220.255,1.67.0.0,NTT docomo,JP,440,10
1.67.222.0,1.67.222.255,1.67.0.0,NTT docomo,JP,440,10
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.72.17.0,1.72.17.255,1.72.0.0,NTT docomo,JP,440,10
1.72.19.0,1.72.20.255,1.72.0.0,NTT docomo,JP,440,10
1.72.22.0,1.72.23.255,1.72.0.0,NTT docomo,JP,440,10
1.72.34.0,1.72.35.255,1.72.0.0,NTT docomo,JP,440,10
1.72.39.0,1.72.40.255,1.72.0.0,NTT docomo,JP,440,10
1.72.42.0,1.72.43.255,1.72.0.0,NTT docomo,JP,440,10
1.72.45.0,1.72.48.255,1.72.0.0,NTT docomo,JP,440,10
1.72.50.0,1.72.51.255,1.72.0.0,NTT docomo,JP,440,10
1.72.57.0,1.72.62.255,1.72.0.0,NTT docomo,JP,440,10
1.72.67.0,1.72.68.255,1.72.0.0,NTT docomo,JP,440,10
1.72.70.0,1.72.70.255,1.72.0.0,NTT docomo,JP,440,10
1.72.72.0,1.72.73.255,1.72.0.0,NTT docomo,JP,440,10
1.72.76.0,1.72.76.255,1.72.0.0,NTT docomo,JP,440,10
1.72.78.0,1.72.78.255,1.72.0.0,NTT docomo,JP,440,10
1.72.80.0,1.72.80.255,1.72.0.0,NTT docomo,JP,440,10
1.72.83.0,1.72.83.255,1.72.0.0,NTT docomo,JP,440,10
1.72.85.0,1.72.85.255,1.72.0.0,NTT docomo,JP,440,10
1.72.87.0,1.72.87.255,1.72.0.0,NTT docomo,JP,440,10
1.72.89.0,1.72.90.255,1.72.0.0,NTT docomo,JP,440,10
1.72.92.0,1.72.94.255,1.72.0.0,NTT docomo,JP,440,10
1.72.96.0,1.72.96.255,1.72.0.0,NTT docomo,JP,440,10
1.72.98.0,1.72.100.255,1.72.0.0,NTT docomo,JP,440,10
1.72.102.0,1.72.102.255,1.72.0.0,NTT docomo,JP,440,10
1.72.104.0,1.72.104.255,1.72.0.0,NTT docomo,JP,440,10
