start_ip,end_ip,join_key,name,country,mcc,mnc
2409:4061:2e89::,2409:4061:2e89:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
106.208.196.0,106.208.198.255,106.208.0.0,Airtel,IN,404,02
2600:380:94a7::,2600:380:94a7:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
42.18.165.0,42.18.165.255,42.18.0.0,SKTelecom,KR,450,05
104.49.4.0,104.49.6.255,104.49.0.0,AT&T,US,310,410
162.197.202.0,162.197.203.255,162.197.0.0,AT&T,US,310,410
88.126.228.0,88.126.228.255,88.126.0.0,Free,FR,208,15
188.85.114.0,188.85.114.255,188.85.0.0,Vodafone,ES,214,01
5.92.210.0,5.92.210.255,5.92.0.0,Vodafone,IT,222,10
94.153.0.0,94.153.127.255,94.153.0.0,Kyivstar,UA,255,03
142.182.118.0,142.182.122.255,142.182.0.0,Bell Mobility,CA,302,610
97.178.193.0,97.178.193.255,97.178.0.0,Verizon,US,310,012
2400:2200:5b7::,2400:2200:5ba:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
2409:4065:21d::,2409:4065:21d:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
99.109.18.0,99.109.19.255,99.109.0.0,AT&T,US,310,410
2.39.121.0,2.39.121.255,2.39.0.0,Vodafone,IT,222,10
108.78.219.0,108.78.219.255,108.78.0.0,AT&T,US,310,410
12.89.245.0,12.89.245.255,12.89.0.0,AT&T,US,310,410
179.6.168.0,179.6.168.255,179.6.0.0,Claro,PE,716,10
209.121.228.0,209.121.229.255,209.121.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
123.220.124.0,123.220.127.255,123.220.0.0,NTT docomo,JP,440,10
2a02:c7f:a227::,2a02:c7f:a227:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,O2 (UK),GB,234,02
88.126.106.0,88.126.106.255,88.126.0.0,Free,FR,208,15
23.124.145.0,23.124.148.255,23.124.0.0,AT&T,US,310,410
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,01
153.242.57.0,153.242.57.255,153.242.0.0,NTT docomo,JP,440,10
86.73.180.0,86.73.180.255,86.73.0.0,SFR,FR,208,09
2408:213:a282::,2408:213:a282:ffff:ffff:ffff:ffff:ffff,2408:213:8000::,au,JP,440,50
181.149.5.0,181.149.5.255,181.149.0.0,Claro,CO,732,101
187.34.119.0,187.34.119.255,187.34.0.0,Vivo,BR,724,06
5.240.209.0,5.240.209.255,5.240.0.0,Tele2,SE,240,07
179.98.134.0,179.98.135.255,179.98.0.0,Vivo,BR,724,06
99.72.38.0,99.72.38.255,99.72.0.0,AT&T,US,310,410
177.77.0.0,177.77.127.255,177.77.0.0,Vivo,BR,724,06
2607:fb90:e7bf::,2607:fb90:e7bf:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
223.237.143.0,223.237.148.255,223.237.0.0,Airtel,IN,404,10
188.78.184.0,188.78.185.255,188.78.0.0,Orange,ES,214,03
2405:204:a096::,2405:204:a096:ffff:ffff:ffff:ffff:ffff,2405:204:8000::,Jio,IN,405,840
2402:800:b556::,2402:800:b556:ffff:ffff:ffff:ffff:ffff,2402:800:8000::,Viettel Mobile,VN,452,04
176.167.98.0,176.167.98.255,176.167.0.0,Bouygues,FR,208,20
2405:4802:3e98::,2405:4802:3e98:ffff:ffff:ffff:ffff:ffff,2405:4802::,Viettel Mobile,VN,452,04
94.134.182.0,94.134.182.255,94.134.0.0,Telekom,DE,262,01
188.122.96.0,188.122.96.255,188.122.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2607:fb90:bd3d::,2607:fb90:bd3d:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
106.150.219.0,106.150.219.255,106.150.0.0,au,JP,440,50
102.58.16.0,102.58.18.255,102.58.0.0,Etisalat,EG,602,03
126.25.5.0,126.25.5.255,126.25.0.0,SoftBank,JP,440,20
75.245.21.0,75.245.21.255,75.245.0.0,Verizon,US,310,012
108.205.20.0,108.205.21.255,108.205.0.0,AT&T,US,310,410
180.35.113.0,180.35.113.255,180.35.0.0,NTT docomo,JP,440,10
36.8.251.0,36.8.251.255,36.8.0.0,au,JP,440,50
189.179.130.0,189.179.130.255,189.179.0.0,Telcel,MX,334,020
2409:4054:2109::,2409:4054:210a:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
77.116.114.0,77.116.124.255,77.116.0.0,3,AT,232,05
2600:380:4c9e::,2600:380:4ca1:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,410
189.26.158.0,189.26.158.255,189.26.0.0,Vivo,BR,724,06
90.37.68.0,90.37.68.255,90.37.0.0,Orange,FR,208,01
102.61.34.0,102.61.34.255,102.61.0.0,Etisalat,EG,602,03
156.181.0.0,156.181.255.255,156.181.0.0,Etisalat,EG,602,03
12.228.50.0,12.228.50.255,12.228.0.0,AT&T,US,310,410
153.199.139.0,153.199.139.255,153.199.0.0,NTT docomo,JP,440,10
121.113.152.0,121.113.155.255,121.113.0.0,NTT docomo,JP,440,10
108.227.57.0,108.227.57.255,108.227.0.0,AT&T,US,310,410
82.62.211.0,82.62.211.255,82.62.0.0,TIM,IT,222,01
45.6.195.0,45.6.195.255,45.6.0.0,TIM,BR,724,03
200.171.11.0,200.171.11.255,200.171.0.0,Vivo,BR,724,06
142.167.192.0,142.167.194.255,142.167.0.0,Bell Mobility,CA,302,610
99.113.67.0,99.113.67.255,99.113.0.0,AT&T,US,310,410
83.197.81.0,83.197.82.255,83.197.0.0,Orange,FR,208,01
2401:d800:910d::,2401:d800:910e:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
2a01:cb19:8158::,2a01:cb19:8158:ffff:ffff:ffff:ffff:ffff,2a01:cb19:8000::,Orange,FR,208,01
114.18.168.0,114.18.169.255,114.18.0.0,au,JP,440,50
