start_ip,end_ip,join_key,name,country,mcc,mnc
154.105.148.0,154.105.149.255,154.105.0.0,OOREDOO%20TN,TN,605,3
176.30.114.0,176.30.114.255,176.30.0.0,Turk Telekom,TR,286,3
5.127.9.0,5.127.9.255,5.127.0.0,Iran Cell Service and Communication Company,IR,432,35
86.190.222.0,86.190.222.255,86.190.0.0,BT,GB,234,76
197.212.138.0,197.212.138.255,197.212.0.0,ZAMTEL,ZM,645,3
2409:4041:d03::,2409:4041:d03:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
2600:1700:5f40::,2600:1700:5f40:ffff:ffff:ffff:ffff:ffff,2600:1700:4000::,Boost Mobile,US,311,870
31.83.69.0,31.83.86.255,31.83.0.0,T-Mobile UK,GB,234,30
196.186.93.0,196.186.93.255,196.186.0.0,Tunicell,TN,605,2
2401:4900:1266::,2401:4900:1266:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
204.18.159.0,204.18.160.255,204.18.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
5.117.195.0,5.117.195.255,5.117.0.0,Iran Cell Service and Communication Company,IR,432,35
181.149.235.0,181.149.235.255,181.149.0.0,Claro,CO,732,101
37.173.0.0,37.173.0.255,37.173.0.0,Free%20Mobile,FR,208,15
41.13.117.0,41.13.117.255,41.13.0.0,Vodacom,ZA,655,1
45.112.176.0,45.112.177.255,45.112.0.0,MPT,MM,414,1
176.203.160.0,176.203.176.255,176.203.0.0,ooredoo,QA,427,1
91.251.74.0,91.251.76.255,91.251.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
171.4.225.0,171.4.225.255,171.4.0.0,AIS,TH,520,1
2409:4061:2000::,2409:4061:2000:ffff:ffff:ffff:ffff:ffff,2409:4061::,Jio,IN,405,840
171.96.190.0,171.96.190.255,171.96.0.0,True Online,TH,520,04
41.3.181.0,41.3.181.255,41.3.0.0,Vodacom,ZA,655,1
31.2.153.0,31.2.154.255,31.2.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2604:20c0:2004::,2604:20c0:2004:ffff:ffff:ffff:ffff:ffff,2604:20c0::,T-Mobile,US,310,53
2409:4071:220d::,2409:4071:220d:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
86.174.122.0,86.174.122.255,86.174.0.0,BT,GB,234,76
27.59.148.0,27.59.150.255,27.59.0.0,AirTel,IN,404,2
188.189.20.0,188.189.29.255,188.189.0.0,Base,BE,206,20
2409:4070:241e::,2409:4070:241e:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
178.108.136.0,178.108.146.255,178.108.0.0,T-Mobile UK,GB,234,30
5.215.89.0,5.215.89.255,5.215.0.0,Mobile Communication Company of Iran PLC,IR,432,11
102.170.70.0,102.170.78.255,102.170.0.0,OOREDOO%20TN,TN,605,3
2401:4900:3330::,2401:4900:334b:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
51.253.17.0,51.253.17.255,51.253.0.0,Al Jawal (STC ),SA,420,1
5.203.235.0,5.203.235.255,5.203.0.0,COSMOTE,GR,202,01
2600:380:8855::,2600:380:8857:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
223.233.92.0,223.233.111.255,223.233.0.0,AirTel,IN,404,94
2409:4032:684::,2409:4032:684:ffff:ffff:ffff:ffff:ffff,2409:4032::,Jio,IN,405,840
2600:381:5d::,2600:381:5d:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
2409:4051:31b::,2409:4051:31b:ffff:ffff:ffff:ffff:ffff,2409:4051::,Jio,IN,405,840
78.174.106.0,78.174.107.255,78.174.0.0,Turkcell,TR,286,1
31.86.126.0,31.86.162.255,31.86.0.0,T-Mobile UK,GB,234,30
93.106.239.0,93.106.245.255,93.106.0.0,Telia,FI,244,91
62.18.60.0,62.18.60.255,62.18.0.0,Telecom Italia Mobile,IT,220,01
5.41.5.0,5.41.5.255,5.41.0.0,Al Jawal (STC ),SA,420,1
196.230.15.0,196.230.18.255,196.230.0.0,Orange,TN,605,1
154.184.212.0,154.184.212.255,154.184.0.0,Vodafone,EG,602,2
2600:380:9519::,2600:380:9519:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2803:9800:430e::,2803:9800:4310:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
150.66.124.0,150.66.124.255,150.66.0.0,KDDI,JP,440,51
5.106.94.0,5.106.100.255,5.106.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
181.126.0.0,181.126.255.255,181.126.0.0,Tigo,PY,744,4
90.248.201.0,90.248.201.255,90.248.0.0,Vodafone UK,GB,234,7
160.156.82.0,160.156.120.255,160.156.0.0,Orange,TN,605,1
81.152.140.0,81.152.140.255,81.152.0.0,BT,GB,234,76
94.206.112.0,94.206.113.255,94.206.0.0,du,AE,424,3
47.8.135.0,47.8.136.255,47.8.0.0,Jio,IN,405,840
5.120.5.0,5.120.6.255,5.120.0.0,Iran Cell Service and Communication Company,IR,432,35
102.147.187.0,102.147.190.255,102.147.0.0,Airtel,ZM,645,1
86.185.155.0,86.185.156.255,86.185.0.0,BT,GB,234,76
2001:268:e27f::,2001:268:e27f:ffff:ffff:ffff:ffff:ffff,2001:268:c000::,au,JP,440,50
189.203.87.0,189.203.91.255,189.203.0.0,Telcel,MX,334,20
37.15.61.0,37.15.61.255,37.15.0.0,Jazztel,ES,214,21
2001:8f8:1da0::,2001:8f8:1da0:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AF,412,50
196.95.48.0,196.95.48.255,196.95.0.0,INWI%20%28Telecommunications%29,MA,604,2
2402:3a80:1838::,2402:3a80:183a:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vodafone India,IN,404,1
2402:8100:3a2c::,2402:8100:3a2d:ffff:ffff:ffff:ffff:ffff,2402:8100::,Idea Cellular,IN,404,4
45.168.53.0,45.168.53.255,45.168.0.0,Vivo,BR,724,6
5.212.232.0,5.212.233.255,5.212.0.0,Mobile Communication Company of Iran PLC,IR,432,11
107.92.56.0,107.92.63.255,107.92.0.0,AT&T,US,310,410
2401:4900:3284::,2401:4900:3284:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
