start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:c8f::,2401:4900:c8f:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
87.75.107.0,87.75.107.255,87.75.0.0,Vodafone UK,GB,234,7
196.73.21.0,196.73.21.255,196.73.0.0,IAM,MA,604,1
2806:261:415::,2806:261:416:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
2600:100e:be14::,2600:100e:be14:ffff:ffff:ffff:ffff:ffff,2600:100e:8000::,Verizon,US,310,4
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2001:8f8:1221::,2001:8f8:1221:ffff:ffff:ffff:ffff:ffff,2001:8f8::,Etisalat,AE,424,2
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
139.214.0.0,139.214.255.255,139.214.0.0,China Unicom,CN,460,1
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
2600:1011:1129::,2600:1011:1149:ffff:ffff:ffff:ffff:ffff,2600:1011::,Verizon,US,310,4
2a00:1fa1:8237::,2a00:1fa1:8239:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:8000::,MTS,RU,250,1
171.51.164.0,171.51.166.255,171.51.0.0,AirTel,IN,404,2
84.35.246.0,84.35.246.255,84.35.0.0,Private Mobility Nederland B.V.,NL,204,24
41.77.16.0,41.77.16.255,41.77.0.0,Airtel,MG,646,1
2a00:1fa0:846::,2a00:1fa0:858:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
2600:380:9fb9::,2600:380:9fb9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
176.18.191.0,176.18.191.255,176.18.0.0,Mobily,SA,420,3
223.188.0.0,223.188.15.255,223.188.0.0,AirTel,IN,404,70
2a00:1fa0:42a7::,2a00:1fa0:42a9:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,1
2401:4900:43a7::,2401:4900:43a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
171.51.149.0,171.51.151.255,171.51.0.0,AirTel,IN,404,2
105.201.83.0,105.201.83.255,105.201.0.0,Etisalat,EG,602,3
223.37.0.0,223.37.255.255,223.37.0.0,SKTelecom,KR,450,5
2603:8000:8e03::,2603:8000:8e03:ffff:ffff:ffff:ffff:ffff,2603:8000:8000::,Spectrum,US,312,500
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
2a02:c7f:22b3::,2a02:c7f:22b3:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
176.16.50.0,176.16.50.255,176.16.0.0,Mobily,SA,420,3
195.213.63.0,195.213.63.255,195.213.0.0,Plusnet,GB,234,00
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
178.147.0.0,178.147.255.255,178.147.0.0,Cosmote,GR,202,1
2600:380:a0a9::,2600:380:a0a9:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
27.63.43.0,27.63.43.255,27.63.0.0,AirTel,IN,405,54
157.41.102.0,157.41.104.255,157.41.0.0,Jio,IN,405,840
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
191.218.244.0,191.218.244.255,191.218.0.0,Brasil Telecom GSM,BR,724,16
196.67.64.0,196.67.64.255,196.67.0.0,IAM,MA,604,1
165.50.111.0,165.50.116.255,165.50.0.0,Orange,TN,605,1
197.23.8.0,197.23.8.255,197.23.0.0,OOREDOO TN,TN,605,3
176.224.84.0,176.224.84.255,176.224.0.0,Mobily,SA,420,3
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2603:8000:e802::,2603:8000:e803:ffff:ffff:ffff:ffff:ffff,2603:8000:c000::,Spectrum,US,312,500
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
2409:4055:2db8::,2409:4055:2db8:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2804:14d:7226::,2804:14d:7226:ffff:ffff:ffff:ffff:ffff,2804:14d:4000::,TIM,BR,724,2
