start_ip,end_ip,join_key,name,country,mcc,mnc
172.56.13.0,172.56.15.255,172.56.0.0,T-Mobile,US,310,160
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
189.218.22.0,189.218.22.255,189.218.0.0,Telcel,MX,334,20
126.156.203.0,126.156.207.255,126.156.0.0,SoftBank,JP,441,1
223.225.39.0,223.225.41.255,223.225.0.0,Airtel,US,310,510
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
132.154.154.0,132.154.155.255,132.154.0.0,Jio,IN,405,840
179.10.0.0,179.10.255.255,179.10.0.0,TIM,BR,724,4
156.194.48.0,156.194.48.255,156.194.0.0,TE Data,EG,602,04
2a00:1fa1:43cd::,2a00:1fa1:43cf:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
181.124.124.0,181.124.127.255,181.124.0.0,Tigo,PY,744,4
2607:fb90:136c::,2607:fb90:136c:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,160
177.3.117.0,177.3.118.255,177.3.0.0,Oi,BR,724,30
102.169.58.0,102.169.60.255,102.169.0.0,OOREDOO TN,TN,605,3
5.108.69.0,5.108.69.255,5.108.0.0,Mobily,SA,420,3
196.232.96.0,196.232.104.255,196.232.0.0,Orange,TN,605,1
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
223.104.27.0,223.104.27.255,223.104.0.0,China Mobile,CN,460,2
174.247.66.0,174.247.79.255,174.247.0.0,Verizon,US,311,480
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
2a00:1fa1:403f::,2a00:1fa1:4040:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
105.133.149.0,105.133.149.255,105.133.0.0,IAM,MA,604,1
189.118.0.0,189.118.127.255,189.118.0.0,TIM,BR,724,2
46.57.252.0,46.57.254.255,46.57.0.0,Syrian%20Telecom,SY,417,9
42.106.32.0,42.106.32.255,42.106.0.0,Vodafone India,IN,404,20
110.224.49.0,110.224.49.255,110.224.0.0,Bharti Airtel,IN,470,07
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2a00:1fa1:4258::,2a00:1fa1:4258:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
112.254.0.0,112.254.255.255,112.254.0.0,China Unicom,CN,460,1
