start_ip,end_ip,join_key,name,country,mcc,mnc
106.77.190.0,106.77.190.255,106.77.0.0,IDEA,IN,404,4
2a02:c7f:87e::,2a02:c7f:87e:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
109.52.230.0,109.52.230.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2a02:c7f:1675::,2a02:c7f:1675:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
106.204.50.0,106.204.50.255,106.204.0.0,Airtel,US,310,510
2806:104e:1f::,2806:104e:1f:ffff:ffff:ffff:ffff:ffff,2806:104e::,Telmex,MX,334,020
2804:431:b704::,2804:431:b704:ffff:ffff:ffff:ffff:ffff,2804:431:8000::,Claro,BR,724,5
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:8b85::,2a02:c7f:8b85:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
37.127.4.0,37.127.255.255,37.127.0.0,Mobily,SA,420,3
166.181.80.0,166.181.87.255,166.181.0.0,U.S. Cellular,US,310,66
2001:ee0:4778::,2001:ee0:4778:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Viettel Mobile,VN,452,4
2a02:a44c:f8e6::,2a02:a44c:f8e6:ffff:ffff:ffff:ffff:ffff,2a02:a44c:c000::,KPN,NL,204,8
178.102.25.0,178.102.25.255,178.102.0.0,EE,GB,235,1
90.240.167.0,90.240.167.255,90.240.0.0,Vodafone UK,GB,234,7
2a02:c7f:18af::,2a02:c7f:18af:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
5.141.192.0,5.141.195.255,5.141.0.0,Rostelecom,RU,250,39
45.231.138.0,45.231.139.255,45.231.0.0,Vivo,BR,724,6
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
5.168.156.0,5.168.158.255,5.168.0.0,Telecom Italia Mobile,IT,220,01
31.92.58.0,31.92.97.255,31.92.0.0,T-Mobile UK,GB,234,30
102.144.102.0,102.144.102.255,102.144.0.0,MTN,ZM,645,2
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
2a00:23c3:718::,2a00:23c3:718:ffff:ffff:ffff:ffff:ffff,2a00:23c3::,BT,GB,234,76
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:bc4c::,2600:380:bc4d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2409:4050:e3b::,2409:4050:e45:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
85.193.110.0,85.193.110.255,85.193.0.0,Tele2.kz,KZ,401,77
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
86.157.88.0,86.157.88.255,86.157.0.0,BT,GB,234,76
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
49.206.43.0,49.206.43.255,49.206.0.0,AirTel,IN,404,2
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
188.71.192.0,188.71.193.255,188.71.0.0,Ooredoo Kuwait,KW,419,03
27.34.68.0,27.34.69.255,27.34.0.0,Namaste / NT Mobile / Sky Phone,NP,429,1
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
196.225.59.0,196.225.62.255,196.225.0.0,Orange,TN,605,1
2605:8d80:381::,2605:8d80:382:ffff:ffff:ffff:ffff:ffff,2605:8d80::,Rogers Wireless,CA,302,320
2a01:cb11:8068::,2a01:cb11:8069:ffff:ffff:ffff:ffff:ffff,2a01:cb11:8000::,Orange,FR,208,1
2600:380:955a::,2600:380:955d:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
196.81.102.0,196.81.111.255,196.81.0.0,IAM,MA,604,1
42.107.129.0,42.107.131.255,42.107.0.0,Vodafone India,IN,404,1
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
125.194.61.0,125.194.63.255,125.194.0.0,au,JP,440,50
37.42.95.0,37.42.95.255,37.42.0.0,Mobily,SA,420,3
181.65.10.0,181.65.10.255,181.65.0.0,Claro,PE,716,10
2401:4900:a38::,2401:4900:a38:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
240d:1a:3a3::,240d:1a:3a3:ffff:ffff:ffff:ffff:ffff,240d:1a::,au,JP,440,50
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
196.88.126.0,196.88.126.255,196.88.0.0,IAM,MA,604,1
93.33.170.0,93.33.170.255,93.33.0.0,Fastweb,IT,222,8
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
109.52.164.0,109.52.164.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
240a:14:4809::,240a:14:480a:ffff:ffff:ffff:ffff:ffff,240a:14:4000::,NTT docomo,JP,440,10
184.90.56.0,184.90.56.255,184.90.0.0,Spectrum,US,312,500
102.144.194.0,102.144.196.255,102.144.0.0,Airtel,ZM,645,1
178.108.214.0,178.108.214.255,178.108.0.0,EE,GB,235,1
200.95.169.0,200.95.170.255,200.95.0.0,Telcel,MX,334,20
146.251.200.0,146.251.203.255,146.251.0.0,Mobily,SA,420,3
2607:fb90:70e0::,2607:fb90:70ff:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2001:40a8:600::,2001:40a8:600:ffff:ffff:ffff:ffff:ffff,2001:40a8::,Partner,IL,425,1
2402:9d80:207::,2402:9d80:20a:ffff:ffff:ffff:ffff:ffff,2402:9d80::,MobiFone,VN,452,1
165.50.14.0,165.50.34.255,165.50.0.0,Orange,TN,605,1
86.115.118.0,86.115.119.255,86.115.0.0,Telia,FI,244,91
2804:6368:a1::,2804:6368:a1:ffff:ffff:ffff:ffff:ffff,2804:6368::,Claro,BR,724,5
178.97.36.0,178.97.42.255,178.97.0.0,T-Mobile UK,GB,234,30
41.5.223.0,41.5.223.255,41.5.0.0,Vodacom,CD,630,1
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
2402:8100:2161::,2402:8100:2161:ffff:ffff:ffff:ffff:ffff,2402:8100::,Vodafone Idea,IN,404,01
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
