start_ip,end_ip,join_key,name,country,mcc,mnc
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2409:4052:2e99::,2409:4052:2e9a:ffff:ffff:ffff:ffff:ffff,2409:4052::,Jio,IN,405,840
2a00:1fa0:abe::,2a00:1fa0:abf:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2600:380:c4ef::,2600:380:c4ef:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,16
170.254.116.0,170.254.116.255,170.254.0.0,Vivo,BR,724,6
166.193.76.100,166.193.76.103,166.193.0.0,AT&T,US,310,410
2607:fb90:a150::,2607:fb90:a150:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,160
2600:6c4a:757f::,2600:6c4a:757f:ffff:ffff:ffff:ffff:ffff,2600:6c4a:4000::,T-Mobile,US,310,53
31.86.240.0,31.86.240.255,31.86.0.0,T-Mobile UK,GB,234,30
174.212.240.0,174.212.255.255,174.212.0.0,Verizon,US,311,480
2a04:cec0:11d7::,2a04:cec0:11d7:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
181.61.208.0,181.61.208.255,181.61.0.0,Claro,CO,732,101
49.126.107.0,49.126.107.255,49.126.0.0,Ncell,NP,429,2
2001:56f:ff72::,2001:56f:ff72:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
102.178.27.0,102.178.27.255,102.178.0.0,Telmob,BF,613,1
2a00:1fa2:8233::,2a00:1fa2:8233:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:8000::,MTS,RU,250,1
178.102.3.0,178.102.4.255,178.102.0.0,EE,GB,235,1
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
