start_ip,end_ip,join_key,name,country,mcc,mnc
196.95.57.0,196.95.58.255,196.95.0.0,IAM,MA,604,1
196.88.211.0,196.88.212.255,196.88.0.0,IAM,MA,604,1
2401:4900:1b3e::,2401:4900:1b3e:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2401:4900:36d6::,2401:4900:36db:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
223.228.229.0,223.228.229.255,223.228.0.0,Bharti Airtel,IN,470,07
2401:4900:16ad::,2401:4900:16ad:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
2.48.157.0,2.48.158.255,2.48.0.0,Etisalat,AE,424,2
2a00:1fa0:c61b::,2a00:1fa0:c61b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS,RU,250,1
1.142.0.0,1.142.255.255,1.142.0.0,Telstra,AU,505,1
181.157.231.0,181.157.232.255,181.157.0.0,Claro,CO,732,101
157.32.220.0,157.32.220.255,157.32.0.0,Jio,IN,405,857
2a00:1fa2:c4bb::,2a00:1fa2:c4bb:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
5.110.245.0,5.110.250.255,5.110.0.0,Mobily,SA,420,3
101.219.64.0,101.219.95.255,101.219.0.0,AIRCEL,IN,404,28
2a00:1fa0:a45::,2a00:1fa0:a45:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,1
2405:4800:2706::,2405:4800:2706:ffff:ffff:ffff:ffff:ffff,2405:4800::,Viettel Mobile,VN,452,4
2.55.105.0,2.55.130.255,2.55.0.0,012 Mobile,IL,425,24
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
2409:4071:2294::,2409:4071:2294:ffff:ffff:ffff:ffff:ffff,2409:4071::,Jio,IN,405,840
102.150.47.0,102.150.47.255,102.150.0.0,Airtel,ZM,645,1
105.133.238.0,105.133.238.255,105.133.0.0,IAM,MA,604,1
31.219.51.0,31.219.57.255,31.219.0.0,Etisalat,AE,424,2
2a00:1fa2:c47d::,2a00:1fa2:c47d:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
107.255.161.160,107.255.162.78,107.255.0.0,AT&T Mobility,US,310,410
86.115.78.0,86.115.79.255,86.115.0.0,Telia,FI,244,91
106.202.19.0,106.202.25.255,106.202.0.0,AirTel,IN,404,2
174.227.34.0,174.227.34.255,174.227.0.0,Verizon,US,310,4
46.213.61.0,46.213.63.255,46.213.0.0,Syrian%20Telecom,SY,417,9
41.174.73.0,41.174.73.255,41.174.0.0,Econet,ZW,648,4
105.201.226.0,105.201.226.255,105.201.0.0,Etisalat,EG,602,3
2405:6581:520::,2405:6581:520:ffff:ffff:ffff:ffff:ffff,2405:6581::,NTT docomo,JP,440,10
203.81.71.0,203.81.71.255,203.81.0.0,MPT,MM,414,1
176.12.213.0,176.12.220.255,176.12.0.0,Cellcom,IL,425,2
2401:4900:3288::,2401:4900:3288:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
217.178.30.0,217.178.31.255,217.178.0.0,NTT docomo,JP,440,10
79.106.126.0,79.106.126.255,79.106.0.0,Vodafone,AL,276,2
2405:204:22a8::,2405:204:22a8:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
2804:d47:7a9d::,2804:d47:7a9d:ffff:ffff:ffff:ffff:ffff,2804:d47:4000::,Claro,BR,724,5
1.55.219.0,1.55.219.255,1.55.0.0,Viettel Mobile,VN,452,4
2a00:23c6:4c91::,2a00:23c6:4c91:ffff:ffff:ffff:ffff:ffff,2a00:23c6:4000::,BT,GB,234,76
2604:6000:1415::,2604:6000:1415:ffff:ffff:ffff:ffff:ffff,2604:6000::,Spectrum,US,312,500
103.161.57.0,103.161.57.255,103.161.0.0,Vodafone India,IN,404,1
2607:fc20:e139::,2607:fc20:e139:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,160
189.254.201.0,189.254.201.255,189.254.0.0,Telmex,MX,334,020
2a02:c7f:9603::,2a02:c7f:9603:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,Sky Broadband,GB,234,57
2a00:1fa0:c67a::,2a00:1fa0:c67a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:c000::,MTS PJSC,RU,251,01
109.107.230.0,109.107.230.255,109.107.0.0,zain JO,JO,416,1
24.114.73.0,24.114.111.255,24.114.0.0,Rogers Wireless,CA,302,320
240b:11:a8e0::,240b:11:a8e0:ffff:ffff:ffff:ffff:ffff,240b:11:8000::,au,JP,440,50
45.181.62.0,45.181.62.255,45.181.0.0,TIM,BR,724,2
