start_ip,end_ip,join_key,name,country,mcc,mnc
123.27.53.0,123.27.53.255,123.27.0.0,Vinaphone,VN,452,02
153.137.84.0,153.137.85.255,153.137.0.0,NTT docomo,JP,440,10
2400:2200:188::,2400:2200:189:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
23.123.78.0,23.123.79.255,23.123.0.0,AT&T,US,310,410
5.108.151.0,5.108.152.255,5.108.0.0,Mobily,SA,420,03
125.197.236.0,125.197.239.255,125.197.0.0,NTT docomo,JP,440,10
2800:c90:3::,2800:c90:3:ffff:ffff:ffff:ffff:ffff,2800:c90::,Claro,DO,370,02
41.115.0.0,41.115.127.255,41.115.0.0,MTN,ZA,655,10
107.223.142.0,107.223.143.255,107.223.0.0,AT&T,US,310,410
2607:fb90:aa1f::,2607:fb90:aa20:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
223.227.17.0,223.227.17.255,223.227.0.0,Airtel,IN,404,02
72.138.212.0,72.138.212.255,72.138.0.0,Rogers Wireless,CA,302,720
117.98.118.0,117.98.118.255,117.98.0.0,Airtel,IN,404,02
196.93.138.0,196.93.138.255,196.93.0.0,IAM,MA,604,01
2401:d800:497::,2401:d800:498:ffff:ffff:ffff:ffff:ffff,2401:d800::,Viettel Mobile,VN,452,04
2405:204:1016::,2405:204:1016:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
2607:fb90:3434::,2607:fb90:3437:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,260
172.1.252.0,172.1.253.255,172.1.0.0,AT&T,US,310,410
2607:fb90:ee27::,2607:fb90:ee29:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
103.247.4.0,103.247.4.255,103.247.0.0,Jio,IN,405,840
110.30.0.0,110.30.71.255,110.30.0.0,FarEasTone,TW,466,01
186.116.195.0,186.116.196.255,186.116.0.0,Movistar,CO,732,123
108.207.250.0,108.207.250.255,108.207.0.0,AT&T,US,310,410
223.217.222.0,223.217.222.255,223.217.0.0,NTT docomo,JP,440,10
172.11.132.0,172.11.135.255,172.11.0.0,AT&T,US,310,410
99.64.134.0,99.64.135.255,99.64.0.0,AT&T,US,310,410
2a01:cb01:1003::,2a01:cb01:1003:ffff:ffff:ffff:ffff:ffff,2a01:cb01::,Orange,FR,208,01
2a04:4a43:4f2f::,2a04:4a43:4f2f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
223.206.236.0,223.206.237.255,223.206.0.0,AIS,TH,520,03
114.158.182.0,114.158.182.255,114.158.0.0,NTT docomo,JP,440,10
