start_ip,end_ip,join_key,name,country,mcc,mnc
88.123.62.0,88.123.63.255,88.123.0.0,Free,FR,208,15
176.17.30.0,176.17.34.255,176.17.0.0,Mobily,SA,420,03
97.146.71.0,97.146.71.255,97.146.0.0,Verizon,US,310,012
37.132.113.0,37.132.113.255,37.132.0.0,Orange,ES,214,03
2607:fb90:b010::,2607:fb90:b017:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
190.67.238.0,190.67.238.255,190.67.0.0,Movistar,CO,732,123
73.61.20.0,73.61.20.255,73.61.0.0,Verizon,US,310,012
5.110.226.0,5.110.235.255,5.110.0.0,Mobily,SA,420,03
179.181.37.0,179.181.37.255,179.181.0.0,Vivo,BR,724,06
106.140.57.0,106.140.57.255,106.140.0.0,au,JP,440,50
186.116.58.0,186.116.58.255,186.116.0.0,Movistar,CO,732,123
2600:1011:b301::,2600:1011:b302:ffff:ffff:ffff:ffff:ffff,2600:1011:8000::,Verizon,US,310,012
189.2.142.0,189.2.142.255,189.2.0.0,Claro,BR,724,05
92.135.87.0,92.135.87.255,92.135.0.0,Orange,FR,208,01
97.129.180.0,97.129.180.255,97.129.0.0,Verizon,US,310,012
76.254.101.0,76.254.101.255,76.254.0.0,AT&T,US,310,410
2600:380:a2c7::,2600:380:a2c7:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
105.152.0.0,105.152.211.255,105.152.0.0,IAM,MA,604,01
95.243.194.0,95.243.194.255,95.243.0.0,TIM,IT,222,01
126.61.74.0,126.61.74.255,126.61.0.0,SoftBank,JP,440,20
78.112.148.0,78.112.148.255,78.112.0.0,SFR,FR,208,09
209.215.209.0,209.215.209.255,209.215.0.0,AT&T,US,310,410
5.225.251.0,5.225.251.255,5.225.0.0,Vodafone,ES,214,01
2003:e9:f22::,2003:e9:f22:ffff:ffff:ffff:ffff:ffff,2003:e9::,Telekom,DE,262,01
176.16.84.0,176.16.90.255,176.16.0.0,Mobily,SA,420,03
222.255.132.0,222.255.132.255,222.255.0.0,Vinaphone,VN,452,02
126.62.78.0,126.62.78.255,126.62.0.0,SoftBank,JP,440,20
71.149.144.0,71.149.144.255,71.149.0.0,AT&T,US,310,410
2607:fb90:6ef6::,2607:fb90:6ef9:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
212.170.183.0,212.170.183.255,212.170.0.0,Movistar,ES,214,07
2607:fb90:45d1::,2607:fb90:45d1:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
197.151.130.0,197.151.130.255,197.151.0.0,Orange,EG,602,01
181.48.245.0,181.48.245.255,181.48.0.0,Claro,CO,732,101
2001:4430:c001::,2001:4430:c001:ffff:ffff:ffff:ffff:ffff,2001:4430:c000::,LG U+,KR,450,06
24.137.49.0,24.137.50.255,24.137.0.0,Rogers Wireless,CA,302,720
97.145.87.0,97.145.87.255,97.145.0.0,Verizon,US,310,012
2.70.94.0,2.70.94.255,2.70.0.0,3,SE,240,02
179.142.93.0,179.142.95.255,179.142.0.0,Claro,BR,724,05
2a00:1fa0:4425::,2a00:1fa0:442a:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS,RU,250,01
97.154.55.0,97.154.55.255,97.154.0.0,Verizon,US,310,012
121.106.194.0,121.106.194.255,121.106.0.0,au,JP,440,50
5.34.159.0,5.34.159.255,5.34.0.0,Yoigo,ES,214,04
130.180.44.0,130.180.44.255,130.180.0.0,Vodafone,DE,262,02
68.91.148.0,68.91.149.255,68.91.0.0,AT&T,US,310,410
222.3.196.0,222.3.198.255,222.3.0.0,au,JP,440,50
153.139.205.0,153.139.211.255,153.139.0.0,NTT docomo,JP,440,10
81.254.151.0,81.254.151.255,81.254.0.0,Orange,FR,208,01
78.174.192.0,78.174.192.255,78.174.0.0,Türk Telekom,TR,286,03
176.93.31.0,176.93.31.255,176.93.0.0,DNA,FI,244,12
186.214.72.0,186.214.86.255,186.214.0.0,Vivo,BR,724,06
2409:4063:4e99::,2409:4063:4e99:ffff:ffff:ffff:ffff:ffff,2409:4063:4000::,Jio,IN,405,840
108.234.98.0,108.234.99.255,108.234.0.0,AT&T,US,310,410
