start_ip,end_ip,join_key,name,country,mcc,mnc
85.106.147.0,85.106.147.255,85.106.0.0,Türk Telekom,TR,286,03
78.241.174.0,78.241.174.255,78.241.0.0,Free,FR,208,15
86.247.220.0,86.247.222.255,86.247.0.0,Orange,FR,208,01
2a00:1fa1:c261::,2a00:1fa1:c263:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:c000::,MTS,RU,250,01
92.135.220.0,92.135.220.255,92.135.0.0,Orange,FR,208,01
68.21.171.0,68.21.171.255,68.21.0.0,AT&T,US,310,410
2607:fc20:c824::,2607:fc20:c824:ffff:ffff:ffff:ffff:ffff,2607:fc20:c000::,T-Mobile,US,310,260
14.238.81.0,14.238.82.255,14.238.0.0,Vinaphone,VN,452,02
2602:304:abe6::,2602:304:abe6:ffff:ffff:ffff:ffff:ffff,2602:304:8000::,AT&T,US,310,410
90.107.14.0,90.107.15.255,90.107.0.0,Orange,FR,208,01
153.222.56.0,153.222.56.255,153.222.0.0,NTT docomo,JP,440,10
99.185.135.0,99.185.135.255,99.185.0.0,AT&T,US,310,410
176.149.48.0,176.149.48.255,176.149.0.0,Bouygues,FR,208,20
2a00:20:7002::,2a00:20:7008:ffff:ffff:ffff:ffff:ffff,2a00:20:4000::,Vodafone,DE,262,02
180.18.188.0,180.18.191.255,180.18.0.0,NTT docomo,JP,440,10
2001:44c8:44a6::,2001:44c8:44a6:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,03
104.184.111.0,104.184.115.255,104.184.0.0,AT&T,US,310,410
108.89.35.0,108.89.35.255,108.89.0.0,AT&T,US,310,410
37.134.238.0,37.134.239.255,37.134.0.0,Orange,ES,214,03
2a02:c7f:b65d::,2a02:c7f:b65d:ffff:ffff:ffff:ffff:ffff,2a02:c7f:8000::,O2 (UK),GB,234,02
83.197.225.0,83.197.226.255,83.197.0.0,Orange,FR,208,01
2404:c0:7016::,2404:c0:7016:ffff:ffff:ffff:ffff:ffff,2404:c0:4000::,Telkomsel,ID,510,10
86.183.208.0,86.183.208.255,86.183.0.0,EE,GB,234,30
99.111.119.0,99.111.119.255,99.111.0.0,AT&T,US,310,410
2607:fc20:98ec::,2607:fc20:98ef:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
14.234.69.0,14.234.69.255,14.234.0.0,Vinaphone,VN,452,02
104.190.194.0,104.190.195.255,104.190.0.0,AT&T,US,310,410
2a00:1fa2:c2ea::,2a00:1fa2:c2ea:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,01
217.125.49.0,217.125.49.255,217.125.0.0,Movistar,ES,214,07
84.232.102.0,84.232.103.255,84.232.0.0,Movistar,ES,214,07
104.56.40.0,104.56.47.255,104.56.0.0,AT&T,US,310,410
2a00:23c8:c94::,2a00:23c8:c94:ffff:ffff:ffff:ffff:ffff,2a00:23c8::,EE,GB,234,30
78.124.72.0,78.124.73.255,78.124.0.0,SFR,FR,208,09
2806:370:202a::,2806:370:202a:ffff:ffff:ffff:ffff:ffff,2806:370::,Telcel,MX,334,020
223.176.99.0,223.176.100.255,223.176.0.0,Airtel,IN,404,02
151.21.25.0,151.21.25.255,151.21.0.0,WINDTRE,IT,222,88
2803:9800:430e::,2803:9800:4310:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,320
76.203.33.0,76.203.33.255,76.203.0.0,AT&T,US,310,410
2a04:4a43:4d5f::,2a04:4a43:4d5f:ffff:ffff:ffff:ffff:ffff,2a04:4a43:4000::,3,GB,234,20
97.46.67.0,97.46.127.255,97.46.0.0,Verizon,US,311,480
118.16.125.0,118.16.125.255,118.16.0.0,NTT docomo,JP,440,10
86.213.173.0,86.213.174.255,86.213.0.0,Orange,FR,208,01
2804:1e68:c603::,2804:1e68:c603:ffff:ffff:ffff:ffff:ffff,2804:1e68:c000::,Claro,BR,724,05
191.210.141.0,191.210.141.255,191.210.0.0,Vivo,BR,724,06
108.94.97.0,108.94.97.255,108.94.0.0,AT&T,US,310,410
2409:4064:2494::,2409:4064:2494:ffff:ffff:ffff:ffff:ffff,2409:4064::,Jio,IN,405,840
188.28.37.0,188.28.37.255,188.28.0.0,3,GB,234,20
138.36.12.0,138.36.12.255,138.36.0.0,Vivo,BR,724,06
222.147.15.0,222.147.16.255,222.147.0.0,NTT docomo,JP,440,10
240b:c010:460::,240b:c010:465:ffff:ffff:ffff:ffff:ffff,240b:c010::,Rakuten Mobile,JP,440,11
72.142.52.0,72.142.52.255,72.142.0.0,Rogers Wireless,CA,302,720
109.17.124.0,109.17.124.255,109.17.0.0,SFR,FR,208,09
2600:1700:67b4::,2600:1700:67b4:ffff:ffff:ffff:ffff:ffff,2600:1700:4000::,AT&T,US,310,410
115.81.0.0,115.81.255.255,115.81.0.0,Taiwan Mobile,TW,466,97
2001:e60:801a::,2001:e60:801a:ffff:ffff:ffff:ffff:ffff,2001:e60:8000::,Olleh,KR,450,08
126.84.177.0,126.84.177.255,126.84.0.0,SoftBank,JP,440,20
2001:56a:72ad::,2001:56a:72ad:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
197.198.0.0,197.198.88.255,197.198.0.0,Etisalat,EG,602,03
151.81.86.0,151.81.86.255,151.81.0.0,WINDTRE,IT,222,88
104.224.100.0,104.224.101.255,104.224.0.0,Xplore,CA,302,130
143.90.226.0,143.90.226.255,143.90.0.0,SoftBank,JP,440,20
41.212.160.0,41.212.160.255,41.212.0.0,my.t,MU,617,01
86.193.119.0,86.193.120.255,86.193.0.0,Orange,FR,208,01
2600:1015:1000::,2600:1015:1002:ffff:ffff:ffff:ffff:ffff,2600:1015::,Verizon,US,310,012
2a00:1fa0:a7a::,2a00:1fa0:a7b:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS,RU,250,01
37.222.177.0,37.222.177.255,37.222.0.0,Vodafone,ES,214,01
126.74.23.0,126.74.23.255,126.74.0.0,SoftBank,JP,440,20
1.73.8.0,1.73.35.255,1.73.0.0,NTT docomo,JP,440,10
207.177.112.0,207.177.113.255,207.177.0.0,NorthwestCell,US,312,150
90.74.237.0,90.74.237.255,90.74.0.0,Orange,ES,214,03
2400:2200:5b7::,2400:2200:5bb:ffff:ffff:ffff:ffff:ffff,2400:2200::,SoftBank,JP,440,20
78.205.222.0,78.205.222.255,78.205.0.0,Free,FR,208,15
90.127.203.0,90.127.203.255,90.127.0.0,Orange,FR,208,01
176.139.146.0,176.139.147.255,176.139.0.0,Bouygues,FR,208,20
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
223.181.101.0,223.181.103.255,223.181.0.0,Airtel,IN,404,10
