start_ip,end_ip,join_key,name,country,mcc,mnc
105.130.16.0,105.130.16.255,105.130.0.0,IAM,MA,604,1
130.255.207.0,130.255.210.255,130.255.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
240e:43c:9930::,240e:43c:9930:ffff:ffff:ffff:ffff:ffff,240e:43c:8000::,China Telecom,CN,460,3
240a:10:4970::,240a:10:4972:ffff:ffff:ffff:ffff:ffff,240a:10:4000::,NTT docomo,JP,440,10
31.218.51.0,31.218.57.255,31.218.0.0,Etisalat,AE,424,2
2409:4030:4e1e::,2409:4030:4e1e:ffff:ffff:ffff:ffff:ffff,2409:4030:4000::,Jio,IN,405,840
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
178.106.41.0,178.106.41.255,178.106.0.0,EE,GB,235,1
2a00:23c5:b60d::,2a00:23c5:b60d:ffff:ffff:ffff:ffff:ffff,2a00:23c5:8000::,BT,GB,234,76
196.231.72.0,196.231.77.255,196.231.0.0,Orange,TN,605,1
86.129.143.0,86.129.143.255,86.129.0.0,BT,GB,234,76
181.109.116.0,181.109.116.255,181.109.0.0,Personal,AR,722,341
102.60.65.0,102.60.65.255,102.60.0.0,Etisalat,EG,602,3
2806:2f0:3340::,2806:2f0:3340:ffff:ffff:ffff:ffff:ffff,2806:2f0::,Telcel,MX,334,20
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
157.39.158.0,157.39.159.255,157.39.0.0,Jio,IN,405,840
49.230.192.0,49.230.213.255,49.230.0.0,AIS,TH,520,1
85.74.226.0,85.74.226.255,85.74.0.0,OTEnet S.A.,GR,202,03
171.79.180.0,171.79.181.255,171.79.0.0,AirTel,IN,404,2
202.142.113.0,202.142.113.255,202.142.0.0,Jio,IN,405,840
2401:4900:5039::,2401:4900:503b:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
106.207.143.0,106.207.143.255,106.207.0.0,Airtel,US,310,510
2607:fb90:c280::,2607:fb90:c280:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,160
117.136.95.0,117.136.95.255,117.136.0.0,China Mobile,CN,460,2
2a01:4c8:c90::,2a01:4c8:c93:ffff:ffff:ffff:ffff:ffff,2a01:4c8::,T-Mobile UK,GB,234,30
94.129.83.0,94.129.85.255,94.129.0.0,Viva Kuwait,KW,419,04
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
45.189.20.0,45.189.20.255,45.189.0.0,Oi,BR,724,30
93.110.163.0,93.110.163.255,93.110.0.0,RighTel,IR,432,20
2401:4900:52b3::,2401:4900:52b4:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
46.190.12.0,46.190.12.255,46.190.0.0,Wind,GR,202,10
187.83.0.0,187.83.255.255,187.83.0.0,TIM,BR,724,4
51.9.61.0,51.9.61.255,51.9.0.0,BT,GB,234,76
2600:1700:fc81::,2600:1700:fc81:ffff:ffff:ffff:ffff:ffff,2600:1700:c000::,T-Mobile,US,310,53
41.233.212.0,41.233.212.255,41.233.0.0,TE Data,EG,602,04
152.58.234.0,152.58.234.255,152.58.0.0,Jio,IN,405,854
102.127.56.0,102.127.56.255,102.127.0.0,Epic,CY,280,10
