start_ip,end_ip,join_key,name,country,mcc,mnc
1.38.16.0,1.38.55.255,1.38.0.0,Vi India,IN,404,22
1.38.65.0,1.38.66.255,1.38.0.0,Vi India,IN,404,22
1.38.70.0,1.38.77.255,1.38.0.0,Vi India,IN,404,22
1.38.79.0,1.38.81.255,1.38.0.0,Vi India,IN,404,22
1.38.83.0,1.38.85.255,1.38.0.0,Vi India,IN,404,22
1.38.90.0,1.38.91.255,1.38.0.0,Vi India,IN,404,22
1.38.95.0,1.38.127.255,1.38.0.0,Vi India,IN,404,22
1.38.136.0,1.38.167.255,1.38.0.0,Vi India,IN,404,22
1.38.179.0,1.38.179.255,1.38.0.0,Vi India,IN,404,22
1.38.183.0,1.38.183.255,1.38.0.0,Vi India,IN,404,22
1.38.193.0,1.38.194.255,1.38.0.0,Vi India,IN,404,22
1.38.199.0,1.38.199.255,1.38.0.0,Vi India,IN,404,22
1.38.216.0,1.38.223.255,1.38.0.0,Vi India,IN,404,22
1.38.232.0,1.38.232.255,1.38.0.0,Vi India,IN,404,22
1.38.234.0,1.38.234.255,1.38.0.0,Vi India,IN,404,22
1.38.236.0,1.38.238.255,1.38.0.0,Vi India,IN,404,22
1.38.242.0,1.38.242.255,1.38.0.0,Vi India,IN,404,22
1.38.244.0,1.38.247.255,1.38.0.0,Vi India,IN,404,22
1.39.4.0,1.39.7.255,1.39.0.0,Vi India,IN,404,22
1.39.12.0,1.39.24.255,1.39.0.0,Vi India,IN,404,22
1.39.28.0,1.39.63.255,1.39.0.0,Vi India,IN,404,22
1.39.72.0,1.39.72.255,1.39.0.0,Vi India,IN,404,22
1.39.80.0,1.39.128.255,1.39.0.0,Vi India,IN,404,22
1.39.159.0,1.39.159.255,1.39.0.0,Vi India,IN,404,22
1.39.195.0,1.39.197.255,1.39.0.0,Vi India,IN,404,22
1.39.199.0,1.39.199.255,1.39.0.0,Vi India,IN,404,22
1.39.201.0,1.39.201.255,1.39.0.0,Vi India,IN,404,22
1.39.203.0,1.39.203.255,1.39.0.0,Vi India,IN,404,22
1.39.207.0,1.39.207.255,1.39.0.0,Vi India,IN,404,22
1.39.212.0,1.39.212.255,1.39.0.0,Vi India,IN,404,22
1.39.214.0,1.39.214.255,1.39.0.0,Vi India,IN,404,22
1.39.216.0,1.39.218.255,1.39.0.0,Vi India,IN,404,22
1.39.220.0,1.39.220.255,1.39.0.0,Vi India,IN,404,22
1.39.222.0,1.39.222.255,1.39.0.0,Vi India,IN,404,22
1.39.226.0,1.39.226.255,1.39.0.0,Vi India,IN,404,22
1.39.229.0,1.39.229.255,1.39.0.0,Vi India,IN,404,22
1.39.233.0,1.39.234.255,1.39.0.0,Vi India,IN,404,22
1.39.236.0,1.39.237.255,1.39.0.0,Vi India,IN,404,22
1.39.242.0,1.39.242.255,1.39.0.0,Vi India,IN,404,22
1.39.245.0,1.39.246.255,1.39.0.0,Vi India,IN,404,22
1.39.248.0,1.39.249.255,1.39.0.0,Vi India,IN,404,22
1.40.105.0,1.40.105.255,1.40.0.0,Optus,AU/CC/CX,505,02
1.46.0.0,1.46.255.255,1.46.0.0,dtac,TH,520,18
1.47.0.0,1.47.255.255,1.47.0.0,dtac,TH,520,18
1.66.90.0,1.66.90.255,1.66.0.0,NTT docomo,JP,440,10
1.66.96.0,1.66.105.255,1.66.0.0,NTT docomo,JP,440,10
1.66.130.0,1.66.130.255,1.66.0.0,NTT docomo,JP,440,10
1.66.193.0,1.66.193.255,1.66.0.0,NTT docomo,JP,440,10
1.66.198.0,1.66.199.255,1.66.0.0,NTT docomo,JP,440,10
1.66.217.0,1.66.217.255,1.66.0.0,NTT docomo,JP,440,10
1.66.224.0,1.66.224.255,1.66.0.0,NTT docomo,JP,440,10
1.67.222.0,1.67.222.255,1.67.0.0,NTT docomo,JP,440,10
1.72.0.0,1.72.9.255,1.72.0.0,NTT docomo,JP,440,10
1.72.35.0,1.72.35.255,1.72.0.0,NTT docomo,JP,440,10
1.72.39.0,1.72.39.255,1.72.0.0,NTT docomo,JP,440,10
1.72.42.0,1.72.43.255,1.72.0.0,NTT docomo,JP,440,10
1.72.45.0,1.72.45.255,1.72.0.0,NTT docomo,JP,440,10
1.72.48.0,1.72.51.255,1.72.0.0,NTT docomo,JP,440,10
1.72.58.0,1.72.58.255,1.72.0.0,NTT docomo,JP,440,10
1.72.62.0,1.72.62.255,1.72.0.0,NTT docomo,JP,440,10
1.72.64.0,1.72.64.255,1.72.0.0,NTT docomo,JP,440,10
1.72.66.0,1.72.66.255,1.72.0.0,NTT docomo,JP,440,10
1.72.68.0,1.72.69.255,1.72.0.0,NTT docomo,JP,440,10
1.72.75.0,1.72.75.255,1.72.0.0,NTT docomo,JP,440,10
1.72.97.0,1.72.97.255,1.72.0.0,NTT docomo,JP,440,10
1.72.103.0,1.72.103.255,1.72.0.0,NTT docomo,JP,440,10
1.72.121.0,1.72.121.255,1.72.0.0,NTT docomo,JP,440,10
1.72.130.0,1.72.131.255,1.72.0.0,NTT docomo,JP,440,10
1.72.137.0,1.72.137.255,1.72.0.0,NTT docomo,JP,440,10
1.72.139.0,1.72.139.255,1.72.0.0,NTT docomo,JP,440,10
1.72.143.0,1.72.144.255,1.72.0.0,NTT docomo,JP,440,10
1.72.152.0,1.72.153.255,1.72.0.0,NTT docomo,JP,440,10
