start_ip,end_ip,join_key,name,country,mcc,mnc
106.204.38.0,106.204.46.255,106.204.0.0,Airtel,IN,404,10
105.37.18.0,105.37.22.255,105.37.0.0,Orange,EG,602,01
92.94.37.0,92.94.37.255,92.94.0.0,SFR,FR,208,09
170.81.147.0,170.81.147.255,170.81.0.0,Digitel GSM,VE,734,02
58.93.60.0,58.93.60.255,58.93.0.0,NTT docomo,JP,440,10
124.213.207.0,124.213.207.255,124.213.0.0,au,JP,440,50
172.7.35.0,172.7.35.255,172.7.0.0,AT&T,US,310,410
2600:1017:b8ad::,2600:1017:b8b1:ffff:ffff:ffff:ffff:ffff,2600:1017:8000::,Verizon,US,310,012
2409:4013:2e8e::,2409:4013:2e8e:ffff:ffff:ffff:ffff:ffff,2409:4013::,Jio,IN,405,840
12.197.236.0,12.197.236.255,12.197.0.0,AT&T,US,310,410
2600:1005:b1ca::,2600:1005:b1ea:ffff:ffff:ffff:ffff:ffff,2600:1005:8000::,Verizon,US,310,012
2607:fc20:92c2::,2607:fc20:92c2:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
179.225.136.0,179.225.136.255,179.225.0.0,Vivo,BR,724,06
2607:fb91:50d::,2607:fb91:50d:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
218.46.255.0,218.46.255.255,218.46.0.0,SoftBank,JP,440,20
90.50.229.0,90.50.230.255,90.50.0.0,Orange,FR,208,01
99.13.201.0,99.13.201.255,99.13.0.0,AT&T,US,310,410
90.44.55.0,90.44.55.255,90.44.0.0,Orange,FR,208,01
14.180.237.0,14.180.238.255,14.180.0.0,Vinaphone,VN,452,02
99.46.41.0,99.46.41.255,99.46.0.0,AT&T,US,310,410
75.203.40.0,75.203.40.255,75.203.0.0,Verizon,US,310,012
166.164.20.0,166.164.20.255,166.164.0.0,Verizon,US,310,012
109.113.134.0,109.113.134.255,109.113.0.0,Vodafone,IT,222,10
83.205.119.0,83.205.119.255,83.205.0.0,Orange,FR,208,01
80.217.69.0,80.217.69.255,80.217.0.0,Tele2,SE,240,07
2409:4070:2bce::,2409:4070:2bce:ffff:ffff:ffff:ffff:ffff,2409:4070::,Jio,IN,405,840
197.212.31.0,197.212.31.255,197.212.0.0,Airtel,ZM,645,01
41.208.141.0,41.208.141.255,41.208.0.0,Orange,SN,608,01
84.64.221.0,84.64.224.255,84.64.0.0,Vodafone UK,GB,234,15
188.221.126.0,188.221.126.255,188.221.0.0,O2 (UK),GB,234,02
118.18.98.0,118.18.98.255,118.18.0.0,NTT docomo,JP,440,10
173.183.160.0,173.183.165.255,173.183.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
97.147.0.0,97.147.0.255,97.147.0.0,Verizon,US,310,012
191.251.101.0,191.251.102.255,191.251.0.0,Vivo,BR,724,06
216.226.56.0,216.226.56.255,216.226.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2a02:908:891::,2a02:908:893:ffff:ffff:ffff:ffff:ffff,2a02:908::,Vodafone,DE,262,02
240a:61:2c38::,240a:61:2c39:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
151.226.200.0,151.226.201.255,151.226.0.0,O2 (UK),GB,234,02
80.13.76.0,80.13.76.255,80.13.0.0,Orange,FR,208,01
2402:3a80:9c0::,2402:3a80:9ff:ffff:ffff:ffff:ffff:ffff,2402:3a80::,Vi India,IN,404,22
107.214.192.0,107.214.197.255,107.214.0.0,AT&T,US,310,410
123.219.248.0,123.219.248.255,123.219.0.0,NTT docomo,JP,440,10
2600:380:94a3::,2600:380:94a5:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,410
2a00:f41:48e2::,2a00:f41:48ea:ffff:ffff:ffff:ffff:ffff,2a00:f41:4000::,Orange,PL,260,03
68.79.203.0,68.79.203.255,68.79.0.0,AT&T,US,310,410
72.141.74.0,72.141.74.255,72.141.0.0,Rogers Wireless,CA,302,720
123.223.221.0,123.223.221.255,123.223.0.0,NTT docomo,JP,440,10
180.49.144.0,180.49.145.255,180.49.0.0,NTT docomo,JP,440,10
86.236.62.0,86.236.62.255,86.236.0.0,Orange,FR,208,01
106.142.215.0,106.142.215.255,106.142.0.0,au,JP,440,50
180.206.0.0,180.206.255.255,180.206.0.0,Taiwan Mobile,TW,466,97
211.4.5.0,211.4.5.255,211.4.0.0,au,JP,440,50
201.131.80.0,201.131.81.255,201.131.0.0,Unifique,BR,724,29
102.15.108.0,102.15.108.255,102.15.0.0,Orange,EG,602,01
153.252.210.0,153.252.210.255,153.252.0.0,NTT docomo,JP,440,10
176.140.44.0,176.140.44.255,176.140.0.0,Bouygues,FR,208,20
92.152.118.0,92.152.118.255,92.152.0.0,Orange,FR,208,01
62.21.130.0,62.21.130.255,62.21.0.0,KPN,NL,204,08
75.21.96.0,75.21.96.255,75.21.0.0,AT&T,US,310,410
2804:1b3:abc3::,2804:1b3:abc3:ffff:ffff:ffff:ffff:ffff,2804:1b3:8000::,TIM,BR,724,03
190.229.206.0,190.229.206.255,190.229.0.0,Personal,AR,722,341
2607:fb90:fd60::,2607:fb90:fd62:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
176.139.5.0,176.139.5.255,176.139.0.0,Bouygues,FR,208,20
114.177.145.0,114.177.145.255,114.177.0.0,NTT docomo,JP,440,10
151.26.201.0,151.26.201.255,151.26.0.0,WINDTRE,IT,222,88
2a01:e34:edd5::,2a01:e34:edd6:ffff:ffff:ffff:ffff:ffff,2a01:e34:c000::,Free,FR,208,15
191.140.171.0,191.140.171.255,191.140.0.0,TIM,BR,724,02
121.111.150.0,121.111.150.255,121.111.0.0,au,JP,440,50
2600:380:c4f3::,2600:380:c4f4:ffff:ffff:ffff:ffff:ffff,2600:380:c000::,AT&T,US,310,410
36.252.149.0,36.252.149.255,36.252.0.0,Ncell,NP,429,02
2401:4900:27b3::,2401:4900:27b3:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,IN,404,02
240a:61:2160::,240a:61:2163:ffff:ffff:ffff:ffff:ffff,240a:61::,NTT docomo,JP,440,10
