start_ip,end_ip,join_key,name,country,mcc,mnc
2001:ee0:553b::,2001:ee0:553b:ffff:ffff:ffff:ffff:ffff,2001:ee0:4000::,Vietnamobile,VN,452,5
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2a00:23c6:d88d::,2a00:23c6:d88d:ffff:ffff:ffff:ffff:ffff,2a00:23c6:c000::,BT,GB,234,76
2405:204:2005::,2405:204:200a:ffff:ffff:ffff:ffff:ffff,2405:204::,Jio,IN,405,840
126.158.184.0,126.158.184.255,126.158.0.0,SoftBank,JP,440,20
240a:5:4868::,240a:5:486a:ffff:ffff:ffff:ffff:ffff,240a:5:4000::,NTT docomo,JP,440,10
5.155.110.0,5.155.113.255,5.155.0.0,Syriatel,SY,417,1
109.52.142.0,109.52.145.255,109.52.0.0,Telecom Italia Mobile,IT,220,01
2403:6200:8810::,2403:6200:8810:ffff:ffff:ffff:ffff:ffff,2403:6200:8000::,dtac,TH,520,5
2600:380:a1ca::,2600:380:a1ca:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
2a00:1fa2:c21a::,2a00:1fa2:c21a:ffff:ffff:ffff:ffff:ffff,2a00:1fa2:c000::,MTS,RU,250,1
213.10.125.0,213.10.125.255,213.10.0.0,KPN,NL,204,8
196.228.59.0,196.228.69.255,196.228.0.0,Orange,TN,605,1
2a02:c7f:cc5::,2a02:c7f:cc5:ffff:ffff:ffff:ffff:ffff,2a02:c7f::,Sky Broadband,GB,234,57
2401:4900:39b0::,2401:4900:39b0:ffff:ffff:ffff:ffff:ffff,2401:4900::,cellone,IN,404,34
151.47.0.0,151.47.255.255,151.47.0.0,Wind,IT,222,88
117.136.62.0,117.136.67.255,117.136.0.0,China Mobile,CN,460,2
51.253.99.0,51.253.102.255,51.253.0.0,SaudiNet,SA,420,01
37.62.50.0,37.62.171.255,37.62.0.0,Proximus,BE,206,1
2401:4900:49a7::,2401:4900:49a7:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
2600:380:4d5f::,2600:380:4d62:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
175.176.58.0,175.176.58.255,175.176.0.0,Smart Communications,PH,515,03
105.129.156.0,105.129.156.255,105.129.0.0,IAM,MA,604,1
2607:fb90:7bc0::,2607:fb90:7bc0:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
109.83.143.0,109.83.154.255,109.83.0.0,Mobily,SA,420,3
62.19.191.0,62.19.191.255,62.19.0.0,TIM,IT,222,1
197.19.33.0,197.19.36.255,197.19.0.0,OOREDOO TN,TN,605,3
154.226.66.0,154.226.66.255,154.226.0.0,MTN,UG,641,10
213.10.60.0,213.10.60.255,213.10.0.0,KPN,NL,204,8
42.111.209.0,42.111.211.255,42.111.0.0,Vodafone India,IN,404,20
2a00:1fa0:4271::,2a00:1fa0:4271:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:4000::,MTS PJSC,RU,251,01
156.186.132.0,156.186.132.255,156.186.0.0,Etisalat,EG,602,3
86.164.252.0,86.164.252.255,86.164.0.0,BT,GB,234,76
2a00:23c7:7d90::,2a00:23c7:7d91:ffff:ffff:ffff:ffff:ffff,2a00:23c7:4000::,BT,GB,234,76
2401:4900:b15::,2401:4900:b15:ffff:ffff:ffff:ffff:ffff,2401:4900::,Bharti Airtel,IN,470,07
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
87.115.93.0,87.115.93.255,87.115.0.0,Plusnet,GB,234,00
2401:4900:b00::,2401:4900:b01:ffff:ffff:ffff:ffff:ffff,2401:4900::,Airtel,US,310,510
171.77.148.0,171.77.151.255,171.77.0.0,AirTel,IN,404,70
2a00:1fa0:86f8::,2a00:1fa0:86f8:ffff:ffff:ffff:ffff:ffff,2a00:1fa0:8000::,MTS,RU,250,1
27.97.143.0,27.97.144.255,27.97.0.0,IDEA,IN,404,4
102.244.160.0,102.244.161.255,102.244.0.0,Orange,CM,624,2
2409:4025:391::,2409:4025:391:ffff:ffff:ffff:ffff:ffff,2409:4025::,Jio,IN,405,840
2607:fc20:622d::,2607:fc20:622d:ffff:ffff:ffff:ffff:ffff,2607:fc20:4000::,T-Mobile,US,310,160
37.200.200.0,37.200.203.255,37.200.0.0,ooredoo,OM,422,3
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
166.205.55.25,166.205.55.28,166.205.0.0,AT&T Mobility,US,310,410
2603:8080:b940::,2603:8080:b940:ffff:ffff:ffff:ffff:ffff,2603:8080:8000::,Spectrum,US,312,500
110.224.122.0,110.224.127.255,110.224.0.0,AirTel,IN,404,92
186.2.75.0,186.2.127.255,186.2.0.0,Viva,BO,736,1
178.109.10.0,178.109.10.255,178.109.0.0,EE,GB,235,1
196.228.223.0,196.228.236.255,196.228.0.0,Orange,TN,605,1
2409:4050:2d80::,2409:4050:2d84:ffff:ffff:ffff:ffff:ffff,2409:4050::,Jio,IN,405,840
95.145.227.0,95.145.227.255,95.145.0.0,T-Mobile UK,GB,234,30
106.208.29.0,106.208.29.255,106.208.0.0,Airtel,US,310,510
2401:4900:32aa::,2401:4900:32ab:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
181.145.0.0,181.145.255.255,181.145.0.0,Claro,CO,732,101
2600:380:7028::,2600:380:702c:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
105.183.40.0,105.183.40.255,105.183.0.0,Etisalat,EG,602,3
2401:4900:32b4::,2401:4900:32b4:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
97.34.132.0,97.34.152.255,97.34.0.0,Verizon,US,311,480
187.189.90.0,187.189.92.255,187.189.0.0,Telcel,MX,334,20
105.88.252.0,105.88.253.255,105.88.0.0,Etisalat,EG,602,3
105.147.236.0,105.147.236.255,105.147.0.0,IAM,MA,604,1
49.32.252.0,49.32.254.255,49.32.0.0,Jio,IN,405,840
5.111.3.0,5.111.4.255,5.111.0.0,Mobily,SA,420,3
72.139.196.0,72.139.199.255,72.139.0.0,Rogers Wireless,CA,302,320
2806:261:41b::,2806:261:41b:ffff:ffff:ffff:ffff:ffff,2806:261::,Telcel,MX,334,20
102.81.22.0,102.81.22.255,102.81.0.0,Airtel,UG,641,1
2a00:1fa0:82e::,2a00:1fa0:82e:ffff:ffff:ffff:ffff:ffff,2a00:1fa0::,MTS PJSC,RU,251,01
171.51.163.0,171.51.163.255,171.51.0.0,AirTel,IN,405,52
