start_ip,end_ip,join_key,name,country,mcc,mnc
102.63.82.0,102.63.86.255,102.63.0.0,Etisalat,EG,602,3
102.155.163.0,102.155.163.255,102.155.0.0,SOCIETE NATIONALE DES TELECOMMUNICATIONS (Tunisie,TN,605,02
86.137.69.0,86.137.69.255,86.137.0.0,BT,GB,234,76
167.250.162.0,167.250.162.255,167.250.0.0,TIM,BR,724,2
2803:9800:410a::,2803:9800:410a:ffff:ffff:ffff:ffff:ffff,2803:9800:4000::,Claro,AR,722,310
5.114.0.0,5.114.19.255,5.114.0.0,MTN Irancell,IR,432,35
2607:fb90:1d00::,2607:fb90:1d00:ffff:ffff:ffff:ffff:ffff,2607:fb90::,T-Mobile,US,310,53
90.251.252.0,90.251.252.255,90.251.0.0,Vodafone UK,GB,234,15
2409:4054:211d::,2409:4054:211d:ffff:ffff:ffff:ffff:ffff,2409:4054::,Jio,IN,405,840
2603:6080:5b40::,2603:6080:5b40:ffff:ffff:ffff:ffff:ffff,2603:6080:4000::,Verizon,US,310,4
84.84.137.0,84.84.137.255,84.84.0.0,KPN,NL,204,8
2600:380:8b5a::,2600:380:8b5a:ffff:ffff:ffff:ffff:ffff,2600:380:8000::,AT&T,US,310,16
182.1.50.0,182.1.57.255,182.1.0.0,Telkomsel,ID,510,10
223.184.248.0,223.184.250.255,223.184.0.0,AirTel,IN,404,2
37.39.110.0,37.39.113.255,37.39.0.0,zain KW,KW,419,2
31.78.207.0,31.78.207.255,31.78.0.0,EE,GB,235,1
167.108.132.0,167.108.133.255,167.108.0.0,Antel,UY,748,1
2a00:1fa1:4036::,2a00:1fa1:4038:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
79.130.166.0,79.130.166.255,79.130.0.0,Cosmote,GR,202,1
2001:44c8:4451::,2001:44c8:4451:ffff:ffff:ffff:ffff:ffff,2001:44c8:4000::,AIS,TH,520,1
187.153.64.0,187.153.71.255,187.153.0.0,Telcel,MX,334,20
223.187.136.0,223.187.136.255,223.187.0.0,Bharti Airtel,IN,470,07
2409:4065:218::,2409:4065:21b:ffff:ffff:ffff:ffff:ffff,2409:4065::,Jio,IN,405,840
2800:c70:10::,2800:c70:12:ffff:ffff:ffff:ffff:ffff,2800:c70::,Tigo,PY,744,4
168.243.181.0,168.243.182.255,168.243.0.0,Tigo,SV,706,3
2401:4900:3157::,2401:4900:3157:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:c7f:7c08::,2a02:c7f:7c08:ffff:ffff:ffff:ffff:ffff,2a02:c7f:4000::,Sky Broadband,GB,234,57
143.202.228.0,143.202.228.255,143.202.0.0,Vivo,BR,724,6
2a00:1fa1:4205::,2a00:1fa1:4205:ffff:ffff:ffff:ffff:ffff,2a00:1fa1:4000::,MTS,RU,250,1
2409:4055:2eb7::,2409:4055:2ec0:ffff:ffff:ffff:ffff:ffff,2409:4055::,Jio,IN,405,840
2600:381:1a::,2600:381:1a:ffff:ffff:ffff:ffff:ffff,2600:381::,AT&T,US,310,16
117.225.4.0,117.225.5.255,117.225.0.0,cellone,IN,404,34
41.13.125.0,41.13.127.255,41.13.0.0,Vodacom,ZA,655,1
59.153.115.0,59.153.115.255,59.153.0.0,Mobicom,MN,428,99
2001:56f:fd5c::,2001:56f:fd5d:ffff:ffff:ffff:ffff:ffff,2001:56f:c000::,Telus,CA,302,221
2607:fb90:6c90::,2607:fb90:6c92:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,160
2409:4053:2d0b::,2409:4053:2d0b:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
196.227.92.0,196.227.94.255,196.227.0.0,Orange,TN,605,1
62.18.84.0,62.18.84.255,62.18.0.0,TIM,IT,222,1
2804:388:6081::,2804:388:6089:ffff:ffff:ffff:ffff:ffff,2804:388:4000::,Claro,BR,724,5
177.210.0.0,177.210.63.255,177.210.0.0,Oi,BR,724,31
105.81.43.0,105.81.43.255,105.81.0.0,Etisalat,EG,602,3
166.193.76.100,166.193.76.103,166.193.0.0,AT&T,US,310,410
106.197.43.0,106.197.43.255,106.197.0.0,AirTel,IN,404,2
181.148.7.0,181.148.7.255,181.148.0.0,Claro,CO,732,101
2603:6080:c001::,2603:6080:c001:ffff:ffff:ffff:ffff:ffff,2603:6080:c000::,Spectrum,US,312,500
2607:fb90:6a26::,2607:fb90:6a27:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,53
2a02:587:7e21::,2a02:587:7e21:ffff:ffff:ffff:ffff:ffff,2a02:587:4000::,Cosmote,GR,202,1
2600:380:4d56::,2600:380:4d56:ffff:ffff:ffff:ffff:ffff,2600:380:4000::,AT&T,US,310,16
196.191.185.0,196.191.185.255,196.191.0.0,MTN,ET,636,1
