start_ip,end_ip,join_key,name,country,mcc,mnc
2600:380:19b9::,2600:380:19b9:ffff:ffff:ffff:ffff:ffff,2600:380::,AT&T,US,310,16
117.97.254.0,117.97.254.255,117.97.0.0,Airtel,US,310,510
181.148.63.0,181.148.64.255,181.148.0.0,Claro,CO,732,101
2804:5d80:8344::,2804:5d80:8344:ffff:ffff:ffff:ffff:ffff,2804:5d80:8000::,Claro,BR,724,5
113.190.84.0,113.190.84.255,113.190.0.0,VNPT,VN,452,02
81.155.185.0,81.155.185.255,81.155.0.0,BT,GB,234,76
5.173.164.0,5.173.164.255,5.173.0.0,Play,PL,260,06
2401:4900:35f5::,2401:4900:35f6:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2600:380:1929::,2600:380:1932:ffff:ffff:ffff:ffff:ffff,2600:380::,AT&T,US,310,16
197.28.158.0,197.28.158.255,197.28.0.0,OOREDOO TN,TN,605,3
2401:4900:415a::,2401:4900:415a:ffff:ffff:ffff:ffff:ffff,2401:4900:4000::,Airtel,US,310,510
31.83.52.0,31.83.52.255,31.83.0.0,EE,GB,235,1
2401:4900:33a7::,2401:4900:33a9:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
2a02:8440:3201::,2a02:8440:3202:ffff:ffff:ffff:ffff:ffff,2a02:8440::,SFR,FR,208,8
51.36.208.0,51.36.211.255,51.36.0.0,Zain SA,SA,420,4
151.254.191.0,151.254.191.255,151.254.0.0,Al Jawal (STC ),SA,420,1
2401:4900:1ac0::,2401:4900:1ac6:ffff:ffff:ffff:ffff:ffff,2401:4900::,AirTel,IN,404,2
191.216.237.0,191.216.238.255,191.216.0.0,Brasil Telecom GSM,BR,724,16
102.26.101.0,102.26.101.255,102.26.0.0,Tunicell,TN,605,2
