start_ip,end_ip,join_key,name,country,mcc,mnc
157.32.111.0,157.32.111.255,157.32.0.0,Jio,IN,405,840
2607:fb90:dd29::,2607:fb90:dd29:ffff:ffff:ffff:ffff:ffff,2607:fb90:c000::,T-Mobile,US,310,260
2607:fb90:ba15::,2607:fb90:ba15:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
106.66.6.0,106.66.7.255,106.66.0.0,Vi India,IN,404,22
108.94.22.0,108.94.22.255,108.94.0.0,AT&T,US,310,410
153.167.224.0,153.167.225.255,153.167.0.0,NTT docomo,JP,440,10
49.37.185.0,49.37.185.255,49.37.0.0,Jio,IN,405,840
2a04:cec0:11f9::,2a04:cec0:120a:ffff:ffff:ffff:ffff:ffff,2a04:cec0::,Bouygues,FR,208,20
2401:d800:766b::,2401:d800:766c:ffff:ffff:ffff:ffff:ffff,2401:d800:4000::,Viettel Mobile,VN,452,04
45.22.92.0,45.22.92.255,45.22.0.0,AT&T,US,310,410
153.227.229.0,153.227.229.255,153.227.0.0,NTT docomo,JP,440,10
99.157.244.0,99.157.244.255,99.157.0.0,AT&T,US,310,410
220.221.80.0,220.221.80.255,220.221.0.0,NTT docomo,JP,440,10
45.31.0.0,45.31.1.255,45.31.0.0,AT&T,US,310,410
2401:d800:9714::,2401:d800:9716:ffff:ffff:ffff:ffff:ffff,2401:d800:8000::,Viettel Mobile,VN,452,04
5.173.176.0,5.173.180.255,5.173.0.0,Play,PL,260,06
2001:56a:6fe0::,2001:56a:6fff:ffff:ffff:ffff:ffff:ffff,2001:56a:4000::,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
202.1.186.0,202.1.186.255,202.1.0.0,BREEZE,SB,540,01
191.161.0.0,191.161.255.255,191.161.0.0,TIM,BR,724,02
104.51.40.0,104.51.43.255,104.51.0.0,AT&T,US,310,410
2c0f:f698:c220::,2c0f:f698:c220:ffff:ffff:ffff:ffff:ffff,2c0f:f698:c000::,Ooredoo,TN,605,03
93.110.202.0,93.110.203.255,93.110.0.0,IR-TCI (Hamrah-e-Avval),IR,432,11
2001:268:9612::,2001:268:9612:ffff:ffff:ffff:ffff:ffff,2001:268:8000::,au,JP,440,50
152.36.222.0,152.36.222.255,152.36.0.0,AWCC,AF,412,01
99.17.252.0,99.17.252.255,99.17.0.0,AT&T,US,310,410
196.239.153.0,196.239.153.255,196.239.0.0,Orange,TN,605,01
60.126.185.0,60.126.185.255,60.126.0.0,SoftBank,JP,440,20
2607:fb90:58f4::,2607:fb90:58f4:ffff:ffff:ffff:ffff:ffff,2607:fb90:4000::,T-Mobile,US,310,260
2607:fc20:a8a9::,2607:fc20:a8a9:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
2c0f:f698:c227::,2c0f:f698:c227:ffff:ffff:ffff:ffff:ffff,2c0f:f698:c000::,Ooredoo,TN,605,03
174.91.172.0,174.91.172.255,174.91.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
2a02:1388:215e::,2a02:1388:215e:ffff:ffff:ffff:ffff:ffff,2a02:1388::,Cosmote,GR,202,01
102.10.107.0,102.10.107.255,102.10.0.0,Orange,EG,602,01
2603:6080:b202::,2603:6080:b202:ffff:ffff:ffff:ffff:ffff,2603:6080:8000::,Verizon,US,310,012
2001:999:508::,2001:999:508:ffff:ffff:ffff:ffff:ffff,2001:999::,Elisa,FI,244,05
5.244.103.0,5.244.104.255,5.244.0.0,Mobily,SA,420,03
104.148.168.0,104.148.170.255,104.148.0.0,T-Mobile,US,310,260
184.148.36.0,184.148.38.255,184.148.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
122.22.31.0,122.22.31.255,122.22.0.0,NTT docomo,JP,440,10
107.246.0.185,107.246.46.9,107.246.0.0,AT&T,US,310,410
197.212.157.0,197.212.172.255,197.212.0.0,Airtel,ZM,645,01
108.200.45.0,108.200.45.255,108.200.0.0,AT&T,US,310,410
126.167.145.0,126.167.145.255,126.167.0.0,SoftBank,JP,440,20
107.255.197.124,107.255.197.124,107.255.0.0,AT&T,US,310,410
2607:fb91:221e::,2607:fb91:221e:ffff:ffff:ffff:ffff:ffff,2607:fb91::,T-Mobile,US,310,260
75.210.29.0,75.210.29.255,75.210.0.0,Verizon,US,310,012
99.236.243.0,99.236.243.255,99.236.0.0,Rogers Wireless,CA,302,720
177.185.186.0,177.185.187.255,177.185.0.0,Claro,BR,724,05
62.209.20.0,62.209.21.255,62.209.0.0,zain BH,BH,426,02
2409:8954:4e60::,2409:8954:4e60:ffff:ffff:ffff:ffff:ffff,2409:8954:4000::,China Mobile,CN,460,00
107.138.177.0,107.138.177.255,107.138.0.0,AT&T,US,310,410
69.118.157.0,69.118.157.255,69.118.0.0,T-Mobile,US,310,260
41.9.0.0,41.9.255.255,41.9.0.0,Vodacom,ZA,655,01
2409:4041:694::,2409:4041:694:ffff:ffff:ffff:ffff:ffff,2409:4041::,Jio,IN,405,840
2402:800:3bdf::,2402:800:3bdf:ffff:ffff:ffff:ffff:ffff,2402:800::,Viettel Mobile,VN,452,04
2a02:aa1:1142::,2a02:aa1:1142:ffff:ffff:ffff:ffff:ffff,2a02:aa1::,3,SE,240,02
