start_ip,end_ip,join_key,name,country,mcc,mnc
102.111.172.0,102.111.172.255,102.111.0.0,Ooredoo,TN,605,03
207.253.52.0,207.253.52.255,207.253.0.0,Videotron,CA,302,500
199.126.108.0,199.126.108.255,199.126.0.0,"Telus Mobility, Koodo Mobile, Public Mobile",CA,302,220
108.95.36.0,108.95.36.255,108.95.0.0,AT&T,US,310,410
2607:fb90:b212::,2607:fb90:b212:ffff:ffff:ffff:ffff:ffff,2607:fb90:8000::,T-Mobile,US,310,260
2600:6c44:6900::,2600:6c44:6900:ffff:ffff:ffff:ffff:ffff,2600:6c44:4000::,Cellcom,US,311,840
165.56.184.0,165.56.186.255,165.56.0.0,ZAMTEL,ZM,645,03
77.116.235.0,77.116.237.255,77.116.0.0,3,AT,232,05
182.52.208.0,182.52.208.255,182.52.0.0,AIS,TH,520,03
162.226.216.0,162.226.216.255,162.226.0.0,AT&T,US,310,410
102.10.228.0,102.10.229.255,102.10.0.0,Orange,EG,602,01
2405:4802:134d::,2405:4802:134d:ffff:ffff:ffff:ffff:ffff,2405:4802::,MobiFone,VN,452,01
133.204.103.0,133.204.103.255,133.204.0.0,au,JP,440,50
2601:2c0:8980::,2601:2c0:8980:ffff:ffff:ffff:ffff:ffff,2601:2c0:8000::,T-Mobile,US,310,260
105.231.164.0,105.231.164.255,105.231.0.0,Airtel,KE,639,03
2607:fc20:9954::,2607:fc20:9954:ffff:ffff:ffff:ffff:ffff,2607:fc20:8000::,T-Mobile,US,310,260
105.113.16.0,105.113.16.255,105.113.0.0,Airtel,NG,621,20
2804:389:b16e::,2804:389:b16e:ffff:ffff:ffff:ffff:ffff,2804:389:8000::,Claro,BR,724,05
223.227.36.0,223.227.47.255,223.227.0.0,Airtel,IN,404,45
2409:4066:9::,2409:4066:9:ffff:ffff:ffff:ffff:ffff,2409:4066::,Jio,IN,405,840
176.251.127.0,176.251.127.255,176.251.0.0,O2 (UK),GB,234,10
117.225.31.0,117.225.31.255,117.225.0.0,BSNL Mobile,IN,404,64
31.0.180.0,31.0.183.255,31.0.0.0,Plus,PL,260,01
2804:3810:310::,2804:3810:310:ffff:ffff:ffff:ffff:ffff,2804:3810::,Claro,BR,724,05
93.38.231.0,93.38.231.255,93.38.0.0,Fastweb,IT,222,47
2806:103e:10::,2806:103e:10:ffff:ffff:ffff:ffff:ffff,2806:103e::,Telcel,MX,334,020
2409:4053:2d08::,2409:4053:2d09:ffff:ffff:ffff:ffff:ffff,2409:4053::,Jio,IN,405,840
